user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
4433,34,12,2021-4-11,monthly,1,books,This is a note for user 4433 subscription 2.,False,5
4433,35,7,2021-8-20,monthly,1,books,This is a note for user 4433 subscription 3.,False,5
4433,5,8,2021-8-24,weekly,1,tv and movies,This is a note for user 4433 subscription 4.,False,3
4433,12,5,2021-4-23,weekly,1,music,This is a note for user 4433 subscription 5.,False,2
4433,14,15,2021-4-16,weekly,1,music,This is a note for user 4433 subscription 6.,False,4
4434,35,1,2021-11-18,monthly,1,books,This is a note for user 4434 subscription 1.,False,3
4434,36,7,2021-3-15,weekly,1,food,This is a note for user 4434 subscription 2.,False,4
4434,37,4,2021-10-13,weekly,1,food,This is a note for user 4434 subscription 3.,False,5
4434,5,2,2021-3-5,monthly,1,tv and movies,This is a note for user 4434 subscription 4.,False,4
4434,39,4,2021-3-24,weekly,1,food,This is a note for user 4434 subscription 5.,False,3
4434,40,17,2021-2-20,monthly,1,food,This is a note for user 4434 subscription 6.,False,5
4434,21,6,2021-3-18,weekly,1,games,This is a note for user 4434 subscription 7.,False,3
4434,23,12,2021-5-16,monthly,1,games,This is a note for user 4434 subscription 8.,False,4
4435,36,10,2021-1-25,weekly,1,food,This is a note for user 4435 subscription 1.,False,5
4435,4,19,2021-4-27,monthly,1,tv and movies,This is a note for user 4435 subscription 2.,False,5
4435,38,18,2021-8-24,weekly,1,food,This is a note for user 4435 subscription 3.,False,5
4435,39,7,2021-8-7,monthly,1,food,This is a note for user 4435 subscription 4.,False,3
4435,40,1,2021-8-25,weekly,1,food,This is a note for user 4435 subscription 5.,False,4
4435,11,4,2021-6-22,monthly,1,music,This is a note for user 4435 subscription 6.,False,5
4435,19,17,2021-12-25,weekly,1,music,This is a note for user 4435 subscription 7.,False,5
4435,24,8,2021-10-18,weekly,1,games,This is a note for user 4435 subscription 8.,False,4
4436,4,17,2021-2-6,monthly,1,tv and movies,This is a note for user 4436 subscription 1.,False,4
4436,6,11,2021-7-21,monthly,1,tv and movies,This is a note for user 4436 subscription 2.,False,5
4436,9,1,2021-8-22,monthly,1,tv and movies,This is a note for user 4436 subscription 3.,False,5
4436,21,5,2021-6-8,weekly,1,games,This is a note for user 4436 subscription 4.,False,5
4436,22,19,2021-11-23,monthly,1,games,This is a note for user 4436 subscription 5.,False,5
4436,28,6,2021-8-10,weekly,1,games,This is a note for user 4436 subscription 6.,False,5
4437,36,9,2021-9-25,monthly,1,food,This is a note for user 4437 subscription 1.,False,5
4437,38,20,2021-3-8,monthly,1,food,This is a note for user 4437 subscription 2.,False,3
4437,40,8,2021-2-23,weekly,1,food,This is a note for user 4437 subscription 3.,False,3
4437,11,18,2021-4-26,weekly,1,music,This is a note for user 4437 subscription 4.,False,2
4437,15,2,2021-12-6,monthly,1,music,This is a note for user 4437 subscription 5.,False,5
4437,21,6,2021-12-23,weekly,1,games,This is a note for user 4437 subscription 6.,False,4
4437,25,9,2021-10-5,weekly,1,games,This is a note for user 4437 subscription 7.,False,5
4438,33,11,2021-5-26,weekly,1,books,This is a note for user 4438 subscription 1.,False,3
4438,34,20,2021-8-8,monthly,1,books,This is a note for user 4438 subscription 2.,False,1
4438,3,6,2021-12-20,monthly,1,tv and movies,This is a note for user 4438 subscription 3.,False,5
4438,38,10,2021-6-5,weekly,1,food,This is a note for user 4438 subscription 4.,False,5
4438,31,4,2021-12-14,monthly,1,books,This is a note for user 4438 subscription 5.,False,5
4439,36,1,2021-5-17,weekly,1,food,This is a note for user 4439 subscription 1.,False,3
4439,37,18,2021-2-13,monthly,1,food,This is a note for user 4439 subscription 2.,False,5
4439,5,13,2021-8-7,monthly,1,tv and movies,This is a note for user 4439 subscription 3.,False,5
4439,39,20,2021-3-25,weekly,1,food,This is a note for user 4439 subscription 4.,False,4
4439,40,4,2021-9-3,weekly,1,food,This is a note for user 4439 subscription 5.,False,2
4439,16,20,2021-7-22,monthly,1,music,This is a note for user 4439 subscription 6.,False,3
4439,18,14,2021-10-13,weekly,1,music,This is a note for user 4439 subscription 7.,False,4
4439,29,18,2021-3-21,weekly,1,games,This is a note for user 4439 subscription 8.,False,5
4440,33,14,2021-10-11,monthly,1,books,This is a note for user 4440 subscription 1.,False,5
4440,20,19,2021-12-13,weekly,1,music,This is a note for user 4440 subscription 2.,False,3
4440,37,3,2021-7-6,monthly,1,food,This is a note for user 4440 subscription 3.,False,5
4440,31,8,2021-7-28,weekly,1,books,This is a note for user 4440 subscription 4.,False,3
4441,8,15,2021-12-4,weekly,1,tv and movies,This is a note for user 4441 subscription 1.,False,4
4442,5,13,2021-3-14,weekly,1,tv and movies,This is a note for user 4442 subscription 1.,False,5
4442,39,20,2021-2-19,weekly,1,food,This is a note for user 4442 subscription 2.,False,3
4442,16,14,2021-12-6,monthly,1,music,This is a note for user 4442 subscription 3.,False,4
4442,24,1,2021-4-16,weekly,1,games,This is a note for user 4442 subscription 4.,False,3
4442,26,6,2021-6-26,weekly,1,games,This is a note for user 4442 subscription 5.,False,4
4442,27,3,2021-12-17,weekly,1,games,This is a note for user 4442 subscription 6.,False,4
4442,30,17,2021-7-22,monthly,1,games,This is a note for user 4442 subscription 7.,False,4
4443,1,2,2021-6-24,weekly,1,tv and movies,This is a note for user 4443 subscription 1.,False,1
4443,2,14,2021-4-21,monthly,1,tv and movies,This is a note for user 4443 subscription 2.,False,2
4443,4,8,2021-2-6,weekly,1,tv and movies,This is a note for user 4443 subscription 3.,False,4
4443,6,9,2021-12-24,weekly,1,tv and movies,This is a note for user 4443 subscription 4.,False,3
4443,7,20,2021-2-2,monthly,1,tv and movies,This is a note for user 4443 subscription 5.,False,2
4443,14,6,2021-2-18,monthly,1,music,This is a note for user 4443 subscription 6.,False,5
4443,17,10,2021-3-24,monthly,1,music,This is a note for user 4443 subscription 7.,False,2
4443,29,20,2021-6-13,monthly,1,games,This is a note for user 4443 subscription 8.,False,4
4444,32,4,2021-8-7,monthly,1,books,This is a note for user 4444 subscription 1.,False,4
4444,33,13,2021-6-7,weekly,1,books,This is a note for user 4444 subscription 2.,False,3
4444,35,17,2021-11-5,monthly,1,books,This is a note for user 4444 subscription 3.,False,3
4444,6,3,2021-6-23,monthly,1,tv and movies,This is a note for user 4444 subscription 4.,False,2
4444,9,11,2021-11-4,monthly,1,tv and movies,This is a note for user 4444 subscription 5.,False,4
4444,21,5,2021-10-13,monthly,1,games,This is a note for user 4444 subscription 6.,False,5
4444,28,10,2021-4-10,weekly,1,games,This is a note for user 4444 subscription 7.,False,2
4444,31,19,2021-11-18,monthly,1,books,This is a note for user 4444 subscription 8.,False,4
4445,11,13,2021-2-26,monthly,1,music,This is a note for user 4445 subscription 1.,False,1
4445,13,20,2021-1-25,monthly,1,music,This is a note for user 4445 subscription 2.,False,4
4445,7,13,2021-6-16,monthly,1,tv and movies,This is a note for user 4445 subscription 3.,False,5
4446,16,7,2021-9-23,weekly,1,music,This is a note for user 4446 subscription 1.,False,4
4446,13,10,2021-8-4,weekly,1,music,This is a note for user 4446 subscription 2.,False,1
4446,38,17,2021-9-12,monthly,1,food,This is a note for user 4446 subscription 3.,False,5
4446,23,6,2021-12-19,monthly,1,games,This is a note for user 4446 subscription 4.,False,4
4447,32,8,2021-9-10,weekly,1,books,This is a note for user 4447 subscription 1.,False,5
4447,33,18,2021-6-19,weekly,1,books,This is a note for user 4447 subscription 2.,False,4
4447,35,8,2021-10-8,monthly,1,books,This is a note for user 4447 subscription 3.,False,3
4447,39,8,2021-10-23,weekly,1,food,This is a note for user 4447 subscription 4.,False,4
4447,19,9,2021-5-17,monthly,1,music,This is a note for user 4447 subscription 5.,False,3
4447,24,14,2021-12-12,weekly,1,games,This is a note for user 4447 subscription 6.,False,3
4448,2,13,2021-10-26,weekly,1,tv and movies,This is a note for user 4448 subscription 1.,False,2
4448,4,15,2021-1-24,weekly,1,tv and movies,This is a note for user 4448 subscription 2.,False,4
4448,5,19,2021-7-7,monthly,1,tv and movies,This is a note for user 4448 subscription 3.,False,4
4448,6,2,2021-8-12,weekly,1,tv and movies,This is a note for user 4448 subscription 4.,False,5
4448,9,15,2021-3-1,weekly,1,tv and movies,This is a note for user 4448 subscription 5.,False,5
4448,17,13,2021-11-3,weekly,1,music,This is a note for user 4448 subscription 6.,False,5
4449,40,14,2021-12-25,weekly,1,food,This is a note for user 4449 subscription 1.,False,3
4449,21,2,2021-10-25,monthly,1,games,This is a note for user 4449 subscription 2.,False,2
4449,23,4,2021-5-14,weekly,1,games,This is a note for user 4449 subscription 3.,False,4
4449,26,5,2021-7-11,weekly,1,games,This is a note for user 4449 subscription 4.,False,4
4449,28,15,2021-10-26,monthly,1,games,This is a note for user 4449 subscription 5.,False,4
4449,29,15,2021-11-16,monthly,1,games,This is a note for user 4449 subscription 6.,False,4
4449,30,9,2021-12-23,monthly,1,games,This is a note for user 4449 subscription 7.,False,3
4450,38,11,2021-8-13,weekly,1,food,This is a note for user 4450 subscription 1.,False,3
4450,15,7,2021-5-15,monthly,1,music,This is a note for user 4450 subscription 2.,False,5
4451,8,14,2021-8-26,weekly,1,tv and movies,This is a note for user 4451 subscription 1.,False,4
4451,9,1,2021-5-3,monthly,1,tv and movies,This is a note for user 4451 subscription 2.,False,5
4451,2,11,2021-6-7,weekly,1,tv and movies,This is a note for user 4451 subscription 3.,False,3
4451,37,13,2021-4-17,monthly,1,food,This is a note for user 4451 subscription 4.,False,5
4452,3,3,2021-8-27,monthly,1,tv and movies,This is a note for user 4452 subscription 1.,False,2
4452,5,11,2021-9-10,monthly,1,tv and movies,This is a note for user 4452 subscription 2.,False,3
4452,7,12,2021-11-15,monthly,1,tv and movies,This is a note for user 4452 subscription 3.,False,5
4452,39,18,2021-8-19,monthly,1,food,This is a note for user 4452 subscription 4.,False,5
4452,9,19,2021-5-5,monthly,1,tv and movies,This is a note for user 4452 subscription 5.,False,4
4452,27,14,2021-12-14,monthly,1,games,This is a note for user 4452 subscription 6.,False,5
4452,29,11,2021-12-3,monthly,1,games,This is a note for user 4452 subscription 7.,False,3
4453,40,6,2021-8-21,weekly,1,food,This is a note for user 4453 subscription 1.,False,3
4453,18,12,2021-4-24,weekly,1,music,This is a note for user 4453 subscription 2.,False,5
4453,13,19,2021-1-5,monthly,1,music,This is a note for user 4453 subscription 3.,False,3
4454,19,16,2021-5-22,weekly,1,music,This is a note for user 4454 subscription 1.,False,3
4455,11,7,2021-4-3,monthly,1,music,This is a note for user 4455 subscription 1.,False,3
4455,4,18,2021-5-14,monthly,1,tv and movies,This is a note for user 4455 subscription 2.,False,4
4456,36,20,2021-10-25,weekly,1,food,This is a note for user 4456 subscription 1.,False,5
4456,37,15,2021-1-22,monthly,1,food,This is a note for user 4456 subscription 2.,False,2
4456,6,5,2021-12-15,monthly,1,tv and movies,This is a note for user 4456 subscription 3.,False,1
4456,39,12,2021-6-27,weekly,1,food,This is a note for user 4456 subscription 4.,False,5
4456,40,19,2021-12-28,monthly,1,food,This is a note for user 4456 subscription 5.,False,5
4456,10,16,2021-3-22,weekly,1,tv and movies,This is a note for user 4456 subscription 6.,False,5
4456,24,17,2021-3-7,weekly,1,games,This is a note for user 4456 subscription 7.,False,4
4456,26,19,2021-1-5,monthly,1,games,This is a note for user 4456 subscription 8.,False,3
4457,29,7,2021-7-28,monthly,1,games,This is a note for user 4457 subscription 1.,False,5
4457,22,15,2021-1-4,weekly,1,games,This is a note for user 4457 subscription 2.,False,5
4457,6,19,2021-10-8,weekly,1,tv and movies,This is a note for user 4457 subscription 3.,False,3
4458,32,3,2021-3-13,monthly,1,books,This is a note for user 4458 subscription 1.,False,4
4458,33,10,2021-6-6,weekly,1,books,This is a note for user 4458 subscription 2.,False,3
4458,35,19,2021-8-26,weekly,1,books,This is a note for user 4458 subscription 3.,False,4
4458,6,11,2021-11-24,weekly,1,tv and movies,This is a note for user 4458 subscription 4.,False,2
4458,25,2,2021-12-7,monthly,1,games,This is a note for user 4458 subscription 5.,False,3
4458,28,16,2021-8-8,monthly,1,games,This is a note for user 4458 subscription 6.,False,5
4459,32,4,2021-6-5,weekly,1,books,This is a note for user 4459 subscription 1.,False,1
4459,16,15,2021-12-12,weekly,1,music,This is a note for user 4459 subscription 2.,False,2
4460,26,17,2021-4-20,weekly,1,games,This is a note for user 4460 subscription 1.,False,2
4460,3,6,2021-11-6,weekly,1,tv and movies,This is a note for user 4460 subscription 2.,False,5
4461,1,19,2021-2-23,monthly,1,tv and movies,This is a note for user 4461 subscription 1.,False,4
4461,4,4,2021-5-9,weekly,1,tv and movies,This is a note for user 4461 subscription 2.,False,5
4461,7,18,2021-4-17,weekly,1,tv and movies,This is a note for user 4461 subscription 3.,False,4
4461,8,6,2021-12-4,weekly,1,tv and movies,This is a note for user 4461 subscription 4.,False,3
4461,10,20,2021-10-3,monthly,1,tv and movies,This is a note for user 4461 subscription 5.,False,2
4461,12,4,2021-8-12,monthly,1,music,This is a note for user 4461 subscription 6.,False,3
4461,16,17,2021-12-15,monthly,1,music,This is a note for user 4461 subscription 7.,False,4
4461,25,8,2021-1-3,monthly,1,games,This is a note for user 4461 subscription 8.,False,4
4462,6,1,2021-5-11,monthly,1,tv and movies,This is a note for user 4462 subscription 1.,False,3
4462,39,3,2021-11-19,weekly,1,food,This is a note for user 4462 subscription 2.,False,1
4462,9,12,2021-8-16,weekly,1,tv and movies,This is a note for user 4462 subscription 3.,False,5
4462,10,20,2021-1-27,weekly,1,tv and movies,This is a note for user 4462 subscription 4.,False,5
4462,19,7,2021-8-5,weekly,1,music,This is a note for user 4462 subscription 5.,False,4
4462,22,6,2021-4-19,weekly,1,games,This is a note for user 4462 subscription 6.,False,3
4463,2,6,2021-1-18,monthly,1,tv and movies,This is a note for user 4463 subscription 1.,False,4
4463,37,13,2021-4-4,weekly,1,food,This is a note for user 4463 subscription 2.,False,5
4463,38,3,2021-10-27,monthly,1,food,This is a note for user 4463 subscription 3.,False,3
4463,40,13,2021-5-26,weekly,1,food,This is a note for user 4463 subscription 4.,False,1
4463,17,9,2021-11-17,monthly,1,music,This is a note for user 4463 subscription 5.,False,5
4463,19,12,2021-11-11,monthly,1,music,This is a note for user 4463 subscription 6.,False,5
4464,33,3,2021-3-18,weekly,1,books,This is a note for user 4464 subscription 1.,False,4
4464,2,9,2021-2-12,weekly,1,tv and movies,This is a note for user 4464 subscription 2.,False,3
4464,4,11,2021-10-23,weekly,1,tv and movies,This is a note for user 4464 subscription 3.,False,5
4464,36,14,2021-11-23,monthly,1,food,This is a note for user 4464 subscription 4.,False,3
4464,10,8,2021-1-10,weekly,1,tv and movies,This is a note for user 4464 subscription 5.,False,5
4465,34,17,2021-6-20,weekly,1,books,This is a note for user 4465 subscription 1.,False,5
4465,36,7,2021-1-14,monthly,1,food,This is a note for user 4465 subscription 2.,False,2
4465,37,1,2021-3-19,monthly,1,food,This is a note for user 4465 subscription 3.,False,2
4465,38,13,2021-5-9,monthly,1,food,This is a note for user 4465 subscription 4.,False,4
4465,40,10,2021-3-9,monthly,1,food,This is a note for user 4465 subscription 5.,False,2
4465,11,13,2021-2-16,weekly,1,music,This is a note for user 4465 subscription 6.,False,4
4465,14,17,2021-6-22,monthly,1,music,This is a note for user 4465 subscription 7.,False,3
4466,35,3,2021-7-23,monthly,1,books,This is a note for user 4466 subscription 1.,False,3
4466,15,20,2021-8-26,monthly,1,music,This is a note for user 4466 subscription 2.,False,3
4467,10,19,2021-5-24,monthly,1,tv and movies,This is a note for user 4467 subscription 1.,False,3
4467,14,18,2021-6-25,monthly,1,music,This is a note for user 4467 subscription 2.,False,4
4467,15,5,2021-5-5,monthly,1,music,This is a note for user 4467 subscription 3.,False,3
4467,22,14,2021-7-23,weekly,1,games,This is a note for user 4467 subscription 4.,False,4
4467,23,13,2021-4-25,monthly,1,games,This is a note for user 4467 subscription 5.,False,4
4468,11,13,2021-1-15,monthly,1,music,This is a note for user 4468 subscription 1.,False,3
4468,17,2,2021-10-16,weekly,1,music,This is a note for user 4468 subscription 2.,False,4
4468,18,9,2021-5-4,monthly,1,music,This is a note for user 4468 subscription 3.,False,2
4468,19,17,2021-12-11,monthly,1,music,This is a note for user 4468 subscription 4.,False,1
4468,23,5,2021-3-4,monthly,1,games,This is a note for user 4468 subscription 5.,False,5
4468,29,1,2021-8-5,monthly,1,games,This is a note for user 4468 subscription 6.,False,4
4469,39,3,2021-2-28,weekly,1,food,This is a note for user 4469 subscription 1.,False,4
4470,2,19,2021-4-28,weekly,1,tv and movies,This is a note for user 4470 subscription 1.,False,1
4470,3,5,2021-9-6,monthly,1,tv and movies,This is a note for user 4470 subscription 2.,False,5
4470,11,3,2021-10-26,weekly,1,music,This is a note for user 4470 subscription 3.,False,3
4470,24,5,2021-5-25,monthly,1,games,This is a note for user 4470 subscription 4.,False,5
4470,25,16,2021-7-20,monthly,1,games,This is a note for user 4470 subscription 5.,False,4
4470,28,15,2021-1-14,monthly,1,games,This is a note for user 4470 subscription 6.,False,5
4470,29,7,2021-5-11,monthly,1,games,This is a note for user 4470 subscription 7.,False,3
4471,32,3,2021-10-16,weekly,1,books,This is a note for user 4471 subscription 1.,False,4
4471,33,14,2021-4-19,monthly,1,books,This is a note for user 4471 subscription 2.,False,4
4471,15,17,2021-6-3,weekly,1,music,This is a note for user 4471 subscription 3.,False,3
4471,16,8,2021-4-8,monthly,1,music,This is a note for user 4471 subscription 4.,False,4
4471,25,4,2021-8-25,monthly,1,games,This is a note for user 4471 subscription 5.,False,4
4472,4,8,2021-11-7,monthly,1,tv and movies,This is a note for user 4472 subscription 1.,False,4
4472,8,8,2021-5-28,weekly,1,tv and movies,This is a note for user 4472 subscription 2.,False,4
4472,9,14,2021-9-18,weekly,1,tv and movies,This is a note for user 4472 subscription 3.,False,5
4472,15,10,2021-4-10,weekly,1,music,This is a note for user 4472 subscription 4.,False,3
4472,18,8,2021-1-11,weekly,1,music,This is a note for user 4472 subscription 5.,False,5
4473,11,12,2021-4-4,weekly,1,music,This is a note for user 4473 subscription 1.,False,5
4473,20,18,2021-1-4,weekly,1,music,This is a note for user 4473 subscription 2.,False,5
4473,31,4,2021-3-27,monthly,1,books,This is a note for user 4473 subscription 3.,False,4
4473,23,5,2021-12-25,monthly,1,games,This is a note for user 4473 subscription 4.,False,5
4474,36,20,2021-2-7,weekly,1,food,This is a note for user 4474 subscription 1.,False,5
4474,29,17,2021-1-1,weekly,1,games,This is a note for user 4474 subscription 2.,False,5
4475,5,14,2021-1-13,monthly,1,tv and movies,This is a note for user 4475 subscription 1.,False,5
4475,11,12,2021-12-9,weekly,1,music,This is a note for user 4475 subscription 2.,False,5
4475,14,1,2021-9-14,weekly,1,music,This is a note for user 4475 subscription 3.,False,3
4475,17,12,2021-4-23,monthly,1,music,This is a note for user 4475 subscription 4.,False,3
4475,18,9,2021-11-8,monthly,1,music,This is a note for user 4475 subscription 5.,False,5
4475,26,4,2021-11-20,weekly,1,games,This is a note for user 4475 subscription 6.,False,3
4476,18,11,2021-11-18,weekly,1,music,This is a note for user 4476 subscription 1.,False,5
4476,21,20,2021-7-9,monthly,1,games,This is a note for user 4476 subscription 2.,False,3
4476,37,1,2021-12-19,monthly,1,food,This is a note for user 4476 subscription 3.,False,5
4477,32,11,2021-1-28,weekly,1,books,This is a note for user 4477 subscription 1.,False,5
4477,34,9,2021-2-28,weekly,1,books,This is a note for user 4477 subscription 2.,False,2
4477,2,14,2021-1-4,monthly,1,tv and movies,This is a note for user 4477 subscription 3.,False,4
4477,4,6,2021-3-26,monthly,1,tv and movies,This is a note for user 4477 subscription 4.,False,4
4477,39,12,2021-6-11,monthly,1,food,This is a note for user 4477 subscription 5.,False,5
4477,17,20,2021-2-21,monthly,1,music,This is a note for user 4477 subscription 6.,False,3
4477,31,20,2021-5-25,weekly,1,books,This is a note for user 4477 subscription 7.,False,3
4478,32,3,2021-9-26,weekly,1,books,This is a note for user 4478 subscription 1.,False,4
4478,33,12,2021-7-28,weekly,1,books,This is a note for user 4478 subscription 2.,False,4
4478,34,20,2021-2-18,monthly,1,books,This is a note for user 4478 subscription 3.,False,3
4478,35,1,2021-10-24,monthly,1,books,This is a note for user 4478 subscription 4.,False,5
4478,5,15,2021-10-11,monthly,1,tv and movies,This is a note for user 4478 subscription 5.,False,4
4478,19,16,2021-11-10,monthly,1,music,This is a note for user 4478 subscription 6.,False,2
4478,22,12,2021-11-22,monthly,1,games,This is a note for user 4478 subscription 7.,False,4
4478,31,16,2021-2-28,weekly,1,books,This is a note for user 4478 subscription 8.,False,5
4479,9,14,2021-3-4,monthly,1,tv and movies,This is a note for user 4479 subscription 1.,False,5
4479,38,8,2021-6-23,weekly,1,food,This is a note for user 4479 subscription 2.,False,2
4479,22,2,2021-12-7,weekly,1,games,This is a note for user 4479 subscription 3.,False,4
4480,32,6,2021-3-15,monthly,1,books,This is a note for user 4480 subscription 1.,False,5
4480,33,6,2021-8-24,weekly,1,books,This is a note for user 4480 subscription 2.,False,4
4480,35,18,2021-6-25,monthly,1,books,This is a note for user 4480 subscription 3.,False,2
4480,36,5,2021-6-7,weekly,1,food,This is a note for user 4480 subscription 4.,False,3
4480,40,5,2021-12-3,monthly,1,food,This is a note for user 4480 subscription 5.,False,2
4480,26,5,2021-3-12,monthly,1,games,This is a note for user 4480 subscription 6.,False,5
4481,35,19,2021-6-9,weekly,1,books,This is a note for user 4481 subscription 1.,False,5
4481,36,3,2021-9-15,weekly,1,food,This is a note for user 4481 subscription 2.,False,5
4481,16,4,2021-9-21,monthly,1,music,This is a note for user 4481 subscription 3.,False,3
4481,25,7,2021-5-15,monthly,1,games,This is a note for user 4481 subscription 4.,False,5
4481,27,3,2021-11-10,weekly,1,games,This is a note for user 4481 subscription 5.,False,3
4482,33,7,2021-3-13,weekly,1,books,This is a note for user 4482 subscription 1.,False,3
4482,11,18,2021-4-22,monthly,1,music,This is a note for user 4482 subscription 2.,False,4
4482,26,17,2021-11-22,monthly,1,games,This is a note for user 4482 subscription 3.,False,3
4482,30,11,2021-6-26,weekly,1,games,This is a note for user 4482 subscription 4.,False,4
4482,31,18,2021-7-24,weekly,1,books,This is a note for user 4482 subscription 5.,False,4
4483,1,10,2021-11-4,weekly,1,tv and movies,This is a note for user 4483 subscription 1.,False,5
4483,21,4,2021-9-22,monthly,1,games,This is a note for user 4483 subscription 2.,False,5
4483,22,9,2021-5-18,weekly,1,games,This is a note for user 4483 subscription 3.,False,5
4483,24,17,2021-1-24,monthly,1,games,This is a note for user 4483 subscription 4.,False,4
4483,30,20,2021-12-3,weekly,1,games,This is a note for user 4483 subscription 5.,False,5
4483,31,7,2021-4-6,monthly,1,books,This is a note for user 4483 subscription 6.,False,4
4484,32,12,2021-3-20,weekly,1,books,This is a note for user 4484 subscription 1.,False,3
4484,35,4,2021-5-27,monthly,1,books,This is a note for user 4484 subscription 2.,False,4
4484,5,12,2021-3-7,monthly,1,tv and movies,This is a note for user 4484 subscription 3.,False,4
4484,38,12,2021-9-7,weekly,1,food,This is a note for user 4484 subscription 4.,False,5
4484,11,7,2021-9-9,monthly,1,music,This is a note for user 4484 subscription 5.,False,5
4484,30,2,2021-1-1,monthly,1,games,This is a note for user 4484 subscription 6.,False,4
4484,31,17,2021-4-15,weekly,1,books,This is a note for user 4484 subscription 7.,False,4
4485,19,5,2021-4-7,monthly,1,music,This is a note for user 4485 subscription 1.,False,4
4485,31,1,2021-3-6,weekly,1,books,This is a note for user 4485 subscription 2.,False,3
4486,13,15,2021-5-3,monthly,1,music,This is a note for user 4486 subscription 1.,False,2
4487,9,4,2021-1-9,weekly,1,tv and movies,This is a note for user 4487 subscription 1.,False,3
4487,10,5,2021-8-21,monthly,1,tv and movies,This is a note for user 4487 subscription 2.,False,3
4487,25,5,2021-10-8,weekly,1,games,This is a note for user 4487 subscription 3.,False,4
4488,32,19,2021-3-21,weekly,1,books,This is a note for user 4488 subscription 1.,False,5
4488,4,19,2021-7-23,monthly,1,tv and movies,This is a note for user 4488 subscription 2.,False,4
4488,9,4,2021-8-22,weekly,1,tv and movies,This is a note for user 4488 subscription 3.,False,5
4488,20,6,2021-1-25,weekly,1,music,This is a note for user 4488 subscription 4.,False,4
4488,31,15,2021-6-28,weekly,1,books,This is a note for user 4488 subscription 5.,False,3
4489,35,17,2021-6-15,weekly,1,books,This is a note for user 4489 subscription 1.,False,5
4489,36,17,2021-6-16,monthly,1,food,This is a note for user 4489 subscription 2.,False,3
4489,40,15,2021-8-22,monthly,1,food,This is a note for user 4489 subscription 3.,False,5
4489,24,5,2021-4-7,weekly,1,games,This is a note for user 4489 subscription 4.,False,3
4489,31,12,2021-4-24,weekly,1,books,This is a note for user 4489 subscription 5.,False,4
4490,33,6,2021-7-12,monthly,1,books,This is a note for user 4490 subscription 1.,False,5
4490,35,20,2021-11-4,monthly,1,books,This is a note for user 4490 subscription 2.,False,3
4490,7,2,2021-3-20,monthly,1,tv and movies,This is a note for user 4490 subscription 3.,False,2
4490,11,1,2021-5-8,weekly,1,music,This is a note for user 4490 subscription 4.,False,4
4490,12,8,2021-2-7,weekly,1,music,This is a note for user 4490 subscription 5.,False,3
4490,14,6,2021-5-3,monthly,1,music,This is a note for user 4490 subscription 6.,False,5
4490,15,14,2021-6-15,monthly,1,music,This is a note for user 4490 subscription 7.,False,5
4490,18,4,2021-9-2,monthly,1,music,This is a note for user 4490 subscription 8.,False,1
4491,37,1,2021-5-20,weekly,1,food,This is a note for user 4491 subscription 1.,False,5
4491,38,15,2021-10-2,weekly,1,food,This is a note for user 4491 subscription 2.,False,4
4491,40,15,2021-12-6,monthly,1,food,This is a note for user 4491 subscription 3.,False,5
4491,10,13,2021-3-24,weekly,1,tv and movies,This is a note for user 4491 subscription 4.,False,3
4491,26,16,2021-6-15,weekly,1,games,This is a note for user 4491 subscription 5.,False,1
4491,31,5,2021-12-21,monthly,1,books,This is a note for user 4491 subscription 6.,False,5
4492,4,1,2021-5-15,monthly,1,tv and movies,This is a note for user 4492 subscription 1.,False,5
4492,10,20,2021-2-28,monthly,1,tv and movies,This is a note for user 4492 subscription 2.,False,2
4492,11,19,2021-12-1,weekly,1,music,This is a note for user 4492 subscription 3.,False,4
4492,14,19,2021-11-8,monthly,1,music,This is a note for user 4492 subscription 4.,False,5
4492,15,9,2021-12-9,weekly,1,music,This is a note for user 4492 subscription 5.,False,4
4492,16,17,2021-4-8,monthly,1,music,This is a note for user 4492 subscription 6.,False,5
4492,17,3,2021-7-15,monthly,1,music,This is a note for user 4492 subscription 7.,False,5
4492,24,7,2021-2-14,weekly,1,games,This is a note for user 4492 subscription 8.,False,4
4493,18,16,2021-8-10,monthly,1,music,This is a note for user 4493 subscription 1.,False,4
4494,29,6,2021-2-12,monthly,1,games,This is a note for user 4494 subscription 1.,False,5
4494,15,15,2021-1-8,monthly,1,music,This is a note for user 4494 subscription 2.,False,4
4495,32,3,2021-4-12,monthly,1,books,This is a note for user 4495 subscription 1.,False,4
4496,33,6,2021-7-23,weekly,1,books,This is a note for user 4496 subscription 1.,False,3
4496,12,10,2021-6-23,monthly,1,music,This is a note for user 4496 subscription 2.,False,2
4496,19,7,2021-2-6,weekly,1,music,This is a note for user 4496 subscription 3.,False,4
4496,26,10,2021-2-24,monthly,1,games,This is a note for user 4496 subscription 4.,False,1
4496,28,10,2021-7-18,monthly,1,games,This is a note for user 4496 subscription 5.,False,4
4497,3,5,2021-1-22,weekly,1,tv and movies,This is a note for user 4497 subscription 1.,False,5
4497,19,17,2021-2-11,weekly,1,music,This is a note for user 4497 subscription 2.,False,2
4497,39,20,2021-5-10,weekly,1,food,This is a note for user 4497 subscription 3.,False,1
4498,32,3,2021-12-26,monthly,1,books,This is a note for user 4498 subscription 1.,False,3
