user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
536,39,10,2021-8-4,monthly,1,tv and movies,This is a note for user 536 subscription 2.,False,6
536,18,20,2021-8-25,monthly,1,games,This is a note for user 536 subscription 3.,False,2
536,8,29,2021-8-14,monthly,1,games,This is a note for user 536 subscription 4.,False,5
536,11,20,2021-4-4,monthly,1,music,This is a note for user 536 subscription 5.,False,8
537,30,12,2021-1-8,monthly,1,books,This is a note for user 537 subscription 1.,False,10
537,24,24,2021-7-8,monthly,1,games,This is a note for user 537 subscription 2.,False,3
537,7,30,2021-2-15,monthly,1,music,This is a note for user 537 subscription 3.,False,2
537,9,3,2021-3-13,monthly,1,tv and movies,This is a note for user 537 subscription 4.,False,4
537,29,15,2021-8-4,monthly,1,music,This is a note for user 537 subscription 5.,False,7
537,23,14,2021-7-12,monthly,1,games,This is a note for user 537 subscription 6.,False,10
537,20,28,2021-1-19,monthly,1,tv and movies,This is a note for user 537 subscription 7.,False,9
538,21,11,2021-5-23,monthly,1,food,This is a note for user 538 subscription 1.,False,7
538,3,29,2021-10-3,monthly,1,music,This is a note for user 538 subscription 2.,False,6
538,15,30,2021-10-19,monthly,1,games,This is a note for user 538 subscription 3.,False,8
539,39,18,2021-1-18,monthly,1,books,This is a note for user 539 subscription 1.,False,1
539,28,21,2021-7-8,monthly,1,books,This is a note for user 539 subscription 2.,False,1
539,33,18,2021-3-25,monthly,1,games,This is a note for user 539 subscription 3.,False,5
539,8,7,2021-1-3,monthly,1,books,This is a note for user 539 subscription 4.,False,9
539,3,18,2021-7-26,monthly,1,tv and movies,This is a note for user 539 subscription 5.,False,1
539,9,30,2021-3-8,monthly,1,games,This is a note for user 539 subscription 6.,False,10
539,6,14,2021-1-24,monthly,1,food,This is a note for user 539 subscription 7.,False,7
539,20,29,2021-12-4,monthly,1,games,This is a note for user 539 subscription 8.,False,9
539,31,15,2021-12-11,monthly,1,music,This is a note for user 539 subscription 9.,False,3
539,23,27,2021-2-24,monthly,1,games,This is a note for user 539 subscription 10.,False,10
539,8,9,2021-9-13,monthly,1,games,This is a note for user 539 subscription 11.,False,4
539,9,8,2021-11-28,monthly,1,food,This is a note for user 539 subscription 12.,False,9
539,3,29,2021-1-11,monthly,1,books,This is a note for user 539 subscription 13.,False,6
539,17,12,2021-11-20,monthly,1,music,This is a note for user 539 subscription 14.,False,9
539,24,30,2021-5-11,monthly,1,tv and movies,This is a note for user 539 subscription 15.,False,8
539,13,20,2021-7-6,monthly,1,food,This is a note for user 539 subscription 16.,False,4
539,28,9,2021-10-2,monthly,1,tv and movies,This is a note for user 539 subscription 17.,False,5
539,32,16,2021-11-7,monthly,1,tv and movies,This is a note for user 539 subscription 18.,False,2
539,32,8,2021-1-8,monthly,1,games,This is a note for user 539 subscription 19.,False,5
539,26,26,2021-8-2,monthly,1,food,This is a note for user 539 subscription 20.,False,8
540,28,19,2021-8-2,monthly,1,books,This is a note for user 540 subscription 1.,False,5
540,23,21,2021-2-18,monthly,1,games,This is a note for user 540 subscription 2.,False,1
540,39,23,2021-6-19,monthly,1,music,This is a note for user 540 subscription 3.,False,9
540,30,30,2021-1-4,monthly,1,tv and movies,This is a note for user 540 subscription 4.,False,6
540,18,16,2021-6-24,monthly,1,games,This is a note for user 540 subscription 5.,False,2
540,26,16,2021-11-2,monthly,1,tv and movies,This is a note for user 540 subscription 6.,False,10
540,33,2,2021-7-19,monthly,1,books,This is a note for user 540 subscription 7.,False,2
540,23,18,2021-6-12,monthly,1,food,This is a note for user 540 subscription 8.,False,5
540,33,14,2021-5-1,monthly,1,music,This is a note for user 540 subscription 9.,False,2
540,38,4,2021-6-8,monthly,1,tv and movies,This is a note for user 540 subscription 10.,False,9
540,34,24,2021-1-9,monthly,1,games,This is a note for user 540 subscription 11.,False,8
540,34,22,2021-9-25,monthly,1,games,This is a note for user 540 subscription 12.,False,4
540,29,21,2021-11-10,monthly,1,music,This is a note for user 540 subscription 13.,False,5
540,30,26,2021-11-5,monthly,1,games,This is a note for user 540 subscription 14.,False,3
541,27,27,2021-7-24,monthly,1,games,This is a note for user 541 subscription 1.,False,9
541,19,22,2021-9-25,monthly,1,food,This is a note for user 541 subscription 2.,False,8
541,9,6,2021-2-17,monthly,1,music,This is a note for user 541 subscription 3.,False,7
541,10,18,2021-4-6,monthly,1,food,This is a note for user 541 subscription 4.,False,2
541,2,21,2021-7-27,monthly,1,games,This is a note for user 541 subscription 5.,False,5
541,11,13,2021-2-19,monthly,1,music,This is a note for user 541 subscription 6.,False,7
541,11,23,2021-8-17,monthly,1,music,This is a note for user 541 subscription 7.,False,4
541,27,20,2021-6-20,monthly,1,music,This is a note for user 541 subscription 8.,False,4
541,5,19,2021-11-1,monthly,1,games,This is a note for user 541 subscription 9.,False,9
541,21,28,2021-7-28,monthly,1,tv and movies,This is a note for user 541 subscription 10.,False,2
541,5,18,2021-10-25,monthly,1,food,This is a note for user 541 subscription 11.,False,4
541,6,1,2021-7-19,monthly,1,games,This is a note for user 541 subscription 12.,False,7
541,19,29,2021-12-17,monthly,1,games,This is a note for user 541 subscription 13.,False,1
541,32,4,2021-5-3,monthly,1,tv and movies,This is a note for user 541 subscription 14.,False,9
541,21,5,2021-2-25,monthly,1,food,This is a note for user 541 subscription 15.,False,6
541,2,14,2021-11-5,monthly,1,tv and movies,This is a note for user 541 subscription 16.,False,8
542,10,4,2021-7-27,monthly,1,games,This is a note for user 542 subscription 1.,False,2
542,33,4,2021-6-12,monthly,1,tv and movies,This is a note for user 542 subscription 2.,False,8
542,13,23,2021-10-19,monthly,1,tv and movies,This is a note for user 542 subscription 3.,False,2
542,26,18,2021-3-5,monthly,1,books,This is a note for user 542 subscription 4.,False,8
542,5,17,2021-9-24,monthly,1,food,This is a note for user 542 subscription 5.,False,9
542,3,5,2021-9-7,monthly,1,tv and movies,This is a note for user 542 subscription 6.,False,3
542,13,12,2021-5-15,monthly,1,tv and movies,This is a note for user 542 subscription 7.,False,5
542,7,2,2021-7-21,monthly,1,tv and movies,This is a note for user 542 subscription 8.,False,2
542,15,15,2021-12-13,monthly,1,games,This is a note for user 542 subscription 9.,False,7
542,36,26,2021-6-28,monthly,1,tv and movies,This is a note for user 542 subscription 10.,False,6
542,32,25,2021-4-6,monthly,1,food,This is a note for user 542 subscription 11.,False,10
542,32,19,2021-10-27,monthly,1,music,This is a note for user 542 subscription 12.,False,3
542,16,27,2021-12-23,monthly,1,games,This is a note for user 542 subscription 13.,False,9
542,29,5,2021-4-2,monthly,1,games,This is a note for user 542 subscription 14.,False,3
542,29,22,2021-9-2,monthly,1,food,This is a note for user 542 subscription 15.,False,5
542,26,13,2021-7-3,monthly,1,tv and movies,This is a note for user 542 subscription 16.,False,4
542,27,26,2021-1-23,monthly,1,food,This is a note for user 542 subscription 17.,False,7
543,29,22,2021-8-26,monthly,1,music,This is a note for user 543 subscription 1.,False,10
543,31,25,2021-9-9,monthly,1,tv and movies,This is a note for user 543 subscription 2.,False,7
543,19,4,2021-12-27,monthly,1,games,This is a note for user 543 subscription 3.,False,9
543,22,7,2021-6-20,monthly,1,food,This is a note for user 543 subscription 4.,False,3
543,10,17,2021-10-25,monthly,1,music,This is a note for user 543 subscription 5.,False,6
543,36,8,2021-11-12,monthly,1,tv and movies,This is a note for user 543 subscription 6.,False,3
543,21,3,2021-2-7,monthly,1,music,This is a note for user 543 subscription 7.,False,9
543,8,21,2021-6-1,monthly,1,games,This is a note for user 543 subscription 8.,False,10
544,6,17,2021-11-4,monthly,1,music,This is a note for user 544 subscription 1.,False,3
544,19,12,2021-5-13,monthly,1,food,This is a note for user 544 subscription 2.,False,6
544,38,19,2021-11-15,monthly,1,music,This is a note for user 544 subscription 3.,False,6
544,29,17,2021-6-23,monthly,1,music,This is a note for user 544 subscription 4.,False,1
544,33,9,2021-1-26,monthly,1,games,This is a note for user 544 subscription 5.,False,1
544,16,11,2021-5-14,monthly,1,books,This is a note for user 544 subscription 6.,False,7
544,33,24,2021-1-5,monthly,1,books,This is a note for user 544 subscription 7.,False,7
545,32,6,2021-10-17,monthly,1,food,This is a note for user 545 subscription 1.,False,10
545,16,27,2021-11-26,monthly,1,games,This is a note for user 545 subscription 2.,False,9
545,40,1,2021-8-7,monthly,1,music,This is a note for user 545 subscription 3.,False,3
545,38,20,2021-1-7,monthly,1,food,This is a note for user 545 subscription 4.,False,3
545,31,17,2021-8-6,monthly,1,games,This is a note for user 545 subscription 5.,False,8
545,15,8,2021-4-7,monthly,1,tv and movies,This is a note for user 545 subscription 6.,False,1
545,14,8,2021-11-16,monthly,1,books,This is a note for user 545 subscription 7.,False,6
546,25,1,2021-12-22,monthly,1,tv and movies,This is a note for user 546 subscription 1.,False,2
546,26,5,2021-4-18,monthly,1,books,This is a note for user 546 subscription 2.,False,4
546,34,12,2021-1-17,monthly,1,music,This is a note for user 546 subscription 3.,False,8
546,38,22,2021-2-1,monthly,1,tv and movies,This is a note for user 546 subscription 4.,False,4
546,25,28,2021-8-1,monthly,1,music,This is a note for user 546 subscription 5.,False,6
546,31,9,2021-11-7,monthly,1,games,This is a note for user 546 subscription 6.,False,4
546,32,15,2021-12-18,monthly,1,food,This is a note for user 546 subscription 7.,False,7
546,20,15,2021-11-3,monthly,1,tv and movies,This is a note for user 546 subscription 8.,False,10
546,40,9,2021-5-28,monthly,1,games,This is a note for user 546 subscription 9.,False,2
546,7,28,2021-7-24,monthly,1,music,This is a note for user 546 subscription 10.,False,4
546,12,5,2021-8-27,monthly,1,tv and movies,This is a note for user 546 subscription 11.,False,6
547,22,14,2021-3-20,monthly,1,games,This is a note for user 547 subscription 1.,False,9
547,6,25,2021-12-13,monthly,1,games,This is a note for user 547 subscription 2.,False,3
547,4,13,2021-4-6,monthly,1,games,This is a note for user 547 subscription 3.,False,9
547,33,10,2021-12-14,monthly,1,games,This is a note for user 547 subscription 4.,False,2
547,6,6,2021-2-16,monthly,1,tv and movies,This is a note for user 547 subscription 5.,False,10
547,31,27,2021-6-22,monthly,1,music,This is a note for user 547 subscription 6.,False,6
548,10,4,2021-8-28,monthly,1,food,This is a note for user 548 subscription 1.,False,3
548,1,28,2021-1-26,monthly,1,games,This is a note for user 548 subscription 2.,False,2
548,15,23,2021-6-5,monthly,1,music,This is a note for user 548 subscription 3.,False,4
549,34,22,2021-4-11,monthly,1,games,This is a note for user 549 subscription 1.,False,5
549,39,28,2021-11-18,monthly,1,music,This is a note for user 549 subscription 2.,False,5
549,35,2,2021-6-21,monthly,1,games,This is a note for user 549 subscription 3.,False,4
549,13,13,2021-8-19,monthly,1,tv and movies,This is a note for user 549 subscription 4.,False,8
549,35,17,2021-12-19,monthly,1,books,This is a note for user 549 subscription 5.,False,10
549,4,8,2021-5-2,monthly,1,books,This is a note for user 549 subscription 6.,False,7
549,29,19,2021-2-8,monthly,1,games,This is a note for user 549 subscription 7.,False,3
549,28,21,2021-9-25,monthly,1,tv and movies,This is a note for user 549 subscription 8.,False,8
550,18,14,2021-9-10,monthly,1,food,This is a note for user 550 subscription 1.,False,1
550,37,8,2021-1-15,monthly,1,games,This is a note for user 550 subscription 2.,False,9
550,1,20,2021-2-5,monthly,1,music,This is a note for user 550 subscription 3.,False,1
550,35,21,2021-12-9,monthly,1,games,This is a note for user 550 subscription 4.,False,3
550,21,5,2021-12-7,monthly,1,tv and movies,This is a note for user 550 subscription 5.,False,10
550,7,29,2021-3-13,monthly,1,tv and movies,This is a note for user 550 subscription 6.,False,1
550,30,3,2021-12-5,monthly,1,tv and movies,This is a note for user 550 subscription 7.,False,3
550,11,30,2021-2-2,monthly,1,food,This is a note for user 550 subscription 8.,False,4
550,15,17,2021-3-20,monthly,1,music,This is a note for user 550 subscription 9.,False,8
551,24,7,2021-1-5,monthly,1,books,This is a note for user 551 subscription 1.,False,2
551,23,30,2021-9-5,monthly,1,tv and movies,This is a note for user 551 subscription 2.,False,6
551,23,16,2021-12-24,monthly,1,books,This is a note for user 551 subscription 3.,False,9
551,40,26,2021-7-7,monthly,1,music,This is a note for user 551 subscription 4.,False,7
551,26,7,2021-12-19,monthly,1,tv and movies,This is a note for user 551 subscription 5.,False,10
552,13,14,2021-7-3,monthly,1,games,This is a note for user 552 subscription 1.,False,5
552,6,28,2021-9-10,monthly,1,tv and movies,This is a note for user 552 subscription 2.,False,4
552,38,14,2021-10-6,monthly,1,games,This is a note for user 552 subscription 3.,False,8
552,7,15,2021-10-16,monthly,1,tv and movies,This is a note for user 552 subscription 4.,False,6
552,29,1,2021-10-6,monthly,1,games,This is a note for user 552 subscription 5.,False,10
552,39,12,2021-2-20,monthly,1,music,This is a note for user 552 subscription 6.,False,5
552,5,6,2021-9-6,monthly,1,tv and movies,This is a note for user 552 subscription 7.,False,10
552,21,2,2021-6-5,monthly,1,tv and movies,This is a note for user 552 subscription 8.,False,2
552,11,26,2021-2-19,monthly,1,music,This is a note for user 552 subscription 9.,False,3
553,2,25,2021-7-18,monthly,1,tv and movies,This is a note for user 553 subscription 1.,False,10
553,10,25,2021-3-3,monthly,1,food,This is a note for user 553 subscription 2.,False,7
553,2,4,2021-9-15,monthly,1,games,This is a note for user 553 subscription 3.,False,3
553,23,12,2021-6-16,monthly,1,tv and movies,This is a note for user 553 subscription 4.,False,8
553,39,27,2021-10-17,monthly,1,books,This is a note for user 553 subscription 5.,False,3
553,17,20,2021-6-18,monthly,1,music,This is a note for user 553 subscription 6.,False,5
553,3,3,2021-4-22,monthly,1,music,This is a note for user 553 subscription 7.,False,7
553,4,3,2021-7-10,monthly,1,books,This is a note for user 553 subscription 8.,False,1
553,35,13,2021-7-15,monthly,1,music,This is a note for user 553 subscription 9.,False,9
553,27,6,2021-6-9,monthly,1,books,This is a note for user 553 subscription 10.,False,6
553,33,29,2021-12-17,monthly,1,games,This is a note for user 553 subscription 11.,False,1
553,35,26,2021-10-21,monthly,1,food,This is a note for user 553 subscription 12.,False,10
553,8,28,2021-6-19,monthly,1,tv and movies,This is a note for user 553 subscription 13.,False,3
553,37,13,2021-1-20,monthly,1,tv and movies,This is a note for user 553 subscription 14.,False,4
553,35,27,2021-2-28,monthly,1,food,This is a note for user 553 subscription 15.,False,9
553,22,1,2021-10-9,monthly,1,games,This is a note for user 553 subscription 16.,False,2
553,15,6,2021-10-24,monthly,1,tv and movies,This is a note for user 553 subscription 17.,False,4
554,40,13,2021-10-13,monthly,1,books,This is a note for user 554 subscription 1.,False,9
554,5,16,2021-7-15,monthly,1,tv and movies,This is a note for user 554 subscription 2.,False,3
554,38,3,2021-3-19,monthly,1,games,This is a note for user 554 subscription 3.,False,6
554,22,12,2021-6-24,monthly,1,music,This is a note for user 554 subscription 4.,False,9
554,39,30,2021-2-18,monthly,1,tv and movies,This is a note for user 554 subscription 5.,False,6
554,34,1,2021-1-20,monthly,1,music,This is a note for user 554 subscription 6.,False,4
554,29,1,2021-3-20,monthly,1,food,This is a note for user 554 subscription 7.,False,4
555,7,20,2021-12-23,monthly,1,books,This is a note for user 555 subscription 1.,False,1
555,10,13,2021-9-15,monthly,1,music,This is a note for user 555 subscription 2.,False,7
555,35,19,2021-1-24,monthly,1,tv and movies,This is a note for user 555 subscription 3.,False,8
555,24,11,2021-3-1,monthly,1,games,This is a note for user 555 subscription 4.,False,4
555,18,18,2021-3-27,monthly,1,tv and movies,This is a note for user 555 subscription 5.,False,5
555,28,25,2021-7-11,monthly,1,tv and movies,This is a note for user 555 subscription 6.,False,3
555,29,22,2021-1-12,monthly,1,games,This is a note for user 555 subscription 7.,False,2
555,27,1,2021-12-7,monthly,1,food,This is a note for user 555 subscription 8.,False,8
555,4,26,2021-3-21,monthly,1,music,This is a note for user 555 subscription 9.,False,4
555,1,28,2021-9-25,monthly,1,games,This is a note for user 555 subscription 10.,False,10
556,25,4,2021-4-7,monthly,1,music,This is a note for user 556 subscription 1.,False,10
556,12,29,2021-2-19,monthly,1,tv and movies,This is a note for user 556 subscription 2.,False,10
556,6,10,2021-1-7,monthly,1,tv and movies,This is a note for user 556 subscription 3.,False,2
556,13,4,2021-9-3,monthly,1,tv and movies,This is a note for user 556 subscription 4.,False,3
556,15,6,2021-9-1,monthly,1,tv and movies,This is a note for user 556 subscription 5.,False,1
556,16,16,2021-12-13,monthly,1,tv and movies,This is a note for user 556 subscription 6.,False,8
556,11,3,2021-4-6,monthly,1,music,This is a note for user 556 subscription 7.,False,8
556,10,21,2021-2-16,monthly,1,games,This is a note for user 556 subscription 8.,False,10
556,2,24,2021-2-6,monthly,1,tv and movies,This is a note for user 556 subscription 9.,False,9
556,39,25,2021-1-15,monthly,1,games,This is a note for user 556 subscription 10.,False,4
556,26,30,2021-7-17,monthly,1,games,This is a note for user 556 subscription 11.,False,9
556,32,19,2021-9-28,monthly,1,tv and movies,This is a note for user 556 subscription 12.,False,6
556,16,11,2021-6-8,monthly,1,tv and movies,This is a note for user 556 subscription 13.,False,8
556,22,1,2021-10-10,monthly,1,music,This is a note for user 556 subscription 14.,False,3
556,16,3,2021-7-22,monthly,1,music,This is a note for user 556 subscription 15.,False,3
556,36,20,2021-4-18,monthly,1,books,This is a note for user 556 subscription 16.,False,3
556,35,1,2021-5-3,monthly,1,tv and movies,This is a note for user 556 subscription 17.,False,5
556,36,26,2021-7-15,monthly,1,music,This is a note for user 556 subscription 18.,False,4
556,14,28,2021-2-3,monthly,1,books,This is a note for user 556 subscription 19.,False,6
557,33,3,2021-9-1,monthly,1,games,This is a note for user 557 subscription 1.,False,1
557,8,8,2021-10-7,monthly,1,games,This is a note for user 557 subscription 2.,False,3
557,21,24,2021-2-27,monthly,1,games,This is a note for user 557 subscription 3.,False,6
557,19,16,2021-6-8,monthly,1,music,This is a note for user 557 subscription 4.,False,3
557,2,24,2021-11-7,monthly,1,games,This is a note for user 557 subscription 5.,False,1
557,24,15,2021-7-28,monthly,1,food,This is a note for user 557 subscription 6.,False,1
557,40,23,2021-7-20,monthly,1,books,This is a note for user 557 subscription 7.,False,9
557,37,25,2021-4-22,monthly,1,music,This is a note for user 557 subscription 8.,False,3
557,8,15,2021-2-17,monthly,1,tv and movies,This is a note for user 557 subscription 9.,False,5
557,17,5,2021-4-26,monthly,1,food,This is a note for user 557 subscription 10.,False,5
557,6,16,2021-6-13,monthly,1,games,This is a note for user 557 subscription 11.,False,8
557,28,13,2021-7-26,monthly,1,books,This is a note for user 557 subscription 12.,False,9
557,38,7,2021-2-2,monthly,1,games,This is a note for user 557 subscription 13.,False,1
557,6,5,2021-2-1,monthly,1,tv and movies,This is a note for user 557 subscription 14.,False,5
557,19,1,2021-10-26,monthly,1,games,This is a note for user 557 subscription 15.,False,8
557,29,6,2021-3-2,monthly,1,tv and movies,This is a note for user 557 subscription 16.,False,6
557,18,26,2021-7-9,monthly,1,books,This is a note for user 557 subscription 17.,False,1
558,37,19,2021-5-12,monthly,1,tv and movies,This is a note for user 558 subscription 1.,False,7
558,24,8,2021-12-6,monthly,1,music,This is a note for user 558 subscription 2.,False,9
558,29,29,2021-7-4,monthly,1,games,This is a note for user 558 subscription 3.,False,6
558,27,20,2021-6-7,monthly,1,tv and movies,This is a note for user 558 subscription 4.,False,1
559,15,17,2021-5-18,monthly,1,books,This is a note for user 559 subscription 1.,False,10
559,36,30,2021-4-27,monthly,1,music,This is a note for user 559 subscription 2.,False,4
559,37,5,2021-1-24,monthly,1,books,This is a note for user 559 subscription 3.,False,1
559,15,8,2021-2-3,monthly,1,music,This is a note for user 559 subscription 4.,False,3
559,26,11,2021-6-8,monthly,1,music,This is a note for user 559 subscription 5.,False,3
559,1,30,2021-3-16,monthly,1,music,This is a note for user 559 subscription 6.,False,4
559,38,22,2021-7-8,monthly,1,tv and movies,This is a note for user 559 subscription 7.,False,1
559,1,9,2021-2-19,monthly,1,music,This is a note for user 559 subscription 8.,False,2
559,25,22,2021-10-4,monthly,1,games,This is a note for user 559 subscription 9.,False,7
559,32,29,2021-8-6,monthly,1,games,This is a note for user 559 subscription 10.,False,1
559,9,21,2021-3-7,monthly,1,tv and movies,This is a note for user 559 subscription 11.,False,10
559,19,21,2021-5-8,monthly,1,tv and movies,This is a note for user 559 subscription 12.,False,9
560,29,24,2021-2-14,monthly,1,games,This is a note for user 560 subscription 1.,False,9
560,5,3,2021-4-16,monthly,1,music,This is a note for user 560 subscription 2.,False,2
560,25,24,2021-6-12,monthly,1,tv and movies,This is a note for user 560 subscription 3.,False,8
560,19,24,2021-1-2,monthly,1,books,This is a note for user 560 subscription 4.,False,7
561,31,27,2021-6-7,monthly,1,music,This is a note for user 561 subscription 1.,False,3
561,36,11,2021-12-2,monthly,1,tv and movies,This is a note for user 561 subscription 2.,False,7
561,28,2,2021-9-17,monthly,1,music,This is a note for user 561 subscription 3.,False,8
561,11,1,2021-6-25,monthly,1,games,This is a note for user 561 subscription 4.,False,9
561,17,21,2021-11-19,monthly,1,music,This is a note for user 561 subscription 5.,False,1
561,37,5,2021-5-4,monthly,1,tv and movies,This is a note for user 561 subscription 6.,False,7
561,7,16,2021-7-19,monthly,1,games,This is a note for user 561 subscription 7.,False,8
561,9,8,2021-6-28,monthly,1,games,This is a note for user 561 subscription 8.,False,3
561,34,24,2021-7-16,monthly,1,tv and movies,This is a note for user 561 subscription 9.,False,7
561,9,8,2021-11-19,monthly,1,food,This is a note for user 561 subscription 10.,False,8
561,3,9,2021-4-4,monthly,1,tv and movies,This is a note for user 561 subscription 11.,False,7
561,40,6,2021-6-10,monthly,1,tv and movies,This is a note for user 561 subscription 12.,False,9
561,20,5,2021-3-9,monthly,1,food,This is a note for user 561 subscription 13.,False,9
561,37,28,2021-12-22,monthly,1,tv and movies,This is a note for user 561 subscription 14.,False,4
561,9,19,2021-5-21,monthly,1,food,This is a note for user 561 subscription 15.,False,5
561,8,6,2021-1-4,monthly,1,games,This is a note for user 561 subscription 16.,False,9
561,12,13,2021-2-19,monthly,1,food,This is a note for user 561 subscription 17.,False,9
562,3,19,2021-8-3,monthly,1,music,This is a note for user 562 subscription 1.,False,7
562,38,18,2021-5-3,monthly,1,games,This is a note for user 562 subscription 2.,False,1
562,30,26,2021-2-15,monthly,1,music,This is a note for user 562 subscription 3.,False,7
562,21,14,2021-6-24,monthly,1,tv and movies,This is a note for user 562 subscription 4.,False,3
562,23,19,2021-9-17,monthly,1,tv and movies,This is a note for user 562 subscription 5.,False,8
562,25,3,2021-7-10,monthly,1,games,This is a note for user 562 subscription 6.,False,8
562,23,15,2021-2-2,monthly,1,food,This is a note for user 562 subscription 7.,False,8
562,4,9,2021-10-4,monthly,1,games,This is a note for user 562 subscription 8.,False,1
562,39,27,2021-2-18,monthly,1,food,This is a note for user 562 subscription 9.,False,3
562,25,27,2021-7-2,monthly,1,tv and movies,This is a note for user 562 subscription 10.,False,5
562,29,18,2021-8-14,monthly,1,games,This is a note for user 562 subscription 11.,False,3
562,33,9,2021-9-3,monthly,1,books,This is a note for user 562 subscription 12.,False,9
562,33,20,2021-10-8,monthly,1,books,This is a note for user 562 subscription 13.,False,1
562,21,13,2021-8-10,monthly,1,food,This is a note for user 562 subscription 14.,False,8
562,38,27,2021-10-19,monthly,1,food,This is a note for user 562 subscription 15.,False,9
562,17,21,2021-8-18,monthly,1,music,This is a note for user 562 subscription 16.,False,9
562,1,27,2021-4-5,monthly,1,music,This is a note for user 562 subscription 17.,False,7
562,26,16,2021-10-11,monthly,1,games,This is a note for user 562 subscription 18.,False,3
562,21,4,2021-11-17,monthly,1,books,This is a note for user 562 subscription 19.,False,5
562,21,19,2021-8-25,monthly,1,games,This is a note for user 562 subscription 20.,False,9
563,1,29,2021-8-5,monthly,1,games,This is a note for user 563 subscription 1.,False,2
563,19,7,2021-4-10,monthly,1,music,This is a note for user 563 subscription 2.,False,5
563,1,18,2021-5-18,monthly,1,games,This is a note for user 563 subscription 3.,False,7
563,33,7,2021-7-22,monthly,1,games,This is a note for user 563 subscription 4.,False,5
563,12,13,2021-1-1,monthly,1,tv and movies,This is a note for user 563 subscription 5.,False,4
563,33,8,2021-7-20,monthly,1,music,This is a note for user 563 subscription 6.,False,10
563,37,6,2021-7-22,monthly,1,tv and movies,This is a note for user 563 subscription 7.,False,6
563,17,24,2021-8-21,monthly,1,games,This is a note for user 563 subscription 8.,False,5
563,26,5,2021-10-8,monthly,1,tv and movies,This is a note for user 563 subscription 9.,False,4
563,29,22,2021-9-24,monthly,1,books,This is a note for user 563 subscription 10.,False,2
563,40,2,2021-3-19,monthly,1,games,This is a note for user 563 subscription 11.,False,1
563,5,16,2021-7-12,monthly,1,games,This is a note for user 563 subscription 12.,False,10
563,4,17,2021-5-9,monthly,1,tv and movies,This is a note for user 563 subscription 13.,False,6
563,40,28,2021-11-9,monthly,1,music,This is a note for user 563 subscription 14.,False,6
563,38,6,2021-8-28,monthly,1,music,This is a note for user 563 subscription 15.,False,9
563,39,20,2021-10-26,monthly,1,books,This is a note for user 563 subscription 16.,False,8
563,13,9,2021-6-18,monthly,1,tv and movies,This is a note for user 563 subscription 17.,False,3
563,18,4,2021-4-22,monthly,1,music,This is a note for user 563 subscription 18.,False,7
563,28,20,2021-12-25,monthly,1,music,This is a note for user 563 subscription 19.,False,8
563,11,30,2021-10-4,monthly,1,food,This is a note for user 563 subscription 20.,False,9
564,25,16,2021-3-4,monthly,1,tv and movies,This is a note for user 564 subscription 1.,False,2
564,9,30,2021-12-10,monthly,1,music,This is a note for user 564 subscription 2.,False,2
564,40,13,2021-9-13,monthly,1,tv and movies,This is a note for user 564 subscription 3.,False,10
564,28,5,2021-5-25,monthly,1,music,This is a note for user 564 subscription 4.,False,3
565,18,21,2021-11-7,monthly,1,food,This is a note for user 565 subscription 1.,False,4
565,19,26,2021-6-17,monthly,1,music,This is a note for user 565 subscription 2.,False,10
565,30,29,2021-6-12,monthly,1,food,This is a note for user 565 subscription 3.,False,5
565,7,15,2021-11-15,monthly,1,games,This is a note for user 565 subscription 4.,False,1
565,15,20,2021-9-17,monthly,1,games,This is a note for user 565 subscription 5.,False,9
565,1,15,2021-7-1,monthly,1,books,This is a note for user 565 subscription 6.,False,3
565,3,16,2021-10-14,monthly,1,music,This is a note for user 565 subscription 7.,False,6
565,13,11,2021-11-28,monthly,1,music,This is a note for user 565 subscription 8.,False,3
565,36,25,2021-2-4,monthly,1,tv and movies,This is a note for user 565 subscription 9.,False,9
565,40,17,2021-6-12,monthly,1,tv and movies,This is a note for user 565 subscription 10.,False,3
565,39,12,2021-5-23,monthly,1,music,This is a note for user 565 subscription 11.,False,2
565,22,15,2021-10-20,monthly,1,tv and movies,This is a note for user 565 subscription 12.,False,10
565,40,6,2021-9-1,monthly,1,books,This is a note for user 565 subscription 13.,False,4
565,10,10,2021-3-22,monthly,1,music,This is a note for user 565 subscription 14.,False,4
565,29,13,2021-2-7,monthly,1,books,This is a note for user 565 subscription 15.,False,6
565,8,10,2021-12-25,monthly,1,games,This is a note for user 565 subscription 16.,False,9
566,34,20,2021-2-2,monthly,1,books,This is a note for user 566 subscription 1.,False,10
566,32,3,2021-4-18,monthly,1,games,This is a note for user 566 subscription 2.,False,1
566,31,20,2021-10-17,monthly,1,books,This is a note for user 566 subscription 3.,False,7
566,12,5,2021-11-19,monthly,1,music,This is a note for user 566 subscription 4.,False,9
566,2,24,2021-11-4,monthly,1,tv and movies,This is a note for user 566 subscription 5.,False,3
566,25,28,2021-11-19,monthly,1,games,This is a note for user 566 subscription 6.,False,8
566,20,15,2021-10-26,monthly,1,food,This is a note for user 566 subscription 7.,False,9
566,32,14,2021-1-18,monthly,1,tv and movies,This is a note for user 566 subscription 8.,False,9
566,27,13,2021-11-13,monthly,1,games,This is a note for user 566 subscription 9.,False,8
567,3,9,2021-6-3,monthly,1,music,This is a note for user 567 subscription 1.,False,4
