user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
748,15,9,2021-3-24,monthly,1,food,This is a note for user 748 subscription 4.,False,3
749,31,11,2021-12-25,monthly,1,tv and movies,This is a note for user 749 subscription 1.,False,4
749,35,3,2021-5-3,monthly,1,music,This is a note for user 749 subscription 2.,False,3
749,34,1,2021-12-5,monthly,1,games,This is a note for user 749 subscription 3.,False,5
749,17,9,2021-3-4,monthly,1,tv and movies,This is a note for user 749 subscription 4.,False,5
749,8,29,2021-5-6,monthly,1,music,This is a note for user 749 subscription 5.,False,4
749,32,30,2021-2-12,monthly,1,games,This is a note for user 749 subscription 6.,False,2
750,40,9,2021-1-2,monthly,1,tv and movies,This is a note for user 750 subscription 1.,False,5
750,31,13,2021-3-8,monthly,1,tv and movies,This is a note for user 750 subscription 2.,False,3
751,11,22,2021-10-9,monthly,1,books,This is a note for user 751 subscription 1.,False,2
751,28,14,2021-2-11,monthly,1,games,This is a note for user 751 subscription 2.,False,1
751,17,7,2021-4-8,monthly,1,music,This is a note for user 751 subscription 3.,False,2
751,4,28,2021-10-17,monthly,1,tv and movies,This is a note for user 751 subscription 4.,False,1
751,13,29,2021-12-22,monthly,1,games,This is a note for user 751 subscription 5.,False,4
751,38,10,2021-5-14,monthly,1,food,This is a note for user 751 subscription 6.,False,4
751,12,6,2021-3-17,monthly,1,food,This is a note for user 751 subscription 7.,False,3
751,19,30,2021-6-6,monthly,1,tv and movies,This is a note for user 751 subscription 8.,False,2
752,6,2,2021-7-27,monthly,1,books,This is a note for user 752 subscription 1.,False,1
752,29,1,2021-9-21,monthly,1,books,This is a note for user 752 subscription 2.,False,2
752,23,10,2021-8-2,monthly,1,games,This is a note for user 752 subscription 3.,False,5
752,11,7,2021-5-6,monthly,1,tv and movies,This is a note for user 752 subscription 4.,False,1
752,31,11,2021-11-27,monthly,1,music,This is a note for user 752 subscription 5.,False,1
752,10,7,2021-5-12,monthly,1,music,This is a note for user 752 subscription 6.,False,4
752,27,20,2021-3-8,monthly,1,games,This is a note for user 752 subscription 7.,False,3
752,13,28,2021-3-8,monthly,1,games,This is a note for user 752 subscription 8.,False,3
752,17,29,2021-1-5,monthly,1,tv and movies,This is a note for user 752 subscription 9.,False,1
753,11,11,2021-5-3,monthly,1,games,This is a note for user 753 subscription 1.,False,4
753,2,26,2021-10-17,monthly,1,tv and movies,This is a note for user 753 subscription 2.,False,3
753,20,14,2021-1-24,monthly,1,books,This is a note for user 753 subscription 3.,False,1
754,2,7,2021-5-24,monthly,1,books,This is a note for user 754 subscription 1.,False,3
754,14,18,2021-4-24,monthly,1,games,This is a note for user 754 subscription 2.,False,1
754,8,7,2021-9-26,monthly,1,tv and movies,This is a note for user 754 subscription 3.,False,4
754,30,22,2021-9-25,monthly,1,games,This is a note for user 754 subscription 4.,False,5
755,40,14,2021-8-10,monthly,1,food,This is a note for user 755 subscription 1.,False,4
755,35,6,2021-11-23,monthly,1,tv and movies,This is a note for user 755 subscription 2.,False,4
755,13,26,2021-1-9,monthly,1,music,This is a note for user 755 subscription 3.,False,3
755,37,3,2021-1-22,monthly,1,tv and movies,This is a note for user 755 subscription 4.,False,2
755,18,20,2021-6-10,monthly,1,music,This is a note for user 755 subscription 5.,False,1
755,6,17,2021-9-19,monthly,1,tv and movies,This is a note for user 755 subscription 6.,False,1
755,20,12,2021-7-7,monthly,1,games,This is a note for user 755 subscription 7.,False,2
755,31,10,2021-1-15,monthly,1,books,This is a note for user 755 subscription 8.,False,3
756,16,20,2021-11-6,monthly,1,games,This is a note for user 756 subscription 1.,False,4
756,3,24,2021-11-22,monthly,1,tv and movies,This is a note for user 756 subscription 2.,False,3
756,40,6,2021-9-6,monthly,1,games,This is a note for user 756 subscription 3.,False,3
756,2,4,2021-6-15,monthly,1,games,This is a note for user 756 subscription 4.,False,1
756,28,16,2021-1-4,monthly,1,music,This is a note for user 756 subscription 5.,False,1
757,27,6,2021-2-25,monthly,1,tv and movies,This is a note for user 757 subscription 1.,False,3
758,19,20,2021-5-15,monthly,1,books,This is a note for user 758 subscription 1.,False,5
759,10,30,2021-5-5,monthly,1,tv and movies,This is a note for user 759 subscription 1.,False,4
759,37,10,2021-11-24,monthly,1,books,This is a note for user 759 subscription 2.,False,5
759,22,17,2021-11-4,monthly,1,tv and movies,This is a note for user 759 subscription 3.,False,3
759,26,2,2021-11-24,monthly,1,games,This is a note for user 759 subscription 4.,False,1
759,14,12,2021-9-27,monthly,1,music,This is a note for user 759 subscription 5.,False,4
759,25,20,2021-12-28,monthly,1,tv and movies,This is a note for user 759 subscription 6.,False,5
760,18,26,2021-5-1,monthly,1,tv and movies,This is a note for user 760 subscription 1.,False,2
760,9,2,2021-2-11,monthly,1,games,This is a note for user 760 subscription 2.,False,1
761,26,26,2021-4-14,monthly,1,tv and movies,This is a note for user 761 subscription 1.,False,2
761,31,2,2021-10-8,monthly,1,tv and movies,This is a note for user 761 subscription 2.,False,1
761,30,11,2021-11-26,monthly,1,tv and movies,This is a note for user 761 subscription 3.,False,4
761,36,10,2021-7-12,monthly,1,games,This is a note for user 761 subscription 4.,False,3
762,30,28,2021-4-4,monthly,1,books,This is a note for user 762 subscription 1.,False,2
762,40,23,2021-1-21,monthly,1,games,This is a note for user 762 subscription 2.,False,5
762,25,16,2021-3-8,monthly,1,tv and movies,This is a note for user 762 subscription 3.,False,4
763,30,9,2021-2-26,monthly,1,books,This is a note for user 763 subscription 1.,False,2
763,24,17,2021-6-10,monthly,1,music,This is a note for user 763 subscription 2.,False,1
763,6,22,2021-1-19,monthly,1,books,This is a note for user 763 subscription 3.,False,3
763,31,23,2021-2-6,monthly,1,music,This is a note for user 763 subscription 4.,False,3
763,18,21,2021-12-18,monthly,1,games,This is a note for user 763 subscription 5.,False,2
764,3,10,2021-12-3,monthly,1,games,This is a note for user 764 subscription 1.,False,2
765,33,19,2021-3-10,monthly,1,tv and movies,This is a note for user 765 subscription 1.,False,1
765,8,30,2021-12-23,monthly,1,books,This is a note for user 765 subscription 2.,False,5
765,23,5,2021-3-10,monthly,1,tv and movies,This is a note for user 765 subscription 3.,False,5
765,32,22,2021-11-9,monthly,1,tv and movies,This is a note for user 765 subscription 4.,False,4
765,35,7,2021-3-28,monthly,1,games,This is a note for user 765 subscription 5.,False,1
765,7,1,2021-5-5,monthly,1,tv and movies,This is a note for user 765 subscription 6.,False,5
765,25,26,2021-12-1,monthly,1,tv and movies,This is a note for user 765 subscription 7.,False,3
765,17,15,2021-12-7,monthly,1,books,This is a note for user 765 subscription 8.,False,4
766,20,12,2021-11-1,monthly,1,games,This is a note for user 766 subscription 1.,False,1
766,36,9,2021-1-15,monthly,1,books,This is a note for user 766 subscription 2.,False,5
766,32,29,2021-8-14,monthly,1,food,This is a note for user 766 subscription 3.,False,3
767,4,11,2021-6-10,monthly,1,tv and movies,This is a note for user 767 subscription 1.,False,4
767,38,26,2021-3-26,monthly,1,games,This is a note for user 767 subscription 2.,False,1
767,35,3,2021-12-12,monthly,1,music,This is a note for user 767 subscription 3.,False,4
767,17,14,2021-6-22,monthly,1,music,This is a note for user 767 subscription 4.,False,2
767,23,30,2021-2-11,monthly,1,food,This is a note for user 767 subscription 5.,False,3
767,21,3,2021-3-6,monthly,1,tv and movies,This is a note for user 767 subscription 6.,False,5
768,8,27,2021-11-20,monthly,1,food,This is a note for user 768 subscription 1.,False,1
768,38,13,2021-7-7,monthly,1,books,This is a note for user 768 subscription 2.,False,1
769,5,24,2021-8-15,monthly,1,tv and movies,This is a note for user 769 subscription 1.,False,3
770,14,2,2021-6-11,monthly,1,music,This is a note for user 770 subscription 1.,False,4
770,36,13,2021-7-2,monthly,1,music,This is a note for user 770 subscription 2.,False,2
770,30,11,2021-8-27,monthly,1,games,This is a note for user 770 subscription 3.,False,2
771,15,11,2021-9-22,monthly,1,games,This is a note for user 771 subscription 1.,False,4
771,37,27,2021-10-15,monthly,1,tv and movies,This is a note for user 771 subscription 2.,False,5
771,2,15,2021-9-24,monthly,1,music,This is a note for user 771 subscription 3.,False,2
771,30,25,2021-11-5,monthly,1,music,This is a note for user 771 subscription 4.,False,4
772,22,15,2021-9-9,monthly,1,games,This is a note for user 772 subscription 1.,False,4
772,40,26,2021-7-23,monthly,1,tv and movies,This is a note for user 772 subscription 2.,False,3
772,6,15,2021-10-18,monthly,1,food,This is a note for user 772 subscription 3.,False,5
772,5,10,2021-2-5,monthly,1,music,This is a note for user 772 subscription 4.,False,3
772,29,30,2021-8-19,monthly,1,tv and movies,This is a note for user 772 subscription 5.,False,4
772,18,23,2021-1-24,monthly,1,tv and movies,This is a note for user 772 subscription 6.,False,3
773,24,27,2021-1-18,monthly,1,games,This is a note for user 773 subscription 1.,False,5
773,12,16,2021-2-13,monthly,1,games,This is a note for user 773 subscription 2.,False,3
773,23,13,2021-7-12,monthly,1,tv and movies,This is a note for user 773 subscription 3.,False,2
773,6,23,2021-2-27,monthly,1,games,This is a note for user 773 subscription 4.,False,3
773,2,18,2021-12-11,monthly,1,music,This is a note for user 773 subscription 5.,False,4
773,40,30,2021-10-21,monthly,1,food,This is a note for user 773 subscription 6.,False,5
773,22,23,2021-2-22,monthly,1,food,This is a note for user 773 subscription 7.,False,5
773,39,6,2021-11-27,monthly,1,games,This is a note for user 773 subscription 8.,False,1
773,20,4,2021-1-2,monthly,1,games,This is a note for user 773 subscription 9.,False,2
774,25,28,2021-9-25,monthly,1,music,This is a note for user 774 subscription 1.,False,2
774,5,11,2021-11-14,monthly,1,music,This is a note for user 774 subscription 2.,False,1
774,27,9,2021-7-16,monthly,1,music,This is a note for user 774 subscription 3.,False,3
774,11,8,2021-1-7,monthly,1,games,This is a note for user 774 subscription 4.,False,5
774,13,30,2021-3-11,monthly,1,music,This is a note for user 774 subscription 5.,False,5
774,23,22,2021-10-18,monthly,1,games,This is a note for user 774 subscription 6.,False,5
774,3,20,2021-11-24,monthly,1,food,This is a note for user 774 subscription 7.,False,3
774,8,23,2021-9-18,monthly,1,tv and movies,This is a note for user 774 subscription 8.,False,4
774,28,18,2021-5-21,monthly,1,music,This is a note for user 774 subscription 9.,False,3
775,33,4,2021-1-24,monthly,1,music,This is a note for user 775 subscription 1.,False,2
775,6,6,2021-4-17,monthly,1,games,This is a note for user 775 subscription 2.,False,4
775,32,30,2021-9-16,monthly,1,tv and movies,This is a note for user 775 subscription 3.,False,3
775,7,30,2021-6-23,monthly,1,games,This is a note for user 775 subscription 4.,False,2
775,12,4,2021-11-1,monthly,1,books,This is a note for user 775 subscription 5.,False,2
775,15,25,2021-12-13,monthly,1,tv and movies,This is a note for user 775 subscription 6.,False,4
775,20,5,2021-1-7,monthly,1,tv and movies,This is a note for user 775 subscription 7.,False,3
776,31,23,2021-8-4,monthly,1,books,This is a note for user 776 subscription 1.,False,2
776,8,9,2021-12-10,monthly,1,music,This is a note for user 776 subscription 2.,False,5
776,37,26,2021-2-7,monthly,1,games,This is a note for user 776 subscription 3.,False,2
776,15,6,2021-1-2,monthly,1,music,This is a note for user 776 subscription 4.,False,1
776,1,9,2021-2-7,monthly,1,music,This is a note for user 776 subscription 5.,False,1
776,26,19,2021-11-16,monthly,1,tv and movies,This is a note for user 776 subscription 6.,False,3
776,38,17,2021-2-1,monthly,1,books,This is a note for user 776 subscription 7.,False,2
776,21,7,2021-8-6,monthly,1,tv and movies,This is a note for user 776 subscription 8.,False,3
776,6,26,2021-1-8,monthly,1,tv and movies,This is a note for user 776 subscription 9.,False,3
777,30,29,2021-6-16,monthly,1,music,This is a note for user 777 subscription 1.,False,4
777,24,12,2021-8-4,monthly,1,tv and movies,This is a note for user 777 subscription 2.,False,2
777,36,17,2021-9-17,monthly,1,tv and movies,This is a note for user 777 subscription 3.,False,5
777,28,14,2021-3-21,monthly,1,music,This is a note for user 777 subscription 4.,False,1
777,14,8,2021-11-6,monthly,1,tv and movies,This is a note for user 777 subscription 5.,False,1
777,21,30,2021-2-21,monthly,1,food,This is a note for user 777 subscription 6.,False,3
777,19,26,2021-8-24,monthly,1,music,This is a note for user 777 subscription 7.,False,3
777,39,30,2021-6-21,monthly,1,tv and movies,This is a note for user 777 subscription 8.,False,3
777,15,26,2021-2-6,monthly,1,games,This is a note for user 777 subscription 9.,False,4
778,37,19,2021-6-1,monthly,1,music,This is a note for user 778 subscription 1.,False,3
778,20,3,2021-9-28,monthly,1,food,This is a note for user 778 subscription 2.,False,5
778,38,17,2021-1-3,monthly,1,games,This is a note for user 778 subscription 3.,False,3
778,29,19,2021-7-20,monthly,1,music,This is a note for user 778 subscription 4.,False,4
779,14,22,2021-10-23,monthly,1,food,This is a note for user 779 subscription 1.,False,2
779,37,29,2021-1-14,monthly,1,food,This is a note for user 779 subscription 2.,False,3
779,18,23,2021-7-10,monthly,1,food,This is a note for user 779 subscription 3.,False,2
779,16,12,2021-3-12,monthly,1,games,This is a note for user 779 subscription 4.,False,5
779,4,2,2021-9-23,monthly,1,music,This is a note for user 779 subscription 5.,False,5
779,17,29,2021-7-8,monthly,1,tv and movies,This is a note for user 779 subscription 6.,False,5
779,1,4,2021-12-3,monthly,1,music,This is a note for user 779 subscription 7.,False,4
779,36,22,2021-8-25,monthly,1,tv and movies,This is a note for user 779 subscription 8.,False,2
779,34,23,2021-1-1,monthly,1,music,This is a note for user 779 subscription 9.,False,3
780,18,12,2021-8-23,monthly,1,music,This is a note for user 780 subscription 1.,False,4
781,22,16,2021-9-7,monthly,1,music,This is a note for user 781 subscription 1.,False,1
781,20,26,2021-10-25,monthly,1,tv and movies,This is a note for user 781 subscription 2.,False,2
781,25,16,2021-9-14,monthly,1,food,This is a note for user 781 subscription 3.,False,5
781,6,6,2021-9-21,monthly,1,music,This is a note for user 781 subscription 4.,False,4
781,24,10,2021-9-26,monthly,1,games,This is a note for user 781 subscription 5.,False,2
782,31,1,2021-3-7,monthly,1,music,This is a note for user 782 subscription 1.,False,4
782,16,13,2021-3-21,monthly,1,games,This is a note for user 782 subscription 2.,False,1
782,18,8,2021-5-2,monthly,1,games,This is a note for user 782 subscription 3.,False,2
782,1,23,2021-4-20,monthly,1,music,This is a note for user 782 subscription 4.,False,4
782,8,14,2021-9-18,monthly,1,tv and movies,This is a note for user 782 subscription 5.,False,3
783,18,7,2021-7-1,monthly,1,tv and movies,This is a note for user 783 subscription 1.,False,4
783,5,1,2021-4-10,monthly,1,music,This is a note for user 783 subscription 2.,False,3
783,21,18,2021-2-10,monthly,1,books,This is a note for user 783 subscription 3.,False,4
783,10,22,2021-5-12,monthly,1,tv and movies,This is a note for user 783 subscription 4.,False,5
783,9,21,2021-5-4,monthly,1,books,This is a note for user 783 subscription 5.,False,2
783,3,4,2021-12-28,monthly,1,food,This is a note for user 783 subscription 6.,False,1
784,17,4,2021-12-25,monthly,1,books,This is a note for user 784 subscription 1.,False,5
784,1,11,2021-7-25,monthly,1,music,This is a note for user 784 subscription 2.,False,5
785,30,29,2021-10-26,monthly,1,games,This is a note for user 785 subscription 1.,False,3
785,24,13,2021-6-12,monthly,1,games,This is a note for user 785 subscription 2.,False,5
785,28,7,2021-10-15,monthly,1,tv and movies,This is a note for user 785 subscription 3.,False,3
785,33,8,2021-12-27,monthly,1,food,This is a note for user 785 subscription 4.,False,5
785,34,9,2021-10-22,monthly,1,music,This is a note for user 785 subscription 5.,False,3
785,23,24,2021-4-2,monthly,1,games,This is a note for user 785 subscription 6.,False,4
785,26,10,2021-4-6,monthly,1,tv and movies,This is a note for user 785 subscription 7.,False,1
785,32,26,2021-10-8,monthly,1,games,This is a note for user 785 subscription 8.,False,4
786,34,2,2021-12-27,monthly,1,music,This is a note for user 786 subscription 1.,False,5
786,38,2,2021-12-18,monthly,1,music,This is a note for user 786 subscription 2.,False,1
787,35,20,2021-2-6,monthly,1,books,This is a note for user 787 subscription 1.,False,1
788,16,3,2021-9-12,monthly,1,music,This is a note for user 788 subscription 1.,False,4
788,3,17,2021-10-9,monthly,1,food,This is a note for user 788 subscription 2.,False,2
788,31,7,2021-9-1,monthly,1,games,This is a note for user 788 subscription 3.,False,3
789,13,9,2021-11-4,monthly,1,music,This is a note for user 789 subscription 1.,False,2
789,24,27,2021-6-4,monthly,1,music,This is a note for user 789 subscription 2.,False,1
789,29,22,2021-7-13,monthly,1,games,This is a note for user 789 subscription 3.,False,3
789,39,25,2021-3-12,monthly,1,games,This is a note for user 789 subscription 4.,False,4
789,38,24,2021-5-1,monthly,1,music,This is a note for user 789 subscription 5.,False,3
789,5,29,2021-11-18,monthly,1,music,This is a note for user 789 subscription 6.,False,1
789,30,22,2021-12-9,monthly,1,music,This is a note for user 789 subscription 7.,False,5
790,23,28,2021-3-28,monthly,1,food,This is a note for user 790 subscription 1.,False,3
790,35,20,2021-9-8,monthly,1,games,This is a note for user 790 subscription 2.,False,1
790,24,30,2021-9-22,monthly,1,music,This is a note for user 790 subscription 3.,False,5
790,9,16,2021-9-17,monthly,1,music,This is a note for user 790 subscription 4.,False,3
790,4,28,2021-11-17,monthly,1,music,This is a note for user 790 subscription 5.,False,2
790,10,6,2021-4-19,monthly,1,food,This is a note for user 790 subscription 6.,False,4
790,28,28,2021-5-22,monthly,1,books,This is a note for user 790 subscription 7.,False,4
790,38,6,2021-11-22,monthly,1,books,This is a note for user 790 subscription 8.,False,5
790,21,28,2021-11-10,monthly,1,tv and movies,This is a note for user 790 subscription 9.,False,5
791,4,18,2021-12-4,monthly,1,music,This is a note for user 791 subscription 1.,False,5
791,14,4,2021-6-9,monthly,1,food,This is a note for user 791 subscription 2.,False,3
791,28,29,2021-11-25,monthly,1,books,This is a note for user 791 subscription 3.,False,4
792,24,23,2021-9-23,monthly,1,games,This is a note for user 792 subscription 1.,False,3
792,35,14,2021-7-12,monthly,1,games,This is a note for user 792 subscription 2.,False,5
792,11,30,2021-9-11,monthly,1,games,This is a note for user 792 subscription 3.,False,2
793,5,8,2021-5-8,monthly,1,music,This is a note for user 793 subscription 1.,False,2
793,13,23,2021-10-27,monthly,1,music,This is a note for user 793 subscription 2.,False,1
793,15,26,2021-5-22,monthly,1,tv and movies,This is a note for user 793 subscription 3.,False,5
793,23,6,2021-5-21,monthly,1,books,This is a note for user 793 subscription 4.,False,4
794,5,17,2021-6-15,monthly,1,tv and movies,This is a note for user 794 subscription 1.,False,2
794,29,8,2021-1-2,monthly,1,games,This is a note for user 794 subscription 2.,False,1
795,21,12,2021-4-20,monthly,1,music,This is a note for user 795 subscription 1.,False,1
795,23,18,2021-3-22,monthly,1,tv and movies,This is a note for user 795 subscription 2.,False,5
795,40,21,2021-3-4,monthly,1,tv and movies,This is a note for user 795 subscription 3.,False,1
795,6,14,2021-5-23,monthly,1,tv and movies,This is a note for user 795 subscription 4.,False,2
795,15,9,2021-9-23,monthly,1,tv and movies,This is a note for user 795 subscription 5.,False,3
796,31,18,2021-1-10,monthly,1,food,This is a note for user 796 subscription 1.,False,3
796,18,3,2021-8-7,monthly,1,games,This is a note for user 796 subscription 2.,False,5
796,23,15,2021-4-7,monthly,1,books,This is a note for user 796 subscription 3.,False,2
796,22,10,2021-6-2,monthly,1,tv and movies,This is a note for user 796 subscription 4.,False,5
796,37,8,2021-9-2,monthly,1,games,This is a note for user 796 subscription 5.,False,4
796,10,16,2021-12-24,monthly,1,music,This is a note for user 796 subscription 6.,False,1
796,17,9,2021-9-10,monthly,1,games,This is a note for user 796 subscription 7.,False,3
796,7,12,2021-7-27,monthly,1,music,This is a note for user 796 subscription 8.,False,5
796,24,15,2021-9-24,monthly,1,tv and movies,This is a note for user 796 subscription 9.,False,2
797,30,20,2021-3-19,monthly,1,music,This is a note for user 797 subscription 1.,False,4
798,14,25,2021-7-9,monthly,1,music,This is a note for user 798 subscription 1.,False,3
798,5,13,2021-3-8,monthly,1,tv and movies,This is a note for user 798 subscription 2.,False,3
798,33,21,2021-3-5,monthly,1,music,This is a note for user 798 subscription 3.,False,1
799,15,8,2021-6-16,monthly,1,music,This is a note for user 799 subscription 1.,False,5
800,18,29,2021-5-5,monthly,1,games,This is a note for user 800 subscription 1.,False,2
800,5,28,2021-12-2,monthly,1,tv and movies,This is a note for user 800 subscription 2.,False,3
800,10,25,2021-1-16,monthly,1,games,This is a note for user 800 subscription 3.,False,1
801,38,8,2021-4-14,monthly,1,tv and movies,This is a note for user 801 subscription 1.,False,4
801,33,7,2021-10-11,monthly,1,tv and movies,This is a note for user 801 subscription 2.,False,3
801,7,2,2021-2-2,monthly,1,tv and movies,This is a note for user 801 subscription 3.,False,2
801,26,24,2021-8-25,monthly,1,games,This is a note for user 801 subscription 4.,False,1
801,39,27,2021-2-20,monthly,1,games,This is a note for user 801 subscription 5.,False,4
801,32,11,2021-6-22,monthly,1,tv and movies,This is a note for user 801 subscription 6.,False,1
801,13,10,2021-9-19,monthly,1,games,This is a note for user 801 subscription 7.,False,3
802,36,21,2021-2-28,monthly,1,food,This is a note for user 802 subscription 1.,False,3
802,30,16,2021-2-17,monthly,1,books,This is a note for user 802 subscription 2.,False,2
802,18,18,2021-6-2,monthly,1,music,This is a note for user 802 subscription 3.,False,2
802,1,22,2021-8-5,monthly,1,tv and movies,This is a note for user 802 subscription 4.,False,1
802,17,9,2021-3-25,monthly,1,games,This is a note for user 802 subscription 5.,False,2
802,6,29,2021-12-16,monthly,1,games,This is a note for user 802 subscription 6.,False,3
803,13,8,2021-8-7,monthly,1,games,This is a note for user 803 subscription 1.,False,5
803,25,1,2021-12-3,monthly,1,games,This is a note for user 803 subscription 2.,False,2
803,26,25,2021-4-10,monthly,1,tv and movies,This is a note for user 803 subscription 3.,False,4
803,23,15,2021-6-14,monthly,1,games,This is a note for user 803 subscription 4.,False,5
803,38,29,2021-2-6,monthly,1,books,This is a note for user 803 subscription 5.,False,3
804,15,25,2021-7-13,monthly,1,games,This is a note for user 804 subscription 1.,False,3
804,21,26,2021-4-23,monthly,1,games,This is a note for user 804 subscription 2.,False,3
804,10,18,2021-5-5,monthly,1,games,This is a note for user 804 subscription 3.,False,1
804,2,11,2021-7-1,monthly,1,games,This is a note for user 804 subscription 4.,False,4
805,10,30,2021-2-3,monthly,1,books,This is a note for user 805 subscription 1.,False,5
805,17,14,2021-1-3,monthly,1,games,This is a note for user 805 subscription 2.,False,3
805,6,10,2021-10-9,monthly,1,tv and movies,This is a note for user 805 subscription 3.,False,4
806,20,20,2021-4-7,monthly,1,games,This is a note for user 806 subscription 1.,False,3
806,1,29,2021-4-18,monthly,1,games,This is a note for user 806 subscription 2.,False,1
806,28,24,2021-11-24,monthly,1,games,This is a note for user 806 subscription 3.,False,4
806,5,25,2021-7-6,monthly,1,tv and movies,This is a note for user 806 subscription 4.,False,5
807,38,20,2021-10-4,monthly,1,tv and movies,This is a note for user 807 subscription 1.,False,2
807,4,2,2021-11-2,monthly,1,tv and movies,This is a note for user 807 subscription 2.,False,4
807,39,16,2021-7-28,monthly,1,tv and movies,This is a note for user 807 subscription 3.,False,3
807,22,12,2021-6-26,monthly,1,music,This is a note for user 807 subscription 4.,False,2
808,31,12,2021-3-19,monthly,1,food,This is a note for user 808 subscription 1.,False,4
809,16,29,2021-2-8,monthly,1,books,This is a note for user 809 subscription 1.,False,1
809,14,7,2021-12-24,monthly,1,music,This is a note for user 809 subscription 2.,False,3
810,36,14,2021-12-8,monthly,1,food,This is a note for user 810 subscription 1.,False,5
810,23,16,2021-1-10,monthly,1,tv and movies,This is a note for user 810 subscription 2.,False,1
810,11,8,2021-12-26,monthly,1,music,This is a note for user 810 subscription 3.,False,2
810,14,19,2021-10-10,monthly,1,food,This is a note for user 810 subscription 4.,False,4
810,1,18,2021-2-3,monthly,1,tv and movies,This is a note for user 810 subscription 5.,False,3
810,33,5,2021-9-8,monthly,1,music,This is a note for user 810 subscription 6.,False,1
811,32,26,2021-10-3,monthly,1,music,This is a note for user 811 subscription 1.,False,3
811,24,18,2021-1-6,monthly,1,games,This is a note for user 811 subscription 2.,False,1
811,38,2,2021-10-22,monthly,1,tv and movies,This is a note for user 811 subscription 3.,False,2
811,27,24,2021-7-20,monthly,1,games,This is a note for user 811 subscription 4.,False,2
811,19,25,2021-1-12,monthly,1,games,This is a note for user 811 subscription 5.,False,5
811,30,1,2021-2-26,monthly,1,tv and movies,This is a note for user 811 subscription 6.,False,5
811,6,6,2021-10-11,monthly,1,music,This is a note for user 811 subscription 7.,False,3
811,14,26,2021-8-13,monthly,1,tv and movies,This is a note for user 811 subscription 8.,False,5
811,40,17,2021-6-3,monthly,1,games,This is a note for user 811 subscription 9.,False,2
812,19,10,2021-3-9,monthly,1,games,This is a note for user 812 subscription 1.,False,4
812,29,6,2021-7-24,monthly,1,games,This is a note for user 812 subscription 2.,False,2
813,16,4,2021-10-2,monthly,1,tv and movies,This is a note for user 813 subscription 1.,False,2
814,39,22,2021-12-1,monthly,1,food,This is a note for user 814 subscription 1.,False,4
814,5,6,2021-3-11,monthly,1,books,This is a note for user 814 subscription 2.,False,3
814,38,15,2021-5-19,monthly,1,music,This is a note for user 814 subscription 3.,False,3
814,11,30,2021-3-16,monthly,1,games,This is a note for user 814 subscription 4.,False,1
814,13,13,2021-8-20,monthly,1,games,This is a note for user 814 subscription 5.,False,1
814,7,4,2021-10-17,monthly,1,games,This is a note for user 814 subscription 6.,False,1
814,12,20,2021-1-8,monthly,1,games,This is a note for user 814 subscription 7.,False,4
814,10,27,2021-11-18,monthly,1,food,This is a note for user 814 subscription 8.,False,5
815,36,9,2021-7-26,monthly,1,tv and movies,This is a note for user 815 subscription 1.,False,5
815,16,29,2021-6-27,monthly,1,books,This is a note for user 815 subscription 2.,False,1
815,5,2,2021-4-16,monthly,1,food,This is a note for user 815 subscription 3.,False,4
815,10,21,2021-4-11,monthly,1,music,This is a note for user 815 subscription 4.,False,3
815,39,21,2021-9-5,monthly,1,tv and movies,This is a note for user 815 subscription 5.,False,2
815,13,27,2021-1-1,monthly,1,music,This is a note for user 815 subscription 6.,False,4
816,22,29,2021-7-4,monthly,1,music,This is a note for user 816 subscription 1.,False,4
816,21,11,2021-5-16,monthly,1,music,This is a note for user 816 subscription 2.,False,2
816,31,24,2021-12-3,monthly,1,games,This is a note for user 816 subscription 3.,False,3
816,2,23,2021-12-3,monthly,1,games,This is a note for user 816 subscription 4.,False,5
816,13,23,2021-11-17,monthly,1,music,This is a note for user 816 subscription 5.,False,3
816,38,18,2021-3-28,monthly,1,books,This is a note for user 816 subscription 6.,False,3
816,20,30,2021-6-16,monthly,1,tv and movies,This is a note for user 816 subscription 7.,False,4
816,27,28,2021-10-16,monthly,1,food,This is a note for user 816 subscription 8.,False,4
816,35,8,2021-2-24,monthly,1,tv and movies,This is a note for user 816 subscription 9.,False,3
817,11,16,2021-6-27,monthly,1,games,This is a note for user 817 subscription 1.,False,5
817,17,29,2021-6-5,monthly,1,music,This is a note for user 817 subscription 2.,False,2
817,30,15,2021-5-22,monthly,1,food,This is a note for user 817 subscription 3.,False,1
817,26,15,2021-5-21,monthly,1,music,This is a note for user 817 subscription 4.,False,2
817,1,28,2021-9-5,monthly,1,books,This is a note for user 817 subscription 5.,False,2
817,20,7,2021-10-4,monthly,1,music,This is a note for user 817 subscription 6.,False,2
818,6,20,2021-6-14,monthly,1,music,This is a note for user 818 subscription 1.,False,3
818,12,13,2021-2-22,monthly,1,music,This is a note for user 818 subscription 2.,False,3
818,20,29,2021-2-22,monthly,1,games,This is a note for user 818 subscription 3.,False,4
818,29,1,2021-7-27,monthly,1,tv and movies,This is a note for user 818 subscription 4.,False,3
818,33,25,2021-4-19,monthly,1,games,This is a note for user 818 subscription 5.,False,4
818,32,23,2021-5-2,monthly,1,music,This is a note for user 818 subscription 6.,False,4
818,27,22,2021-5-7,monthly,1,games,This is a note for user 818 subscription 7.,False,5
