user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1256,39,28,2021-9-16,monthly,1,music,This is a note for user 1256 subscription 7.,False,3
1257,24,19,2021-12-16,monthly,1,tv and movies,This is a note for user 1257 subscription 1.,False,4
1257,5,21,2021-11-27,monthly,1,music,This is a note for user 1257 subscription 2.,False,2
1257,28,9,2021-5-5,monthly,1,music,This is a note for user 1257 subscription 3.,False,3
1257,32,28,2021-8-19,monthly,1,games,This is a note for user 1257 subscription 4.,False,1
1257,15,22,2021-5-24,monthly,1,games,This is a note for user 1257 subscription 5.,False,1
1257,29,24,2021-9-16,monthly,1,music,This is a note for user 1257 subscription 6.,False,1
1257,10,25,2021-12-14,monthly,1,tv and movies,This is a note for user 1257 subscription 7.,False,4
1257,21,1,2021-4-24,monthly,1,tv and movies,This is a note for user 1257 subscription 8.,False,2
1257,6,28,2021-3-19,monthly,1,music,This is a note for user 1257 subscription 9.,False,2
1258,39,20,2021-3-3,monthly,1,music,This is a note for user 1258 subscription 1.,False,5
1258,17,7,2021-6-22,monthly,1,tv and movies,This is a note for user 1258 subscription 2.,False,5
1258,3,26,2021-12-1,monthly,1,tv and movies,This is a note for user 1258 subscription 3.,False,1
1258,26,3,2021-8-21,monthly,1,tv and movies,This is a note for user 1258 subscription 4.,False,5
1258,38,25,2021-12-7,monthly,1,food,This is a note for user 1258 subscription 5.,False,3
1258,5,4,2021-9-22,monthly,1,games,This is a note for user 1258 subscription 6.,False,5
1259,5,12,2021-9-19,monthly,1,games,This is a note for user 1259 subscription 1.,False,1
1259,8,3,2021-5-13,monthly,1,music,This is a note for user 1259 subscription 2.,False,5
1259,7,15,2021-4-3,monthly,1,tv and movies,This is a note for user 1259 subscription 3.,False,1
1259,36,14,2021-4-6,monthly,1,music,This is a note for user 1259 subscription 4.,False,2
1259,11,8,2021-4-20,monthly,1,games,This is a note for user 1259 subscription 5.,False,1
1259,23,1,2021-3-3,monthly,1,tv and movies,This is a note for user 1259 subscription 6.,False,2
1259,20,3,2021-1-17,monthly,1,music,This is a note for user 1259 subscription 7.,False,3
1259,32,4,2021-7-9,monthly,1,games,This is a note for user 1259 subscription 8.,False,4
1260,14,29,2021-6-23,monthly,1,tv and movies,This is a note for user 1260 subscription 1.,False,1
1260,30,17,2021-5-14,monthly,1,games,This is a note for user 1260 subscription 2.,False,3
1260,31,24,2021-1-21,monthly,1,food,This is a note for user 1260 subscription 3.,False,5
1260,2,7,2021-7-25,monthly,1,games,This is a note for user 1260 subscription 4.,False,2
1260,21,17,2021-8-8,monthly,1,games,This is a note for user 1260 subscription 5.,False,4
1261,30,24,2021-11-28,monthly,1,music,This is a note for user 1261 subscription 1.,False,5
1261,23,26,2021-9-21,monthly,1,food,This is a note for user 1261 subscription 2.,False,1
1262,2,9,2021-3-17,monthly,1,tv and movies,This is a note for user 1262 subscription 1.,False,3
1262,40,18,2021-7-27,monthly,1,games,This is a note for user 1262 subscription 2.,False,1
1262,21,28,2021-6-8,monthly,1,games,This is a note for user 1262 subscription 3.,False,1
1262,10,4,2021-1-8,monthly,1,games,This is a note for user 1262 subscription 4.,False,1
1262,27,29,2021-3-25,monthly,1,tv and movies,This is a note for user 1262 subscription 5.,False,2
1262,6,16,2021-2-3,monthly,1,food,This is a note for user 1262 subscription 6.,False,3
1262,8,12,2021-10-24,monthly,1,music,This is a note for user 1262 subscription 7.,False,1
1262,36,25,2021-6-7,monthly,1,tv and movies,This is a note for user 1262 subscription 8.,False,2
1262,24,22,2021-11-13,monthly,1,tv and movies,This is a note for user 1262 subscription 9.,False,4
1263,34,15,2021-5-26,monthly,1,tv and movies,This is a note for user 1263 subscription 1.,False,3
1263,14,17,2021-4-3,monthly,1,tv and movies,This is a note for user 1263 subscription 2.,False,4
1263,17,5,2021-7-1,monthly,1,books,This is a note for user 1263 subscription 3.,False,3
1263,29,24,2021-1-13,monthly,1,food,This is a note for user 1263 subscription 4.,False,2
1263,8,11,2021-2-15,monthly,1,tv and movies,This is a note for user 1263 subscription 5.,False,5
1263,19,4,2021-11-25,monthly,1,tv and movies,This is a note for user 1263 subscription 6.,False,1
1264,15,1,2021-10-10,monthly,1,books,This is a note for user 1264 subscription 1.,False,2
1264,30,29,2021-1-17,monthly,1,games,This is a note for user 1264 subscription 2.,False,1
1264,20,29,2021-10-21,monthly,1,tv and movies,This is a note for user 1264 subscription 3.,False,5
1264,37,4,2021-9-19,monthly,1,music,This is a note for user 1264 subscription 4.,False,5
1264,11,25,2021-8-19,monthly,1,music,This is a note for user 1264 subscription 5.,False,3
1264,10,2,2021-1-1,monthly,1,tv and movies,This is a note for user 1264 subscription 6.,False,3
1265,19,6,2021-8-14,monthly,1,games,This is a note for user 1265 subscription 1.,False,5
1265,22,29,2021-6-1,monthly,1,games,This is a note for user 1265 subscription 2.,False,1
1265,28,5,2021-12-10,monthly,1,games,This is a note for user 1265 subscription 3.,False,2
1265,6,11,2021-7-15,monthly,1,books,This is a note for user 1265 subscription 4.,False,2
1266,11,7,2021-11-18,monthly,1,music,This is a note for user 1266 subscription 1.,False,2
1266,29,30,2021-12-17,monthly,1,tv and movies,This is a note for user 1266 subscription 2.,False,2
1266,15,30,2021-6-16,monthly,1,tv and movies,This is a note for user 1266 subscription 3.,False,3
1266,24,1,2021-7-22,monthly,1,music,This is a note for user 1266 subscription 4.,False,4
1266,37,22,2021-5-8,monthly,1,food,This is a note for user 1266 subscription 5.,False,2
1266,26,25,2021-3-1,monthly,1,games,This is a note for user 1266 subscription 6.,False,4
1266,7,26,2021-7-19,monthly,1,music,This is a note for user 1266 subscription 7.,False,5
1266,8,17,2021-6-16,monthly,1,games,This is a note for user 1266 subscription 8.,False,5
1267,25,30,2021-2-8,monthly,1,tv and movies,This is a note for user 1267 subscription 1.,False,2
1267,19,3,2021-3-9,monthly,1,food,This is a note for user 1267 subscription 2.,False,4
1267,2,7,2021-7-12,monthly,1,music,This is a note for user 1267 subscription 3.,False,1
1267,33,10,2021-7-11,monthly,1,games,This is a note for user 1267 subscription 4.,False,5
1267,13,12,2021-12-8,monthly,1,music,This is a note for user 1267 subscription 5.,False,1
1267,5,21,2021-8-5,monthly,1,music,This is a note for user 1267 subscription 6.,False,4
1268,36,8,2021-11-16,monthly,1,music,This is a note for user 1268 subscription 1.,False,2
1268,19,18,2021-12-9,monthly,1,books,This is a note for user 1268 subscription 2.,False,5
1268,12,9,2021-5-12,monthly,1,music,This is a note for user 1268 subscription 3.,False,5
1268,11,10,2021-7-22,monthly,1,food,This is a note for user 1268 subscription 4.,False,3
1268,31,23,2021-1-27,monthly,1,books,This is a note for user 1268 subscription 5.,False,1
1268,18,11,2021-9-4,monthly,1,tv and movies,This is a note for user 1268 subscription 6.,False,2
1269,39,27,2021-10-17,monthly,1,games,This is a note for user 1269 subscription 1.,False,2
1269,5,9,2021-12-3,monthly,1,books,This is a note for user 1269 subscription 2.,False,1
1269,23,18,2021-8-12,monthly,1,books,This is a note for user 1269 subscription 3.,False,5
1270,35,19,2021-9-19,monthly,1,books,This is a note for user 1270 subscription 1.,False,4
1270,21,20,2021-12-4,monthly,1,music,This is a note for user 1270 subscription 2.,False,2
1270,9,2,2021-5-22,monthly,1,tv and movies,This is a note for user 1270 subscription 3.,False,3
1270,5,9,2021-4-20,monthly,1,tv and movies,This is a note for user 1270 subscription 4.,False,5
1270,20,23,2021-6-2,monthly,1,music,This is a note for user 1270 subscription 5.,False,2
1270,31,4,2021-4-8,monthly,1,games,This is a note for user 1270 subscription 6.,False,1
1270,39,18,2021-2-22,monthly,1,food,This is a note for user 1270 subscription 7.,False,5
1270,8,9,2021-3-25,monthly,1,games,This is a note for user 1270 subscription 8.,False,5
1271,8,18,2021-6-7,monthly,1,books,This is a note for user 1271 subscription 1.,False,5
1271,23,1,2021-11-1,monthly,1,music,This is a note for user 1271 subscription 2.,False,2
1271,4,9,2021-8-22,monthly,1,tv and movies,This is a note for user 1271 subscription 3.,False,1
1271,12,19,2021-9-13,monthly,1,games,This is a note for user 1271 subscription 4.,False,3
1271,28,17,2021-8-26,monthly,1,games,This is a note for user 1271 subscription 5.,False,4
1271,7,4,2021-9-6,monthly,1,tv and movies,This is a note for user 1271 subscription 6.,False,5
1271,40,19,2021-6-12,monthly,1,games,This is a note for user 1271 subscription 7.,False,5
1271,32,3,2021-5-2,monthly,1,food,This is a note for user 1271 subscription 8.,False,5
1272,18,8,2021-12-14,monthly,1,books,This is a note for user 1272 subscription 1.,False,4
1272,28,13,2021-12-12,monthly,1,games,This is a note for user 1272 subscription 2.,False,2
1272,2,15,2021-12-20,monthly,1,games,This is a note for user 1272 subscription 3.,False,4
1272,24,1,2021-4-16,monthly,1,games,This is a note for user 1272 subscription 4.,False,5
1272,19,12,2021-6-22,monthly,1,games,This is a note for user 1272 subscription 5.,False,3
1272,7,21,2021-7-14,monthly,1,music,This is a note for user 1272 subscription 6.,False,1
1272,13,15,2021-1-12,monthly,1,music,This is a note for user 1272 subscription 7.,False,3
1273,14,15,2021-11-24,monthly,1,music,This is a note for user 1273 subscription 1.,False,4
1273,5,10,2021-10-2,monthly,1,tv and movies,This is a note for user 1273 subscription 2.,False,3
1273,19,22,2021-6-8,monthly,1,music,This is a note for user 1273 subscription 3.,False,4
1273,31,5,2021-8-15,monthly,1,food,This is a note for user 1273 subscription 4.,False,1
1274,13,3,2021-2-1,monthly,1,food,This is a note for user 1274 subscription 1.,False,5
1274,24,29,2021-2-23,monthly,1,tv and movies,This is a note for user 1274 subscription 2.,False,3
1274,26,30,2021-8-6,monthly,1,tv and movies,This is a note for user 1274 subscription 3.,False,5
1274,38,28,2021-12-15,monthly,1,music,This is a note for user 1274 subscription 4.,False,3
1274,7,17,2021-8-17,monthly,1,tv and movies,This is a note for user 1274 subscription 5.,False,5
1274,2,2,2021-6-24,monthly,1,food,This is a note for user 1274 subscription 6.,False,4
1274,16,13,2021-3-19,monthly,1,books,This is a note for user 1274 subscription 7.,False,3
1274,28,21,2021-2-11,monthly,1,tv and movies,This is a note for user 1274 subscription 8.,False,3
1275,34,10,2021-2-8,monthly,1,games,This is a note for user 1275 subscription 1.,False,1
1276,4,17,2021-10-4,monthly,1,music,This is a note for user 1276 subscription 1.,False,3
1276,8,7,2021-6-8,monthly,1,music,This is a note for user 1276 subscription 2.,False,4
1276,28,13,2021-3-21,monthly,1,games,This is a note for user 1276 subscription 3.,False,1
1276,12,1,2021-9-17,monthly,1,tv and movies,This is a note for user 1276 subscription 4.,False,3
1277,23,5,2021-6-21,monthly,1,games,This is a note for user 1277 subscription 1.,False,3
1277,16,28,2021-5-9,monthly,1,tv and movies,This is a note for user 1277 subscription 2.,False,5
1277,12,17,2021-12-2,monthly,1,tv and movies,This is a note for user 1277 subscription 3.,False,5
1277,22,20,2021-4-21,monthly,1,food,This is a note for user 1277 subscription 4.,False,5
1277,32,5,2021-12-3,monthly,1,games,This is a note for user 1277 subscription 5.,False,4
1278,39,22,2021-9-3,monthly,1,food,This is a note for user 1278 subscription 1.,False,5
1278,40,3,2021-1-6,monthly,1,tv and movies,This is a note for user 1278 subscription 2.,False,5
1278,7,12,2021-2-28,monthly,1,books,This is a note for user 1278 subscription 3.,False,3
1278,3,29,2021-3-2,monthly,1,music,This is a note for user 1278 subscription 4.,False,3
1278,20,19,2021-1-14,monthly,1,books,This is a note for user 1278 subscription 5.,False,5
1279,4,24,2021-8-5,monthly,1,books,This is a note for user 1279 subscription 1.,False,3
1279,35,6,2021-2-28,monthly,1,music,This is a note for user 1279 subscription 2.,False,5
1279,40,8,2021-6-12,monthly,1,tv and movies,This is a note for user 1279 subscription 3.,False,1
1280,20,22,2021-11-19,monthly,1,music,This is a note for user 1280 subscription 1.,False,2
1280,37,17,2021-8-18,monthly,1,games,This is a note for user 1280 subscription 2.,False,2
1280,3,4,2021-7-27,monthly,1,games,This is a note for user 1280 subscription 3.,False,3
1280,2,5,2021-5-16,monthly,1,games,This is a note for user 1280 subscription 4.,False,2
1280,14,1,2021-9-10,monthly,1,food,This is a note for user 1280 subscription 5.,False,4
1281,5,12,2021-5-19,monthly,1,games,This is a note for user 1281 subscription 1.,False,1
1281,33,14,2021-7-27,monthly,1,music,This is a note for user 1281 subscription 2.,False,3
1281,19,2,2021-2-4,monthly,1,tv and movies,This is a note for user 1281 subscription 3.,False,5
1281,8,4,2021-11-7,monthly,1,music,This is a note for user 1281 subscription 4.,False,4
1281,38,15,2021-1-13,monthly,1,tv and movies,This is a note for user 1281 subscription 5.,False,1
1282,30,26,2021-2-1,monthly,1,food,This is a note for user 1282 subscription 1.,False,4
1282,9,10,2021-2-24,monthly,1,tv and movies,This is a note for user 1282 subscription 2.,False,3
1282,19,17,2021-3-25,monthly,1,music,This is a note for user 1282 subscription 3.,False,2
1283,15,28,2021-3-20,monthly,1,tv and movies,This is a note for user 1283 subscription 1.,False,4
1283,16,6,2021-9-16,monthly,1,tv and movies,This is a note for user 1283 subscription 2.,False,4
1283,8,20,2021-5-1,monthly,1,tv and movies,This is a note for user 1283 subscription 3.,False,3
1283,2,10,2021-9-13,monthly,1,books,This is a note for user 1283 subscription 4.,False,2
1283,30,30,2021-9-26,monthly,1,books,This is a note for user 1283 subscription 5.,False,4
1283,25,28,2021-12-19,monthly,1,books,This is a note for user 1283 subscription 6.,False,3
1284,26,15,2021-1-4,monthly,1,music,This is a note for user 1284 subscription 1.,False,1
1284,6,15,2021-2-4,monthly,1,games,This is a note for user 1284 subscription 2.,False,3
1284,5,4,2021-6-12,monthly,1,books,This is a note for user 1284 subscription 3.,False,4
1284,32,27,2021-8-25,monthly,1,tv and movies,This is a note for user 1284 subscription 4.,False,5
1284,33,10,2021-6-13,monthly,1,books,This is a note for user 1284 subscription 5.,False,2
1284,40,14,2021-5-24,monthly,1,music,This is a note for user 1284 subscription 6.,False,1
1284,19,20,2021-2-12,monthly,1,music,This is a note for user 1284 subscription 7.,False,3
1284,39,11,2021-10-28,monthly,1,books,This is a note for user 1284 subscription 8.,False,1
1284,14,5,2021-7-17,monthly,1,tv and movies,This is a note for user 1284 subscription 9.,False,2
1285,31,1,2021-11-4,monthly,1,food,This is a note for user 1285 subscription 1.,False,1
1285,1,7,2021-7-27,monthly,1,games,This is a note for user 1285 subscription 2.,False,4
1285,14,8,2021-1-22,monthly,1,music,This is a note for user 1285 subscription 3.,False,2
1285,12,7,2021-4-24,monthly,1,books,This is a note for user 1285 subscription 4.,False,4
1285,37,22,2021-7-24,monthly,1,books,This is a note for user 1285 subscription 5.,False,4
1286,33,3,2021-11-5,monthly,1,books,This is a note for user 1286 subscription 1.,False,5
1286,2,12,2021-5-23,monthly,1,food,This is a note for user 1286 subscription 2.,False,1
1286,40,29,2021-9-10,monthly,1,tv and movies,This is a note for user 1286 subscription 3.,False,5
1286,39,15,2021-7-7,monthly,1,games,This is a note for user 1286 subscription 4.,False,1
1286,30,20,2021-3-6,monthly,1,tv and movies,This is a note for user 1286 subscription 5.,False,3
1286,38,15,2021-3-18,monthly,1,music,This is a note for user 1286 subscription 6.,False,3
1286,21,17,2021-9-11,monthly,1,books,This is a note for user 1286 subscription 7.,False,5
1286,32,16,2021-2-5,monthly,1,games,This is a note for user 1286 subscription 8.,False,4
1287,15,30,2021-4-19,monthly,1,food,This is a note for user 1287 subscription 1.,False,3
1287,5,27,2021-8-16,monthly,1,books,This is a note for user 1287 subscription 2.,False,4
1288,40,18,2021-1-27,monthly,1,books,This is a note for user 1288 subscription 1.,False,4
1288,17,1,2021-1-16,monthly,1,music,This is a note for user 1288 subscription 2.,False,4
1288,21,8,2021-6-19,monthly,1,music,This is a note for user 1288 subscription 3.,False,4
1288,11,5,2021-3-5,monthly,1,games,This is a note for user 1288 subscription 4.,False,4
1288,36,14,2021-12-3,monthly,1,games,This is a note for user 1288 subscription 5.,False,2
1289,16,23,2021-4-26,monthly,1,games,This is a note for user 1289 subscription 1.,False,3
1289,23,1,2021-5-19,monthly,1,games,This is a note for user 1289 subscription 2.,False,2
1289,31,10,2021-9-24,monthly,1,games,This is a note for user 1289 subscription 3.,False,5
1289,2,22,2021-3-9,monthly,1,food,This is a note for user 1289 subscription 4.,False,2
1289,27,28,2021-1-28,monthly,1,tv and movies,This is a note for user 1289 subscription 5.,False,5
1289,26,14,2021-3-10,monthly,1,games,This is a note for user 1289 subscription 6.,False,3
1289,28,12,2021-2-15,monthly,1,tv and movies,This is a note for user 1289 subscription 7.,False,1
1290,23,15,2021-10-18,monthly,1,music,This is a note for user 1290 subscription 1.,False,2
1290,30,21,2021-8-13,monthly,1,food,This is a note for user 1290 subscription 2.,False,4
1290,16,11,2021-9-6,monthly,1,music,This is a note for user 1290 subscription 3.,False,2
1290,28,23,2021-4-2,monthly,1,food,This is a note for user 1290 subscription 4.,False,5
1290,9,3,2021-10-25,monthly,1,tv and movies,This is a note for user 1290 subscription 5.,False,4
1290,18,25,2021-7-20,monthly,1,food,This is a note for user 1290 subscription 6.,False,4
1290,17,2,2021-12-26,monthly,1,food,This is a note for user 1290 subscription 7.,False,5
1290,4,3,2021-7-9,monthly,1,tv and movies,This is a note for user 1290 subscription 8.,False,4
1290,34,16,2021-2-17,monthly,1,music,This is a note for user 1290 subscription 9.,False,2
1291,10,23,2021-8-5,monthly,1,food,This is a note for user 1291 subscription 1.,False,1
1291,32,20,2021-1-10,monthly,1,games,This is a note for user 1291 subscription 2.,False,3
1291,23,24,2021-12-11,monthly,1,games,This is a note for user 1291 subscription 3.,False,1
1292,7,29,2021-7-5,monthly,1,food,This is a note for user 1292 subscription 1.,False,4
1292,13,9,2021-7-22,monthly,1,games,This is a note for user 1292 subscription 2.,False,5
1292,6,16,2021-2-27,monthly,1,music,This is a note for user 1292 subscription 3.,False,4
1293,40,29,2021-12-4,monthly,1,tv and movies,This is a note for user 1293 subscription 1.,False,2
1294,28,2,2021-2-9,monthly,1,games,This is a note for user 1294 subscription 1.,False,1
1294,27,22,2021-7-19,monthly,1,books,This is a note for user 1294 subscription 2.,False,2
1294,33,23,2021-12-13,monthly,1,books,This is a note for user 1294 subscription 3.,False,5
1294,37,7,2021-12-5,monthly,1,music,This is a note for user 1294 subscription 4.,False,1
1294,36,28,2021-7-3,monthly,1,tv and movies,This is a note for user 1294 subscription 5.,False,2
1294,18,17,2021-5-19,monthly,1,tv and movies,This is a note for user 1294 subscription 6.,False,4
1294,16,1,2021-5-11,monthly,1,music,This is a note for user 1294 subscription 7.,False,4
1294,34,4,2021-1-11,monthly,1,food,This is a note for user 1294 subscription 8.,False,1
1295,24,21,2021-6-16,monthly,1,music,This is a note for user 1295 subscription 1.,False,3
1296,25,8,2021-9-23,monthly,1,food,This is a note for user 1296 subscription 1.,False,4
1296,30,16,2021-8-1,monthly,1,music,This is a note for user 1296 subscription 2.,False,4
1297,30,30,2021-2-14,monthly,1,books,This is a note for user 1297 subscription 1.,False,1
1297,24,22,2021-1-16,monthly,1,food,This is a note for user 1297 subscription 2.,False,4
1297,1,20,2021-10-16,monthly,1,food,This is a note for user 1297 subscription 3.,False,1
1297,36,29,2021-9-7,monthly,1,books,This is a note for user 1297 subscription 4.,False,2
1297,19,30,2021-4-3,monthly,1,music,This is a note for user 1297 subscription 5.,False,5
1297,28,16,2021-1-5,monthly,1,tv and movies,This is a note for user 1297 subscription 6.,False,3
1297,35,4,2021-3-16,monthly,1,books,This is a note for user 1297 subscription 7.,False,1
1297,37,26,2021-6-6,monthly,1,food,This is a note for user 1297 subscription 8.,False,1
1298,29,27,2021-2-10,monthly,1,tv and movies,This is a note for user 1298 subscription 1.,False,3
1298,4,19,2021-12-27,monthly,1,music,This is a note for user 1298 subscription 2.,False,2
1298,33,24,2021-5-18,monthly,1,games,This is a note for user 1298 subscription 3.,False,1
1298,11,12,2021-6-7,monthly,1,tv and movies,This is a note for user 1298 subscription 4.,False,5
1298,6,11,2021-5-4,monthly,1,music,This is a note for user 1298 subscription 5.,False,2
1298,1,28,2021-8-25,monthly,1,games,This is a note for user 1298 subscription 6.,False,5
1299,22,19,2021-10-17,monthly,1,music,This is a note for user 1299 subscription 1.,False,4
1299,36,14,2021-7-13,monthly,1,games,This is a note for user 1299 subscription 2.,False,2
1299,21,12,2021-2-7,monthly,1,music,This is a note for user 1299 subscription 3.,False,1
1299,35,25,2021-4-26,monthly,1,tv and movies,This is a note for user 1299 subscription 4.,False,5
1299,15,15,2021-2-27,monthly,1,tv and movies,This is a note for user 1299 subscription 5.,False,5
1300,27,7,2021-12-8,monthly,1,food,This is a note for user 1300 subscription 1.,False,3
1300,19,22,2021-12-24,monthly,1,food,This is a note for user 1300 subscription 2.,False,1
1300,22,7,2021-3-24,monthly,1,games,This is a note for user 1300 subscription 3.,False,4
1300,17,16,2021-9-27,monthly,1,games,This is a note for user 1300 subscription 4.,False,4
1300,36,7,2021-10-11,monthly,1,music,This is a note for user 1300 subscription 5.,False,2
1300,28,21,2021-8-8,monthly,1,tv and movies,This is a note for user 1300 subscription 6.,False,3
1300,10,6,2021-2-7,monthly,1,food,This is a note for user 1300 subscription 7.,False,3
1300,37,14,2021-10-21,monthly,1,tv and movies,This is a note for user 1300 subscription 8.,False,2
1301,23,21,2021-5-26,monthly,1,games,This is a note for user 1301 subscription 1.,False,3
1302,11,17,2021-6-8,monthly,1,games,This is a note for user 1302 subscription 1.,False,1
1302,21,28,2021-5-23,monthly,1,books,This is a note for user 1302 subscription 2.,False,1
1302,16,16,2021-9-6,monthly,1,games,This is a note for user 1302 subscription 3.,False,1
1302,32,19,2021-12-21,monthly,1,games,This is a note for user 1302 subscription 4.,False,4
1302,9,3,2021-11-14,monthly,1,music,This is a note for user 1302 subscription 5.,False,1
1302,31,8,2021-6-26,monthly,1,games,This is a note for user 1302 subscription 6.,False,4
1302,8,23,2021-3-19,monthly,1,games,This is a note for user 1302 subscription 7.,False,2
1302,12,9,2021-2-21,monthly,1,music,This is a note for user 1302 subscription 8.,False,1
1302,39,7,2021-11-20,monthly,1,tv and movies,This is a note for user 1302 subscription 9.,False,2
1303,27,11,2021-11-13,monthly,1,games,This is a note for user 1303 subscription 1.,False,5
1303,34,3,2021-1-15,monthly,1,games,This is a note for user 1303 subscription 2.,False,3
1303,8,16,2021-9-26,monthly,1,games,This is a note for user 1303 subscription 3.,False,5
1304,27,24,2021-5-15,monthly,1,music,This is a note for user 1304 subscription 1.,False,4
1304,14,29,2021-4-17,monthly,1,music,This is a note for user 1304 subscription 2.,False,2
1304,11,11,2021-9-12,monthly,1,tv and movies,This is a note for user 1304 subscription 3.,False,2
1305,29,5,2021-5-12,monthly,1,music,This is a note for user 1305 subscription 1.,False,1
1305,17,24,2021-1-23,monthly,1,music,This is a note for user 1305 subscription 2.,False,4
1305,9,28,2021-9-25,monthly,1,tv and movies,This is a note for user 1305 subscription 3.,False,5
1305,26,21,2021-9-22,monthly,1,food,This is a note for user 1305 subscription 4.,False,2
1305,32,1,2021-12-3,monthly,1,games,This is a note for user 1305 subscription 5.,False,5
1306,10,12,2021-3-28,monthly,1,books,This is a note for user 1306 subscription 1.,False,3
1306,36,9,2021-11-5,monthly,1,games,This is a note for user 1306 subscription 2.,False,3
1306,27,4,2021-6-16,monthly,1,games,This is a note for user 1306 subscription 3.,False,2
1307,14,2,2021-12-13,monthly,1,books,This is a note for user 1307 subscription 1.,False,4
1307,6,15,2021-8-20,monthly,1,tv and movies,This is a note for user 1307 subscription 2.,False,3
1307,25,8,2021-6-10,monthly,1,games,This is a note for user 1307 subscription 3.,False,4
1307,31,29,2021-6-22,monthly,1,food,This is a note for user 1307 subscription 4.,False,1
1307,29,21,2021-3-23,monthly,1,food,This is a note for user 1307 subscription 5.,False,1
1307,20,24,2021-10-2,monthly,1,tv and movies,This is a note for user 1307 subscription 6.,False,5
1307,2,11,2021-10-15,monthly,1,tv and movies,This is a note for user 1307 subscription 7.,False,3
1307,5,1,2021-7-8,monthly,1,tv and movies,This is a note for user 1307 subscription 8.,False,5
1307,1,26,2021-6-10,monthly,1,tv and movies,This is a note for user 1307 subscription 9.,False,1
1308,34,21,2021-3-28,monthly,1,music,This is a note for user 1308 subscription 1.,False,5
1308,37,23,2021-4-13,monthly,1,music,This is a note for user 1308 subscription 2.,False,5
1308,20,26,2021-4-7,monthly,1,books,This is a note for user 1308 subscription 3.,False,2
1308,38,4,2021-6-2,monthly,1,games,This is a note for user 1308 subscription 4.,False,5
1308,7,1,2021-1-28,monthly,1,games,This is a note for user 1308 subscription 5.,False,3
1309,20,28,2021-3-2,monthly,1,music,This is a note for user 1309 subscription 1.,False,4
1310,9,5,2021-6-28,monthly,1,books,This is a note for user 1310 subscription 1.,False,3
1310,3,2,2021-12-1,monthly,1,tv and movies,This is a note for user 1310 subscription 2.,False,1
1310,27,14,2021-9-27,monthly,1,food,This is a note for user 1310 subscription 3.,False,2
1310,20,12,2021-11-11,monthly,1,music,This is a note for user 1310 subscription 4.,False,3
1310,36,1,2021-12-8,monthly,1,tv and movies,This is a note for user 1310 subscription 5.,False,4
1310,15,29,2021-2-23,monthly,1,tv and movies,This is a note for user 1310 subscription 6.,False,1
1310,26,8,2021-9-19,monthly,1,books,This is a note for user 1310 subscription 7.,False,5
1310,35,18,2021-10-20,monthly,1,music,This is a note for user 1310 subscription 8.,False,1
1310,22,11,2021-3-28,monthly,1,games,This is a note for user 1310 subscription 9.,False,3
1311,8,2,2021-1-28,monthly,1,music,This is a note for user 1311 subscription 1.,False,5
1311,38,23,2021-6-2,monthly,1,music,This is a note for user 1311 subscription 2.,False,1
1312,37,7,2021-8-18,monthly,1,books,This is a note for user 1312 subscription 1.,False,4
1312,23,18,2021-10-3,monthly,1,music,This is a note for user 1312 subscription 2.,False,2
1312,15,27,2021-4-5,monthly,1,music,This is a note for user 1312 subscription 3.,False,2
1312,27,20,2021-11-21,monthly,1,games,This is a note for user 1312 subscription 4.,False,3
1312,22,3,2021-3-4,monthly,1,books,This is a note for user 1312 subscription 5.,False,3
1312,7,9,2021-4-11,monthly,1,tv and movies,This is a note for user 1312 subscription 6.,False,1
1312,39,22,2021-8-27,monthly,1,games,This is a note for user 1312 subscription 7.,False,2
1312,3,20,2021-6-2,monthly,1,books,This is a note for user 1312 subscription 8.,False,4
1312,5,24,2021-5-16,monthly,1,music,This is a note for user 1312 subscription 9.,False,5
1313,24,8,2021-5-25,monthly,1,music,This is a note for user 1313 subscription 1.,False,2
1313,30,17,2021-5-20,monthly,1,tv and movies,This is a note for user 1313 subscription 2.,False,4
1313,10,2,2021-1-17,monthly,1,music,This is a note for user 1313 subscription 3.,False,5
1313,35,28,2021-6-28,monthly,1,books,This is a note for user 1313 subscription 4.,False,5
1313,39,9,2021-10-13,monthly,1,music,This is a note for user 1313 subscription 5.,False,1
1313,37,6,2021-1-14,monthly,1,books,This is a note for user 1313 subscription 6.,False,4
1313,2,4,2021-7-1,monthly,1,music,This is a note for user 1313 subscription 7.,False,3
1313,26,18,2021-8-11,monthly,1,tv and movies,This is a note for user 1313 subscription 8.,False,3
1314,8,15,2021-2-25,monthly,1,books,This is a note for user 1314 subscription 1.,False,4
1314,13,16,2021-10-3,monthly,1,games,This is a note for user 1314 subscription 2.,False,3
1314,22,8,2021-9-20,monthly,1,music,This is a note for user 1314 subscription 3.,False,2
1314,17,7,2021-9-20,monthly,1,food,This is a note for user 1314 subscription 4.,False,2
1315,4,8,2021-11-13,monthly,1,music,This is a note for user 1315 subscription 1.,False,3
1315,36,18,2021-8-19,monthly,1,tv and movies,This is a note for user 1315 subscription 2.,False,1
1315,29,12,2021-3-7,monthly,1,tv and movies,This is a note for user 1315 subscription 3.,False,2
1315,28,10,2021-11-2,monthly,1,books,This is a note for user 1315 subscription 4.,False,4
1315,37,28,2021-9-19,monthly,1,food,This is a note for user 1315 subscription 5.,False,1
