user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
795,19,1,2021-4-15,monthly,1,music,This is a note for user 795 subscription 7.,False,4
795,38,15,2021-9-5,monthly,1,food,This is a note for user 795 subscription 8.,False,4
796,10,3,2021-4-23,monthly,1,tv and movies,This is a note for user 796 subscription 1.,False,5
796,5,2,2021-2-8,monthly,1,tv and movies,This is a note for user 796 subscription 2.,False,5
796,4,14,2021-1-26,monthly,1,tv and movies,This is a note for user 796 subscription 3.,False,1
796,1,5,2021-11-17,monthly,1,tv and movies,This is a note for user 796 subscription 4.,False,4
796,29,10,2021-5-28,monthly,1,games,This is a note for user 796 subscription 5.,False,4
796,17,6,2021-2-12,monthly,1,music,This is a note for user 796 subscription 6.,False,2
796,40,4,2021-10-10,monthly,1,food,This is a note for user 796 subscription 7.,False,4
796,10,1,2021-5-25,monthly,1,tv and movies,This is a note for user 796 subscription 8.,False,3
797,31,5,2021-5-22,monthly,1,books,This is a note for user 797 subscription 1.,False,1
797,34,12,2021-8-9,monthly,1,books,This is a note for user 797 subscription 2.,False,5
797,35,19,2021-8-28,monthly,1,books,This is a note for user 797 subscription 3.,False,2
797,6,16,2021-1-24,monthly,1,tv and movies,This is a note for user 797 subscription 4.,False,4
797,33,6,2021-10-2,monthly,1,books,This is a note for user 797 subscription 5.,False,5
797,32,14,2021-7-17,monthly,1,books,This is a note for user 797 subscription 6.,False,5
798,23,14,2021-8-25,monthly,1,games,This is a note for user 798 subscription 1.,False,4
798,29,6,2021-12-16,monthly,1,games,This is a note for user 798 subscription 2.,False,2
798,22,8,2021-8-25,monthly,1,games,This is a note for user 798 subscription 3.,False,3
798,26,2,2021-5-23,monthly,1,games,This is a note for user 798 subscription 4.,False,2
798,28,14,2021-12-25,monthly,1,games,This is a note for user 798 subscription 5.,False,5
798,17,10,2021-5-3,monthly,1,music,This is a note for user 798 subscription 6.,False,3
798,1,1,2021-1-22,monthly,1,tv and movies,This is a note for user 798 subscription 7.,False,2
799,24,14,2021-12-5,monthly,1,games,This is a note for user 799 subscription 1.,False,5
799,22,15,2021-10-26,monthly,1,games,This is a note for user 799 subscription 2.,False,5
799,27,15,2021-11-2,monthly,1,games,This is a note for user 799 subscription 3.,False,3
799,1,20,2021-1-26,monthly,1,tv and movies,This is a note for user 799 subscription 4.,False,4
799,26,1,2021-12-25,monthly,1,games,This is a note for user 799 subscription 5.,False,2
799,12,2,2021-11-27,monthly,1,music,This is a note for user 799 subscription 6.,False,2
800,37,16,2021-10-11,monthly,1,food,This is a note for user 800 subscription 1.,False,4
800,38,7,2021-12-5,monthly,1,food,This is a note for user 800 subscription 2.,False,4
800,36,17,2021-10-26,monthly,1,food,This is a note for user 800 subscription 3.,False,2
800,40,15,2021-2-4,monthly,1,food,This is a note for user 800 subscription 4.,False,3
800,28,11,2021-6-16,monthly,1,games,This is a note for user 800 subscription 5.,False,4
800,9,9,2021-5-22,monthly,1,tv and movies,This is a note for user 800 subscription 6.,False,3
800,4,3,2021-11-2,monthly,1,tv and movies,This is a note for user 800 subscription 7.,False,3
800,14,8,2021-12-25,monthly,1,music,This is a note for user 800 subscription 8.,False,5
801,21,13,2021-9-20,monthly,1,games,This is a note for user 801 subscription 1.,False,3
801,24,6,2021-5-27,monthly,1,games,This is a note for user 801 subscription 2.,False,4
801,23,9,2021-7-3,monthly,1,games,This is a note for user 801 subscription 3.,False,3
801,22,3,2021-3-13,monthly,1,games,This is a note for user 801 subscription 4.,False,2
801,23,12,2021-3-8,monthly,1,games,This is a note for user 801 subscription 5.,False,4
801,24,14,2021-5-21,monthly,1,games,This is a note for user 801 subscription 6.,False,3
801,40,2,2021-2-15,monthly,1,food,This is a note for user 801 subscription 7.,False,4
801,16,12,2021-2-23,monthly,1,music,This is a note for user 801 subscription 8.,False,5
802,33,13,2021-5-15,monthly,1,books,This is a note for user 802 subscription 1.,False,5
802,13,6,2021-8-10,monthly,1,music,This is a note for user 802 subscription 2.,False,1
802,2,2,2021-6-8,monthly,1,tv and movies,This is a note for user 802 subscription 3.,False,5
803,28,20,2021-7-3,monthly,1,games,This is a note for user 803 subscription 1.,False,5
803,23,13,2021-3-28,monthly,1,games,This is a note for user 803 subscription 2.,False,1
803,21,12,2021-1-24,monthly,1,games,This is a note for user 803 subscription 3.,False,4
803,40,3,2021-1-25,monthly,1,food,This is a note for user 803 subscription 4.,False,4
803,17,8,2021-8-16,monthly,1,music,This is a note for user 803 subscription 5.,False,4
803,13,20,2021-10-14,monthly,1,music,This is a note for user 803 subscription 6.,False,3
804,6,18,2021-6-2,monthly,1,tv and movies,This is a note for user 804 subscription 1.,False,5
804,10,16,2021-2-19,monthly,1,tv and movies,This is a note for user 804 subscription 2.,False,5
804,2,20,2021-8-3,monthly,1,tv and movies,This is a note for user 804 subscription 3.,False,2
804,37,3,2021-1-2,monthly,1,food,This is a note for user 804 subscription 4.,False,2
804,12,15,2021-8-18,monthly,1,music,This is a note for user 804 subscription 5.,False,4
804,6,11,2021-4-17,monthly,1,tv and movies,This is a note for user 804 subscription 6.,False,3
805,18,14,2021-4-19,monthly,1,music,This is a note for user 805 subscription 1.,False,2
805,14,10,2021-6-4,monthly,1,music,This is a note for user 805 subscription 2.,False,5
805,12,14,2021-6-19,monthly,1,music,This is a note for user 805 subscription 3.,False,4
805,31,18,2021-4-25,monthly,1,books,This is a note for user 805 subscription 4.,False,4
805,30,9,2021-9-13,monthly,1,games,This is a note for user 805 subscription 5.,False,3
805,18,6,2021-8-17,monthly,1,music,This is a note for user 805 subscription 6.,False,4
806,28,9,2021-8-15,monthly,1,games,This is a note for user 806 subscription 1.,False,5
806,29,3,2021-9-4,monthly,1,games,This is a note for user 806 subscription 2.,False,4
806,27,8,2021-6-9,monthly,1,games,This is a note for user 806 subscription 3.,False,4
806,9,3,2021-8-10,monthly,1,tv and movies,This is a note for user 806 subscription 4.,False,5
806,11,8,2021-11-8,monthly,1,music,This is a note for user 806 subscription 5.,False,1
806,13,17,2021-4-5,monthly,1,music,This is a note for user 806 subscription 6.,False,3
807,21,20,2021-11-13,monthly,1,games,This is a note for user 807 subscription 1.,False,4
807,5,10,2021-1-7,monthly,1,tv and movies,This is a note for user 807 subscription 2.,False,3
807,7,8,2021-5-24,monthly,1,tv and movies,This is a note for user 807 subscription 3.,False,4
808,4,18,2021-11-21,monthly,1,tv and movies,This is a note for user 808 subscription 1.,False,2
808,8,7,2021-8-7,monthly,1,tv and movies,This is a note for user 808 subscription 2.,False,3
808,6,13,2021-11-4,monthly,1,tv and movies,This is a note for user 808 subscription 3.,False,3
808,33,7,2021-8-6,monthly,1,books,This is a note for user 808 subscription 4.,False,5
808,21,9,2021-3-10,monthly,1,games,This is a note for user 808 subscription 5.,False,4
808,39,1,2021-12-4,monthly,1,food,This is a note for user 808 subscription 6.,False,3
808,14,10,2021-10-25,monthly,1,music,This is a note for user 808 subscription 7.,False,2
809,15,9,2021-7-2,monthly,1,music,This is a note for user 809 subscription 1.,False,2
809,1,15,2021-9-20,monthly,1,tv and movies,This is a note for user 809 subscription 2.,False,3
809,32,9,2021-7-28,monthly,1,books,This is a note for user 809 subscription 3.,False,5
810,36,13,2021-12-21,monthly,1,food,This is a note for user 810 subscription 1.,False,5
810,38,8,2021-7-18,monthly,1,food,This is a note for user 810 subscription 2.,False,3
810,12,15,2021-9-26,monthly,1,music,This is a note for user 810 subscription 3.,False,1
810,21,20,2021-2-2,monthly,1,games,This is a note for user 810 subscription 4.,False,4
811,8,17,2021-3-11,monthly,1,tv and movies,This is a note for user 811 subscription 1.,False,4
811,9,2,2021-11-3,monthly,1,tv and movies,This is a note for user 811 subscription 2.,False,3
811,10,12,2021-1-26,monthly,1,tv and movies,This is a note for user 811 subscription 3.,False,4
811,27,7,2021-9-19,monthly,1,games,This is a note for user 811 subscription 4.,False,4
811,38,11,2021-1-6,monthly,1,food,This is a note for user 811 subscription 5.,False,3
811,15,2,2021-11-23,monthly,1,music,This is a note for user 811 subscription 6.,False,2
812,13,20,2021-7-16,monthly,1,music,This is a note for user 812 subscription 1.,False,4
812,10,6,2021-9-8,monthly,1,tv and movies,This is a note for user 812 subscription 2.,False,2
813,30,19,2021-5-23,monthly,1,games,This is a note for user 813 subscription 1.,False,4
813,26,15,2021-10-9,monthly,1,games,This is a note for user 813 subscription 2.,False,3
813,27,8,2021-11-18,monthly,1,games,This is a note for user 813 subscription 3.,False,4
813,33,13,2021-4-16,monthly,1,books,This is a note for user 813 subscription 4.,False,3
813,40,17,2021-1-28,monthly,1,food,This is a note for user 813 subscription 5.,False,3
814,23,16,2021-12-23,monthly,1,games,This is a note for user 814 subscription 1.,False,2
815,35,15,2021-12-5,monthly,1,books,This is a note for user 815 subscription 1.,False,4
815,2,9,2021-1-26,monthly,1,tv and movies,This is a note for user 815 subscription 2.,False,3
815,5,8,2021-1-14,monthly,1,tv and movies,This is a note for user 815 subscription 3.,False,4
816,35,11,2021-2-26,monthly,1,books,This is a note for user 816 subscription 1.,False,3
816,25,6,2021-12-18,monthly,1,games,This is a note for user 816 subscription 2.,False,1
817,16,2,2021-7-7,monthly,1,music,This is a note for user 817 subscription 1.,False,3
818,40,10,2021-10-8,monthly,1,food,This is a note for user 818 subscription 1.,False,4
819,5,1,2021-11-24,monthly,1,tv and movies,This is a note for user 819 subscription 1.,False,5
820,26,17,2021-5-16,monthly,1,games,This is a note for user 820 subscription 1.,False,3
820,12,11,2021-8-9,monthly,1,music,This is a note for user 820 subscription 2.,False,5
821,13,12,2021-3-20,monthly,1,music,This is a note for user 821 subscription 1.,False,3
821,14,11,2021-9-14,monthly,1,music,This is a note for user 821 subscription 2.,False,5
821,19,2,2021-9-4,monthly,1,music,This is a note for user 821 subscription 3.,False,3
821,17,2,2021-12-7,monthly,1,music,This is a note for user 821 subscription 4.,False,4
821,33,14,2021-8-23,monthly,1,books,This is a note for user 821 subscription 5.,False,5
821,14,17,2021-1-9,monthly,1,music,This is a note for user 821 subscription 6.,False,3
821,26,16,2021-7-13,monthly,1,games,This is a note for user 821 subscription 7.,False,4
822,17,5,2021-5-3,monthly,1,music,This is a note for user 822 subscription 1.,False,4
822,31,7,2021-12-11,monthly,1,books,This is a note for user 822 subscription 2.,False,5
822,5,11,2021-4-4,monthly,1,tv and movies,This is a note for user 822 subscription 3.,False,4
823,36,14,2021-9-8,monthly,1,food,This is a note for user 823 subscription 1.,False,3
823,38,8,2021-7-4,monthly,1,food,This is a note for user 823 subscription 2.,False,4
823,40,6,2021-11-22,monthly,1,food,This is a note for user 823 subscription 3.,False,4
823,19,2,2021-6-17,monthly,1,music,This is a note for user 823 subscription 4.,False,4
823,24,11,2021-3-8,monthly,1,games,This is a note for user 823 subscription 5.,False,5
823,20,7,2021-11-25,monthly,1,music,This is a note for user 823 subscription 6.,False,1
824,10,19,2021-7-16,monthly,1,tv and movies,This is a note for user 824 subscription 1.,False,4
824,4,2,2021-9-19,monthly,1,tv and movies,This is a note for user 824 subscription 2.,False,3
824,8,8,2021-8-22,monthly,1,tv and movies,This is a note for user 824 subscription 3.,False,4
824,24,10,2021-6-24,monthly,1,games,This is a note for user 824 subscription 4.,False,3
825,40,8,2021-11-26,monthly,1,food,This is a note for user 825 subscription 1.,False,4
825,37,16,2021-4-3,monthly,1,food,This is a note for user 825 subscription 2.,False,5
825,35,4,2021-8-13,monthly,1,books,This is a note for user 825 subscription 3.,False,5
825,26,11,2021-3-28,monthly,1,games,This is a note for user 825 subscription 4.,False,2
825,39,6,2021-11-11,monthly,1,food,This is a note for user 825 subscription 5.,False,4
826,20,11,2021-10-4,monthly,1,music,This is a note for user 826 subscription 1.,False,4
826,16,9,2021-12-16,monthly,1,music,This is a note for user 826 subscription 2.,False,3
826,19,9,2021-11-10,monthly,1,music,This is a note for user 826 subscription 3.,False,5
826,13,4,2021-3-17,monthly,1,music,This is a note for user 826 subscription 4.,False,1
826,8,19,2021-8-12,monthly,1,tv and movies,This is a note for user 826 subscription 5.,False,1
826,10,1,2021-7-13,monthly,1,tv and movies,This is a note for user 826 subscription 6.,False,5
826,40,20,2021-1-5,monthly,1,food,This is a note for user 826 subscription 7.,False,5
826,12,10,2021-10-24,monthly,1,music,This is a note for user 826 subscription 8.,False,4
827,7,16,2021-6-3,monthly,1,tv and movies,This is a note for user 827 subscription 1.,False,5
827,2,4,2021-12-21,monthly,1,tv and movies,This is a note for user 827 subscription 2.,False,4
827,30,5,2021-9-19,monthly,1,games,This is a note for user 827 subscription 3.,False,4
827,17,18,2021-11-26,monthly,1,music,This is a note for user 827 subscription 4.,False,2
828,18,9,2021-5-2,monthly,1,music,This is a note for user 828 subscription 1.,False,4
828,17,8,2021-11-20,monthly,1,music,This is a note for user 828 subscription 2.,False,5
828,20,16,2021-5-6,monthly,1,music,This is a note for user 828 subscription 3.,False,1
828,39,20,2021-6-24,monthly,1,food,This is a note for user 828 subscription 4.,False,5
828,13,1,2021-4-20,monthly,1,music,This is a note for user 828 subscription 5.,False,5
828,3,2,2021-7-13,monthly,1,tv and movies,This is a note for user 828 subscription 6.,False,5
828,10,2,2021-2-14,monthly,1,tv and movies,This is a note for user 828 subscription 7.,False,2
829,2,12,2021-9-5,monthly,1,tv and movies,This is a note for user 829 subscription 1.,False,3
829,19,10,2021-10-13,monthly,1,music,This is a note for user 829 subscription 2.,False,3
830,17,6,2021-10-10,monthly,1,music,This is a note for user 830 subscription 1.,False,3
830,32,17,2021-6-22,monthly,1,books,This is a note for user 830 subscription 2.,False,4
830,23,16,2021-11-24,monthly,1,games,This is a note for user 830 subscription 3.,False,5
831,40,18,2021-5-2,monthly,1,food,This is a note for user 831 subscription 1.,False,5
831,37,7,2021-3-8,monthly,1,food,This is a note for user 831 subscription 2.,False,4
831,36,13,2021-3-21,monthly,1,food,This is a note for user 831 subscription 3.,False,3
831,38,15,2021-11-11,monthly,1,food,This is a note for user 831 subscription 4.,False,4
831,3,17,2021-9-11,monthly,1,tv and movies,This is a note for user 831 subscription 5.,False,4
831,33,8,2021-2-21,monthly,1,books,This is a note for user 831 subscription 6.,False,3
831,16,8,2021-12-27,monthly,1,music,This is a note for user 831 subscription 7.,False,1
831,28,9,2021-10-5,monthly,1,games,This is a note for user 831 subscription 8.,False,3
832,14,20,2021-9-13,monthly,1,music,This is a note for user 832 subscription 1.,False,5
832,20,1,2021-8-20,monthly,1,music,This is a note for user 832 subscription 2.,False,4
832,13,8,2021-10-7,monthly,1,music,This is a note for user 832 subscription 3.,False,5
832,37,17,2021-11-9,monthly,1,food,This is a note for user 832 subscription 4.,False,2
832,3,12,2021-9-27,monthly,1,tv and movies,This is a note for user 832 subscription 5.,False,4
832,6,4,2021-12-4,monthly,1,tv and movies,This is a note for user 832 subscription 6.,False,4
833,22,16,2021-6-25,monthly,1,games,This is a note for user 833 subscription 1.,False,5
833,21,20,2021-4-6,monthly,1,games,This is a note for user 833 subscription 2.,False,4
833,28,18,2021-1-15,monthly,1,games,This is a note for user 833 subscription 3.,False,3
833,8,17,2021-9-15,monthly,1,tv and movies,This is a note for user 833 subscription 4.,False,3
833,25,20,2021-9-14,monthly,1,games,This is a note for user 833 subscription 5.,False,3
834,14,5,2021-6-22,monthly,1,music,This is a note for user 834 subscription 1.,False,5
834,16,5,2021-6-15,monthly,1,music,This is a note for user 834 subscription 2.,False,2
834,15,6,2021-5-11,monthly,1,music,This is a note for user 834 subscription 3.,False,5
834,16,18,2021-3-16,monthly,1,music,This is a note for user 834 subscription 4.,False,5
834,29,10,2021-11-16,monthly,1,games,This is a note for user 834 subscription 5.,False,4
834,9,16,2021-4-16,monthly,1,tv and movies,This is a note for user 834 subscription 6.,False,4
834,31,8,2021-10-16,monthly,1,books,This is a note for user 834 subscription 7.,False,5
835,30,4,2021-8-14,monthly,1,games,This is a note for user 835 subscription 1.,False,2
835,33,17,2021-5-5,monthly,1,books,This is a note for user 835 subscription 2.,False,5
835,16,17,2021-2-23,monthly,1,music,This is a note for user 835 subscription 3.,False,3
836,11,12,2021-10-1,monthly,1,music,This is a note for user 836 subscription 1.,False,4
836,24,11,2021-5-25,monthly,1,games,This is a note for user 836 subscription 2.,False,5
837,31,5,2021-3-2,monthly,1,books,This is a note for user 837 subscription 1.,False,4
837,35,8,2021-10-2,monthly,1,books,This is a note for user 837 subscription 2.,False,5
837,4,10,2021-7-16,monthly,1,tv and movies,This is a note for user 837 subscription 3.,False,3
837,7,17,2021-3-4,monthly,1,tv and movies,This is a note for user 837 subscription 4.,False,2
837,15,10,2021-2-23,monthly,1,music,This is a note for user 837 subscription 5.,False,4
838,33,14,2021-8-17,monthly,1,books,This is a note for user 838 subscription 1.,False,1
838,35,3,2021-2-5,monthly,1,books,This is a note for user 838 subscription 2.,False,3
838,34,18,2021-11-27,monthly,1,books,This is a note for user 838 subscription 3.,False,3
838,13,17,2021-10-14,monthly,1,music,This is a note for user 838 subscription 4.,False,3
838,34,1,2021-10-19,monthly,1,books,This is a note for user 838 subscription 5.,False,5
838,16,8,2021-2-1,monthly,1,music,This is a note for user 838 subscription 6.,False,2
838,6,9,2021-11-25,monthly,1,tv and movies,This is a note for user 838 subscription 7.,False,4
839,39,19,2021-8-9,monthly,1,food,This is a note for user 839 subscription 1.,False,4
839,38,1,2021-10-1,monthly,1,food,This is a note for user 839 subscription 2.,False,4
839,16,11,2021-8-17,monthly,1,music,This is a note for user 839 subscription 3.,False,5
839,39,12,2021-7-19,monthly,1,food,This is a note for user 839 subscription 4.,False,4
840,32,12,2021-2-11,monthly,1,books,This is a note for user 840 subscription 1.,False,2
840,31,19,2021-10-16,monthly,1,books,This is a note for user 840 subscription 2.,False,4
840,31,13,2021-8-28,monthly,1,books,This is a note for user 840 subscription 3.,False,4
840,6,5,2021-8-1,monthly,1,tv and movies,This is a note for user 840 subscription 4.,False,1
841,11,19,2021-7-6,monthly,1,music,This is a note for user 841 subscription 1.,False,4
841,14,6,2021-7-17,monthly,1,music,This is a note for user 841 subscription 2.,False,4
841,21,11,2021-6-28,monthly,1,games,This is a note for user 841 subscription 3.,False,3
841,30,19,2021-3-15,monthly,1,games,This is a note for user 841 subscription 4.,False,4
842,1,6,2021-6-15,monthly,1,tv and movies,This is a note for user 842 subscription 1.,False,4
842,7,5,2021-3-8,monthly,1,tv and movies,This is a note for user 842 subscription 2.,False,5
842,4,7,2021-4-19,monthly,1,tv and movies,This is a note for user 842 subscription 3.,False,3
842,29,6,2021-6-4,monthly,1,games,This is a note for user 842 subscription 4.,False,4
842,3,17,2021-5-7,monthly,1,tv and movies,This is a note for user 842 subscription 5.,False,4
842,39,19,2021-10-26,monthly,1,food,This is a note for user 842 subscription 6.,False,5
842,21,14,2021-5-24,monthly,1,games,This is a note for user 842 subscription 7.,False,4
843,37,3,2021-3-15,monthly,1,food,This is a note for user 843 subscription 1.,False,3
843,40,18,2021-3-17,monthly,1,food,This is a note for user 843 subscription 2.,False,3
843,38,19,2021-9-21,monthly,1,food,This is a note for user 843 subscription 3.,False,2
843,2,15,2021-11-21,monthly,1,tv and movies,This is a note for user 843 subscription 4.,False,5
843,28,11,2021-8-2,monthly,1,games,This is a note for user 843 subscription 5.,False,4
843,38,3,2021-12-23,monthly,1,food,This is a note for user 843 subscription 6.,False,4
843,13,2,2021-5-13,monthly,1,music,This is a note for user 843 subscription 7.,False,3
844,10,8,2021-6-13,monthly,1,tv and movies,This is a note for user 844 subscription 1.,False,5
844,8,17,2021-1-17,monthly,1,tv and movies,This is a note for user 844 subscription 2.,False,1
844,5,13,2021-8-6,monthly,1,tv and movies,This is a note for user 844 subscription 3.,False,4
844,9,2,2021-11-1,monthly,1,tv and movies,This is a note for user 844 subscription 4.,False,4
844,19,13,2021-9-14,monthly,1,music,This is a note for user 844 subscription 5.,False,4
844,15,6,2021-12-8,monthly,1,music,This is a note for user 844 subscription 6.,False,4
844,14,7,2021-3-15,monthly,1,music,This is a note for user 844 subscription 7.,False,5
844,21,9,2021-11-7,monthly,1,games,This is a note for user 844 subscription 8.,False,5
845,27,10,2021-9-3,monthly,1,games,This is a note for user 845 subscription 1.,False,5
845,14,17,2021-8-6,monthly,1,music,This is a note for user 845 subscription 2.,False,4
846,29,9,2021-10-23,monthly,1,games,This is a note for user 846 subscription 1.,False,3
846,17,13,2021-6-27,monthly,1,music,This is a note for user 846 subscription 2.,False,5
846,20,5,2021-6-1,monthly,1,music,This is a note for user 846 subscription 3.,False,1
847,39,10,2021-6-13,monthly,1,food,This is a note for user 847 subscription 1.,False,2
847,21,7,2021-6-17,monthly,1,games,This is a note for user 847 subscription 2.,False,2
847,10,2,2021-9-28,monthly,1,tv and movies,This is a note for user 847 subscription 3.,False,4
848,30,4,2021-1-28,monthly,1,games,This is a note for user 848 subscription 1.,False,4
848,29,20,2021-10-24,monthly,1,games,This is a note for user 848 subscription 2.,False,5
848,27,10,2021-7-21,monthly,1,games,This is a note for user 848 subscription 3.,False,5
848,1,19,2021-2-11,monthly,1,tv and movies,This is a note for user 848 subscription 4.,False,5
848,14,14,2021-7-2,monthly,1,music,This is a note for user 848 subscription 5.,False,4
848,20,6,2021-10-3,monthly,1,music,This is a note for user 848 subscription 6.,False,5
849,39,16,2021-4-7,monthly,1,food,This is a note for user 849 subscription 1.,False,3
849,37,17,2021-12-5,monthly,1,food,This is a note for user 849 subscription 2.,False,5
849,36,13,2021-10-9,monthly,1,food,This is a note for user 849 subscription 3.,False,5
849,5,3,2021-9-26,monthly,1,tv and movies,This is a note for user 849 subscription 4.,False,5
849,12,8,2021-6-21,monthly,1,music,This is a note for user 849 subscription 5.,False,5
849,40,5,2021-1-14,monthly,1,food,This is a note for user 849 subscription 6.,False,3
849,29,11,2021-9-1,monthly,1,games,This is a note for user 849 subscription 7.,False,4
850,10,20,2021-5-18,monthly,1,tv and movies,This is a note for user 850 subscription 1.,False,4
850,31,8,2021-9-7,monthly,1,books,This is a note for user 850 subscription 2.,False,4
850,39,16,2021-7-14,monthly,1,food,This is a note for user 850 subscription 3.,False,4
851,2,14,2021-3-25,monthly,1,tv and movies,This is a note for user 851 subscription 1.,False,2
852,38,3,2021-5-1,monthly,1,food,This is a note for user 852 subscription 1.,False,1
852,40,20,2021-7-22,monthly,1,food,This is a note for user 852 subscription 2.,False,4
852,40,8,2021-6-2,monthly,1,food,This is a note for user 852 subscription 3.,False,4
852,33,19,2021-11-24,monthly,1,books,This is a note for user 852 subscription 4.,False,5
853,10,13,2021-3-10,monthly,1,tv and movies,This is a note for user 853 subscription 1.,False,4
853,4,4,2021-11-4,monthly,1,tv and movies,This is a note for user 853 subscription 2.,False,5
853,35,14,2021-6-2,monthly,1,books,This is a note for user 853 subscription 3.,False,5
853,25,5,2021-1-16,monthly,1,games,This is a note for user 853 subscription 4.,False,4
854,36,2,2021-10-17,monthly,1,food,This is a note for user 854 subscription 1.,False,5
855,26,15,2021-5-20,monthly,1,games,This is a note for user 855 subscription 1.,False,2
855,5,12,2021-10-9,monthly,1,tv and movies,This is a note for user 855 subscription 2.,False,4
855,1,7,2021-2-26,monthly,1,tv and movies,This is a note for user 855 subscription 3.,False,3
856,30,3,2021-7-3,monthly,1,games,This is a note for user 856 subscription 1.,False,3
856,25,2,2021-10-15,monthly,1,games,This is a note for user 856 subscription 2.,False,4
856,22,4,2021-5-4,monthly,1,games,This is a note for user 856 subscription 3.,False,3
856,28,12,2021-7-11,monthly,1,games,This is a note for user 856 subscription 4.,False,4
856,2,19,2021-7-17,monthly,1,tv and movies,This is a note for user 856 subscription 5.,False,3
856,9,14,2021-7-24,monthly,1,tv and movies,This is a note for user 856 subscription 6.,False,5
857,38,1,2021-11-11,monthly,1,food,This is a note for user 857 subscription 1.,False,3
857,39,12,2021-11-1,monthly,1,food,This is a note for user 857 subscription 2.,False,4
857,36,12,2021-6-27,monthly,1,food,This is a note for user 857 subscription 3.,False,3
857,32,10,2021-11-19,monthly,1,books,This is a note for user 857 subscription 4.,False,2
857,38,9,2021-4-10,monthly,1,food,This is a note for user 857 subscription 5.,False,5
858,37,16,2021-7-10,monthly,1,food,This is a note for user 858 subscription 1.,False,4
858,7,9,2021-2-22,monthly,1,tv and movies,This is a note for user 858 subscription 2.,False,3
859,27,2,2021-6-14,monthly,1,games,This is a note for user 859 subscription 1.,False,4
859,27,3,2021-5-1,monthly,1,games,This is a note for user 859 subscription 2.,False,3
859,32,11,2021-4-17,monthly,1,books,This is a note for user 859 subscription 3.,False,3
860,39,8,2021-12-17,monthly,1,food,This is a note for user 860 subscription 1.,False,4
860,37,1,2021-1-17,monthly,1,food,This is a note for user 860 subscription 2.,False,3
860,38,12,2021-11-5,monthly,1,food,This is a note for user 860 subscription 3.,False,4
860,26,1,2021-3-25,monthly,1,games,This is a note for user 860 subscription 4.,False,2
860,30,11,2021-12-19,monthly,1,games,This is a note for user 860 subscription 5.,False,4
861,39,16,2021-2-7,monthly,1,food,This is a note for user 861 subscription 1.,False,4
861,36,15,2021-8-22,monthly,1,food,This is a note for user 861 subscription 2.,False,3
861,21,5,2021-1-3,monthly,1,games,This is a note for user 861 subscription 3.,False,3
861,19,4,2021-6-19,monthly,1,music,This is a note for user 861 subscription 4.,False,4
862,3,18,2021-8-2,monthly,1,tv and movies,This is a note for user 862 subscription 1.,False,3
862,6,16,2021-2-11,monthly,1,tv and movies,This is a note for user 862 subscription 2.,False,5
862,37,8,2021-4-16,monthly,1,food,This is a note for user 862 subscription 3.,False,4
862,26,8,2021-2-7,monthly,1,games,This is a note for user 862 subscription 4.,False,2
863,39,8,2021-10-28,monthly,1,food,This is a note for user 863 subscription 1.,False,4
863,4,3,2021-7-20,monthly,1,tv and movies,This is a note for user 863 subscription 2.,False,5
864,38,18,2021-4-13,monthly,1,food,This is a note for user 864 subscription 1.,False,1
864,36,12,2021-1-23,monthly,1,food,This is a note for user 864 subscription 2.,False,3
864,17,20,2021-6-8,monthly,1,music,This is a note for user 864 subscription 3.,False,5
864,1,11,2021-6-4,monthly,1,tv and movies,This is a note for user 864 subscription 4.,False,4
865,15,15,2021-3-26,monthly,1,music,This is a note for user 865 subscription 1.,False,4
865,16,16,2021-6-1,monthly,1,music,This is a note for user 865 subscription 2.,False,3
866,10,18,2021-2-13,monthly,1,tv and movies,This is a note for user 866 subscription 1.,False,4
866,7,15,2021-12-16,monthly,1,tv and movies,This is a note for user 866 subscription 2.,False,3
866,29,15,2021-5-12,monthly,1,games,This is a note for user 866 subscription 3.,False,5
866,22,10,2021-3-9,monthly,1,games,This is a note for user 866 subscription 4.,False,4
866,14,11,2021-2-11,monthly,1,music,This is a note for user 866 subscription 5.,False,1
867,31,1,2021-6-21,monthly,1,books,This is a note for user 867 subscription 1.,False,5
867,6,16,2021-4-14,monthly,1,tv and movies,This is a note for user 867 subscription 2.,False,5
867,5,10,2021-12-26,monthly,1,tv and movies,This is a note for user 867 subscription 3.,False,3
868,5,9,2021-12-16,monthly,1,tv and movies,This is a note for user 868 subscription 1.,False,5
868,39,9,2021-9-18,monthly,1,food,This is a note for user 868 subscription 2.,False,4
869,6,4,2021-8-3,monthly,1,tv and movies,This is a note for user 869 subscription 1.,False,4
869,8,6,2021-1-9,monthly,1,tv and movies,This is a note for user 869 subscription 2.,False,5
869,35,3,2021-9-2,monthly,1,books,This is a note for user 869 subscription 3.,False,4
869,38,5,2021-8-23,monthly,1,food,This is a note for user 869 subscription 4.,False,4
870,7,17,2021-11-12,monthly,1,tv and movies,This is a note for user 870 subscription 1.,False,1
870,36,17,2021-9-17,monthly,1,food,This is a note for user 870 subscription 2.,False,4
870,16,14,2021-9-6,monthly,1,music,This is a note for user 870 subscription 3.,False,4
871,33,17,2021-5-28,monthly,1,books,This is a note for user 871 subscription 1.,False,3
871,31,1,2021-3-25,monthly,1,books,This is a note for user 871 subscription 2.,False,2
