user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
3955,9,16,2021-2-8,weekly,1,tv and movies,This is a note for user 3955 subscription 1.,False,2
3955,12,17,2021-12-12,weekly,1,music,This is a note for user 3955 subscription 2.,False,4
3955,25,7,2021-4-5,weekly,1,games,This is a note for user 3955 subscription 3.,False,5
3956,29,7,2021-7-18,weekly,1,games,This is a note for user 3956 subscription 1.,False,2
3956,14,12,2021-11-20,weekly,1,music,This is a note for user 3956 subscription 2.,False,4
3957,3,6,2021-6-28,monthly,1,tv and movies,This is a note for user 3957 subscription 1.,False,1
3957,4,2,2021-6-18,monthly,1,tv and movies,This is a note for user 3957 subscription 2.,False,5
3957,7,2,2021-10-12,monthly,1,tv and movies,This is a note for user 3957 subscription 3.,False,3
3957,10,13,2021-5-4,monthly,1,tv and movies,This is a note for user 3957 subscription 4.,False,1
3957,14,12,2021-10-1,weekly,1,music,This is a note for user 3957 subscription 5.,False,4
3957,25,9,2021-12-20,monthly,1,games,This is a note for user 3957 subscription 6.,False,5
3958,33,2,2021-6-19,weekly,1,books,This is a note for user 3958 subscription 1.,False,1
3958,20,5,2021-9-15,weekly,1,music,This is a note for user 3958 subscription 2.,False,3
3959,33,3,2021-5-8,weekly,1,books,This is a note for user 3959 subscription 1.,False,4
3959,10,3,2021-1-19,weekly,1,tv and movies,This is a note for user 3959 subscription 2.,False,3
3959,35,17,2021-7-3,weekly,1,books,This is a note for user 3959 subscription 3.,False,3
3959,13,20,2021-8-23,weekly,1,music,This is a note for user 3959 subscription 4.,False,5
3960,2,20,2021-4-6,weekly,1,tv and movies,This is a note for user 3960 subscription 1.,False,5
3960,35,9,2021-4-7,monthly,1,books,This is a note for user 3960 subscription 2.,False,5
3960,12,1,2021-3-2,monthly,1,music,This is a note for user 3960 subscription 3.,False,3
3961,25,12,2021-7-21,weekly,1,games,This is a note for user 3961 subscription 1.,False,5
3961,19,5,2021-5-7,monthly,1,music,This is a note for user 3961 subscription 2.,False,4
3961,12,10,2021-5-16,weekly,1,music,This is a note for user 3961 subscription 3.,False,4
3961,15,4,2021-10-8,weekly,1,music,This is a note for user 3961 subscription 4.,False,4
3962,8,20,2021-8-18,monthly,1,tv and movies,This is a note for user 3962 subscription 1.,False,3
3962,36,12,2021-3-28,weekly,1,food,This is a note for user 3962 subscription 2.,False,3
3963,32,4,2021-12-12,weekly,1,books,This is a note for user 3963 subscription 1.,False,5
3963,33,4,2021-11-17,weekly,1,books,This is a note for user 3963 subscription 2.,False,5
3963,34,7,2021-7-20,monthly,1,books,This is a note for user 3963 subscription 3.,False,4
3963,37,7,2021-5-3,weekly,1,food,This is a note for user 3963 subscription 4.,False,2
3963,7,5,2021-6-6,monthly,1,tv and movies,This is a note for user 3963 subscription 5.,False,5
3963,17,15,2021-8-26,monthly,1,music,This is a note for user 3963 subscription 6.,False,3
3963,22,8,2021-8-15,weekly,1,games,This is a note for user 3963 subscription 7.,False,2
3963,31,16,2021-6-7,weekly,1,books,This is a note for user 3963 subscription 8.,False,4
3964,35,8,2021-12-10,weekly,1,books,This is a note for user 3964 subscription 1.,False,3
3964,15,3,2021-3-19,weekly,1,music,This is a note for user 3964 subscription 2.,False,4
3965,18,4,2021-4-10,weekly,1,music,This is a note for user 3965 subscription 1.,False,1
3965,29,3,2021-9-19,weekly,1,games,This is a note for user 3965 subscription 2.,False,4
3965,30,4,2021-10-6,monthly,1,games,This is a note for user 3965 subscription 3.,False,2
3966,32,2,2021-11-7,weekly,1,books,This is a note for user 3966 subscription 1.,False,3
3966,33,2,2021-3-16,monthly,1,books,This is a note for user 3966 subscription 2.,False,5
3966,34,20,2021-9-25,monthly,1,books,This is a note for user 3966 subscription 3.,False,4
3966,35,2,2021-9-25,monthly,1,books,This is a note for user 3966 subscription 4.,False,5
3966,3,19,2021-10-27,monthly,1,tv and movies,This is a note for user 3966 subscription 5.,False,3
3966,37,19,2021-3-18,weekly,1,food,This is a note for user 3966 subscription 6.,False,4
3966,36,12,2021-1-27,weekly,1,food,This is a note for user 3966 subscription 7.,False,4
3966,5,18,2021-12-13,monthly,1,tv and movies,This is a note for user 3966 subscription 8.,False,1
3967,27,13,2021-2-13,monthly,1,games,This is a note for user 3967 subscription 1.,False,2
3967,36,1,2021-7-5,monthly,1,food,This is a note for user 3967 subscription 2.,False,4
3968,38,19,2021-4-25,monthly,1,food,This is a note for user 3968 subscription 1.,False,4
3968,18,6,2021-4-13,monthly,1,music,This is a note for user 3968 subscription 2.,False,3
3968,22,7,2021-4-20,monthly,1,games,This is a note for user 3968 subscription 3.,False,4
3968,23,16,2021-7-20,weekly,1,games,This is a note for user 3968 subscription 4.,False,4
3968,25,12,2021-7-3,weekly,1,games,This is a note for user 3968 subscription 5.,False,4
3968,29,5,2021-6-16,monthly,1,games,This is a note for user 3968 subscription 6.,False,5
3969,15,8,2021-5-11,monthly,1,music,This is a note for user 3969 subscription 1.,False,4
3970,11,12,2021-11-27,monthly,1,music,This is a note for user 3970 subscription 1.,False,3
3970,35,1,2021-12-6,weekly,1,books,This is a note for user 3970 subscription 2.,False,4
3971,37,5,2021-7-5,monthly,1,food,This is a note for user 3971 subscription 1.,False,4
3972,32,7,2021-4-20,monthly,1,books,This is a note for user 3972 subscription 1.,False,4
3972,33,11,2021-3-7,weekly,1,books,This is a note for user 3972 subscription 2.,False,4
3972,11,11,2021-2-3,weekly,1,music,This is a note for user 3972 subscription 3.,False,4
3972,17,2,2021-3-28,weekly,1,music,This is a note for user 3972 subscription 4.,False,1
3972,18,9,2021-6-20,weekly,1,music,This is a note for user 3972 subscription 5.,False,2
3972,19,17,2021-1-14,weekly,1,music,This is a note for user 3972 subscription 6.,False,3
3972,20,12,2021-7-9,monthly,1,music,This is a note for user 3972 subscription 7.,False,3
3973,28,4,2021-2-22,monthly,1,games,This is a note for user 3973 subscription 1.,False,5
3974,32,7,2021-12-10,monthly,1,books,This is a note for user 3974 subscription 1.,False,4
3974,33,18,2021-2-26,weekly,1,books,This is a note for user 3974 subscription 2.,False,1
3974,34,7,2021-4-1,weekly,1,books,This is a note for user 3974 subscription 3.,False,3
3974,35,3,2021-6-20,weekly,1,books,This is a note for user 3974 subscription 4.,False,5
3974,3,16,2021-1-3,weekly,1,tv and movies,This is a note for user 3974 subscription 5.,False,5
3974,14,1,2021-4-16,monthly,1,music,This is a note for user 3974 subscription 6.,False,5
3974,16,4,2021-9-28,weekly,1,music,This is a note for user 3974 subscription 7.,False,1
3974,24,1,2021-1-14,weekly,1,games,This is a note for user 3974 subscription 8.,False,5
3975,32,13,2021-2-3,monthly,1,books,This is a note for user 3975 subscription 1.,False,5
3975,33,5,2021-9-2,monthly,1,books,This is a note for user 3975 subscription 2.,False,2
3975,35,15,2021-1-1,weekly,1,books,This is a note for user 3975 subscription 3.,False,3
3975,40,20,2021-10-5,weekly,1,food,This is a note for user 3975 subscription 4.,False,5
3975,13,11,2021-6-12,weekly,1,music,This is a note for user 3975 subscription 5.,False,5
3975,20,16,2021-10-18,monthly,1,music,This is a note for user 3975 subscription 6.,False,2
3976,2,5,2021-10-24,weekly,1,tv and movies,This is a note for user 3976 subscription 1.,False,5
3976,34,20,2021-4-19,monthly,1,books,This is a note for user 3976 subscription 2.,False,4
3976,36,12,2021-10-25,weekly,1,food,This is a note for user 3976 subscription 3.,False,3
3976,37,6,2021-5-19,weekly,1,food,This is a note for user 3976 subscription 4.,False,3
3976,38,13,2021-1-18,weekly,1,food,This is a note for user 3976 subscription 5.,False,4
3976,39,3,2021-4-26,monthly,1,food,This is a note for user 3976 subscription 6.,False,5
3976,9,16,2021-11-6,weekly,1,tv and movies,This is a note for user 3976 subscription 7.,False,4
3976,15,16,2021-4-7,monthly,1,music,This is a note for user 3976 subscription 8.,False,4
3977,1,18,2021-10-18,weekly,1,tv and movies,This is a note for user 3977 subscription 1.,False,5
3977,36,11,2021-8-4,monthly,1,food,This is a note for user 3977 subscription 2.,False,5
3977,37,12,2021-2-23,weekly,1,food,This is a note for user 3977 subscription 3.,False,3
3977,38,19,2021-7-9,monthly,1,food,This is a note for user 3977 subscription 4.,False,3
3977,30,7,2021-5-7,weekly,1,games,This is a note for user 3977 subscription 5.,False,4
3977,31,19,2021-2-18,weekly,1,books,This is a note for user 3977 subscription 6.,False,3
3978,2,7,2021-7-10,weekly,1,tv and movies,This is a note for user 3978 subscription 1.,False,3
3978,9,9,2021-9-5,monthly,1,tv and movies,This is a note for user 3978 subscription 2.,False,4
3978,13,3,2021-9-8,monthly,1,music,This is a note for user 3978 subscription 3.,False,1
3978,23,16,2021-12-12,weekly,1,games,This is a note for user 3978 subscription 4.,False,4
3978,25,10,2021-10-9,weekly,1,games,This is a note for user 3978 subscription 5.,False,5
3979,4,15,2021-5-3,monthly,1,tv and movies,This is a note for user 3979 subscription 1.,False,5
3979,37,7,2021-11-19,monthly,1,food,This is a note for user 3979 subscription 2.,False,1
3979,38,7,2021-7-17,weekly,1,food,This is a note for user 3979 subscription 3.,False,5
3979,39,9,2021-11-12,monthly,1,food,This is a note for user 3979 subscription 4.,False,4
3979,40,14,2021-3-12,weekly,1,food,This is a note for user 3979 subscription 5.,False,3
3979,10,12,2021-8-2,weekly,1,tv and movies,This is a note for user 3979 subscription 6.,False,3
3979,16,17,2021-3-7,weekly,1,music,This is a note for user 3979 subscription 7.,False,3
3979,17,16,2021-4-17,monthly,1,music,This is a note for user 3979 subscription 8.,False,3
3980,4,9,2021-3-27,weekly,1,tv and movies,This is a note for user 3980 subscription 1.,False,3
3981,2,7,2021-3-1,monthly,1,tv and movies,This is a note for user 3981 subscription 1.,False,3
3981,4,14,2021-10-9,monthly,1,tv and movies,This is a note for user 3981 subscription 2.,False,5
3981,17,8,2021-6-26,monthly,1,music,This is a note for user 3981 subscription 3.,False,4
3981,25,14,2021-8-23,monthly,1,games,This is a note for user 3981 subscription 4.,False,4
3981,27,17,2021-10-16,weekly,1,games,This is a note for user 3981 subscription 5.,False,5
3982,1,17,2021-4-18,monthly,1,tv and movies,This is a note for user 3982 subscription 1.,False,2
3982,3,11,2021-11-16,weekly,1,tv and movies,This is a note for user 3982 subscription 2.,False,4
3982,5,20,2021-4-28,monthly,1,tv and movies,This is a note for user 3982 subscription 3.,False,1
3982,7,6,2021-2-13,monthly,1,tv and movies,This is a note for user 3982 subscription 4.,False,2
3982,10,8,2021-7-11,weekly,1,tv and movies,This is a note for user 3982 subscription 5.,False,4
3982,11,5,2021-9-15,monthly,1,music,This is a note for user 3982 subscription 6.,False,4
3982,14,10,2021-9-10,monthly,1,music,This is a note for user 3982 subscription 7.,False,5
3982,25,6,2021-6-9,monthly,1,games,This is a note for user 3982 subscription 8.,False,5
3983,29,10,2021-2-6,weekly,1,games,This is a note for user 3983 subscription 1.,False,2
3984,32,12,2021-1-25,weekly,1,books,This is a note for user 3984 subscription 1.,False,3
3984,34,6,2021-9-27,weekly,1,books,This is a note for user 3984 subscription 2.,False,5
3985,6,8,2021-11-11,weekly,1,tv and movies,This is a note for user 3985 subscription 1.,False,3
3985,7,3,2021-3-21,monthly,1,tv and movies,This is a note for user 3985 subscription 2.,False,4
3985,16,12,2021-4-25,weekly,1,music,This is a note for user 3985 subscription 3.,False,4
3985,17,19,2021-12-27,monthly,1,music,This is a note for user 3985 subscription 4.,False,5
3985,26,6,2021-9-16,weekly,1,games,This is a note for user 3985 subscription 5.,False,4
3986,33,18,2021-4-11,weekly,1,books,This is a note for user 3986 subscription 1.,False,3
3986,34,2,2021-6-11,weekly,1,books,This is a note for user 3986 subscription 2.,False,5
3986,6,14,2021-6-21,monthly,1,tv and movies,This is a note for user 3986 subscription 3.,False,4
3986,13,16,2021-3-4,monthly,1,music,This is a note for user 3986 subscription 4.,False,4
3986,17,8,2021-9-20,monthly,1,music,This is a note for user 3986 subscription 5.,False,5
3987,18,2,2021-10-7,monthly,1,music,This is a note for user 3987 subscription 1.,False,3
3987,19,17,2021-3-6,monthly,1,music,This is a note for user 3987 subscription 2.,False,3
3987,15,17,2021-9-28,monthly,1,music,This is a note for user 3987 subscription 3.,False,3
3988,38,20,2021-10-12,weekly,1,food,This is a note for user 3988 subscription 1.,False,3
3988,4,2,2021-8-1,weekly,1,tv and movies,This is a note for user 3988 subscription 2.,False,1
3988,22,14,2021-12-22,monthly,1,games,This is a note for user 3988 subscription 3.,False,5
3989,40,13,2021-5-2,monthly,1,food,This is a note for user 3989 subscription 1.,False,3
3989,26,11,2021-1-23,monthly,1,games,This is a note for user 3989 subscription 2.,False,4
3989,18,7,2021-6-21,monthly,1,music,This is a note for user 3989 subscription 3.,False,5
3989,36,12,2021-12-13,monthly,1,food,This is a note for user 3989 subscription 4.,False,3
3990,32,16,2021-11-4,monthly,1,books,This is a note for user 3990 subscription 1.,False,3
3990,34,10,2021-8-16,monthly,1,books,This is a note for user 3990 subscription 2.,False,4
3990,35,11,2021-12-4,weekly,1,books,This is a note for user 3990 subscription 3.,False,5
3990,5,11,2021-12-17,weekly,1,tv and movies,This is a note for user 3990 subscription 4.,False,2
3990,39,10,2021-10-3,weekly,1,food,This is a note for user 3990 subscription 5.,False,5
3990,9,1,2021-12-15,monthly,1,tv and movies,This is a note for user 3990 subscription 6.,False,5
3991,20,6,2021-9-5,monthly,1,music,This is a note for user 3991 subscription 1.,False,3
3992,34,7,2021-2-1,weekly,1,books,This is a note for user 3992 subscription 1.,False,3
3992,4,3,2021-11-7,monthly,1,tv and movies,This is a note for user 3992 subscription 2.,False,4
3992,6,10,2021-6-6,monthly,1,tv and movies,This is a note for user 3992 subscription 3.,False,3
3992,7,2,2021-7-24,monthly,1,tv and movies,This is a note for user 3992 subscription 4.,False,2
3992,8,2,2021-8-20,weekly,1,tv and movies,This is a note for user 3992 subscription 5.,False,3
3992,9,7,2021-7-10,monthly,1,tv and movies,This is a note for user 3992 subscription 6.,False,3
3993,27,7,2021-6-25,monthly,1,games,This is a note for user 3993 subscription 1.,False,5
3993,38,16,2021-9-16,weekly,1,food,This is a note for user 3993 subscription 2.,False,3
3993,22,1,2021-11-12,monthly,1,games,This is a note for user 3993 subscription 3.,False,5
3994,32,11,2021-7-5,monthly,1,books,This is a note for user 3994 subscription 1.,False,3
3994,33,20,2021-9-24,monthly,1,books,This is a note for user 3994 subscription 2.,False,3
3994,9,12,2021-2-13,weekly,1,tv and movies,This is a note for user 3994 subscription 3.,False,5
3994,22,20,2021-11-18,monthly,1,games,This is a note for user 3994 subscription 4.,False,4
3995,37,1,2021-11-7,monthly,1,food,This is a note for user 3995 subscription 1.,False,4
3995,38,12,2021-10-20,monthly,1,food,This is a note for user 3995 subscription 2.,False,4
3995,5,8,2021-9-27,weekly,1,tv and movies,This is a note for user 3995 subscription 3.,False,2
3995,40,14,2021-2-14,monthly,1,food,This is a note for user 3995 subscription 4.,False,4
3995,11,4,2021-4-9,weekly,1,music,This is a note for user 3995 subscription 5.,False,2
3995,13,6,2021-9-17,monthly,1,music,This is a note for user 3995 subscription 6.,False,4
3996,36,10,2021-6-24,monthly,1,food,This is a note for user 3996 subscription 1.,False,1
3996,21,16,2021-7-12,monthly,1,games,This is a note for user 3996 subscription 2.,False,5
3997,27,3,2021-10-23,weekly,1,games,This is a note for user 3997 subscription 1.,False,4
3997,36,7,2021-3-8,weekly,1,food,This is a note for user 3997 subscription 2.,False,4
3998,1,1,2021-11-6,monthly,1,tv and movies,This is a note for user 3998 subscription 1.,False,4
3998,34,5,2021-2-16,weekly,1,books,This is a note for user 3998 subscription 2.,False,2
3998,35,16,2021-10-6,monthly,1,books,This is a note for user 3998 subscription 3.,False,2
3998,38,6,2021-8-20,weekly,1,food,This is a note for user 3998 subscription 4.,False,5
3998,17,17,2021-10-8,monthly,1,music,This is a note for user 3998 subscription 5.,False,3
3998,31,9,2021-4-5,weekly,1,books,This is a note for user 3998 subscription 6.,False,2
3999,8,9,2021-5-18,weekly,1,tv and movies,This is a note for user 3999 subscription 1.,False,5
3999,11,13,2021-12-23,monthly,1,music,This is a note for user 3999 subscription 2.,False,4
3999,13,4,2021-1-27,monthly,1,music,This is a note for user 3999 subscription 3.,False,2
3999,16,5,2021-1-27,monthly,1,music,This is a note for user 3999 subscription 4.,False,5
3999,17,15,2021-8-23,weekly,1,music,This is a note for user 3999 subscription 5.,False,3
3999,19,15,2021-12-3,weekly,1,music,This is a note for user 3999 subscription 6.,False,3
3999,20,2,2021-5-19,monthly,1,music,This is a note for user 3999 subscription 7.,False,4
3999,28,6,2021-10-12,weekly,1,games,This is a note for user 3999 subscription 8.,False,3
4000,27,8,2021-6-15,weekly,1,games,This is a note for user 4000 subscription 1.,False,2
4000,28,17,2021-7-24,weekly,1,games,This is a note for user 4000 subscription 2.,False,5
4000,36,9,2021-4-13,monthly,1,food,This is a note for user 4000 subscription 3.,False,5
4001,24,8,2021-9-9,weekly,1,games,This is a note for user 4001 subscription 1.,False,4
4001,19,15,2021-5-3,weekly,1,music,This is a note for user 4001 subscription 2.,False,3
4002,1,4,2021-4-5,monthly,1,tv and movies,This is a note for user 4002 subscription 1.,False,3
4002,36,13,2021-8-19,weekly,1,food,This is a note for user 4002 subscription 2.,False,5
4002,6,9,2021-9-13,monthly,1,tv and movies,This is a note for user 4002 subscription 3.,False,4
4002,40,10,2021-11-23,weekly,1,food,This is a note for user 4002 subscription 4.,False,3
4002,23,18,2021-8-20,monthly,1,games,This is a note for user 4002 subscription 5.,False,4
4002,26,9,2021-8-25,monthly,1,games,This is a note for user 4002 subscription 6.,False,3
4002,27,4,2021-7-7,weekly,1,games,This is a note for user 4002 subscription 7.,False,5
4003,1,9,2021-4-5,monthly,1,tv and movies,This is a note for user 4003 subscription 1.,False,5
4003,4,9,2021-1-10,monthly,1,tv and movies,This is a note for user 4003 subscription 2.,False,2
4003,37,5,2021-6-27,monthly,1,food,This is a note for user 4003 subscription 3.,False,5
4003,22,7,2021-1-23,weekly,1,games,This is a note for user 4003 subscription 4.,False,3
4003,26,19,2021-6-6,weekly,1,games,This is a note for user 4003 subscription 5.,False,5
4003,27,7,2021-7-23,monthly,1,games,This is a note for user 4003 subscription 6.,False,2
4003,29,8,2021-2-2,weekly,1,games,This is a note for user 4003 subscription 7.,False,4
4004,24,19,2021-8-23,monthly,1,games,This is a note for user 4004 subscription 1.,False,5
4004,25,12,2021-2-6,monthly,1,games,This is a note for user 4004 subscription 2.,False,5
4004,11,8,2021-6-1,weekly,1,music,This is a note for user 4004 subscription 3.,False,3
4005,31,17,2021-12-7,monthly,1,books,This is a note for user 4005 subscription 1.,False,4
4006,11,1,2021-9-3,weekly,1,music,This is a note for user 4006 subscription 1.,False,4
4007,21,2,2021-4-11,monthly,1,games,This is a note for user 4007 subscription 1.,False,4
4007,29,11,2021-7-8,weekly,1,games,This is a note for user 4007 subscription 2.,False,3
4007,22,10,2021-4-20,monthly,1,games,This is a note for user 4007 subscription 3.,False,4
4008,36,20,2021-6-14,monthly,1,food,This is a note for user 4008 subscription 1.,False,3
4008,37,5,2021-9-22,monthly,1,food,This is a note for user 4008 subscription 2.,False,1
4008,10,6,2021-6-4,weekly,1,tv and movies,This is a note for user 4008 subscription 3.,False,4
4008,15,6,2021-3-2,monthly,1,music,This is a note for user 4008 subscription 4.,False,4
4008,24,4,2021-8-13,weekly,1,games,This is a note for user 4008 subscription 5.,False,5
4008,26,20,2021-1-10,weekly,1,games,This is a note for user 4008 subscription 6.,False,1
4008,30,12,2021-4-6,monthly,1,games,This is a note for user 4008 subscription 7.,False,5
4009,40,17,2021-5-17,weekly,1,food,This is a note for user 4009 subscription 1.,False,4
4009,19,4,2021-1-11,monthly,1,music,This is a note for user 4009 subscription 2.,False,4
4009,28,10,2021-9-25,weekly,1,games,This is a note for user 4009 subscription 3.,False,4
4009,23,8,2021-3-11,monthly,1,games,This is a note for user 4009 subscription 4.,False,5
4010,1,3,2021-8-11,monthly,1,tv and movies,This is a note for user 4010 subscription 1.,False,4
4010,3,6,2021-10-16,monthly,1,tv and movies,This is a note for user 4010 subscription 2.,False,2
4010,4,1,2021-10-8,weekly,1,tv and movies,This is a note for user 4010 subscription 3.,False,5
4010,24,16,2021-9-15,weekly,1,games,This is a note for user 4010 subscription 4.,False,3
4010,28,15,2021-5-1,monthly,1,games,This is a note for user 4010 subscription 5.,False,5
4011,40,6,2021-2-11,monthly,1,food,This is a note for user 4011 subscription 1.,False,2
4011,28,16,2021-10-23,monthly,1,games,This is a note for user 4011 subscription 2.,False,3
4011,39,12,2021-5-18,weekly,1,food,This is a note for user 4011 subscription 3.,False,3
4012,28,9,2021-5-27,weekly,1,games,This is a note for user 4012 subscription 1.,False,4
4012,37,16,2021-6-2,weekly,1,food,This is a note for user 4012 subscription 2.,False,3
4012,23,10,2021-11-24,weekly,1,games,This is a note for user 4012 subscription 3.,False,1
4013,32,5,2021-11-28,weekly,1,books,This is a note for user 4013 subscription 1.,False,4
4013,11,3,2021-1-4,weekly,1,music,This is a note for user 4013 subscription 2.,False,4
4013,29,2,2021-5-16,monthly,1,games,This is a note for user 4013 subscription 3.,False,5
4014,9,16,2021-6-4,weekly,1,tv and movies,This is a note for user 4014 subscription 1.,False,4
4014,26,6,2021-10-20,weekly,1,games,This is a note for user 4014 subscription 2.,False,3
4014,4,9,2021-11-28,monthly,1,tv and movies,This is a note for user 4014 subscription 3.,False,5
4015,3,10,2021-10-3,monthly,1,tv and movies,This is a note for user 4015 subscription 1.,False,5
4016,36,1,2021-12-4,monthly,1,food,This is a note for user 4016 subscription 1.,False,4
4016,13,16,2021-2-21,monthly,1,music,This is a note for user 4016 subscription 2.,False,5
4017,2,2,2021-7-23,monthly,1,tv and movies,This is a note for user 4017 subscription 1.,False,2
4017,10,13,2021-11-14,weekly,1,tv and movies,This is a note for user 4017 subscription 2.,False,2
4017,3,8,2021-4-19,weekly,1,tv and movies,This is a note for user 4017 subscription 3.,False,2
4017,23,14,2021-6-21,weekly,1,games,This is a note for user 4017 subscription 4.,False,3
4018,40,16,2021-3-7,weekly,1,food,This is a note for user 4018 subscription 1.,False,3
4018,16,6,2021-5-11,monthly,1,music,This is a note for user 4018 subscription 2.,False,5
4018,36,11,2021-11-25,weekly,1,food,This is a note for user 4018 subscription 3.,False,4
4018,21,1,2021-5-15,monthly,1,games,This is a note for user 4018 subscription 4.,False,5
4019,10,17,2021-8-26,weekly,1,tv and movies,This is a note for user 4019 subscription 1.,False,4
4019,34,2,2021-3-22,weekly,1,books,This is a note for user 4019 subscription 2.,False,2
4019,35,10,2021-6-17,monthly,1,books,This is a note for user 4019 subscription 3.,False,4
4020,33,19,2021-5-3,monthly,1,books,This is a note for user 4020 subscription 1.,False,2
4020,17,15,2021-11-25,weekly,1,music,This is a note for user 4020 subscription 2.,False,4
4020,21,13,2021-1-8,monthly,1,games,This is a note for user 4020 subscription 3.,False,4
4020,22,2,2021-2-7,weekly,1,games,This is a note for user 4020 subscription 4.,False,5
4020,23,12,2021-2-27,weekly,1,games,This is a note for user 4020 subscription 5.,False,5
4020,27,14,2021-8-21,monthly,1,games,This is a note for user 4020 subscription 6.,False,5
4021,9,7,2021-10-10,monthly,1,tv and movies,This is a note for user 4021 subscription 1.,False,5
4021,18,8,2021-7-28,weekly,1,music,This is a note for user 4021 subscription 2.,False,5
4021,21,8,2021-10-16,weekly,1,games,This is a note for user 4021 subscription 3.,False,3
4021,23,13,2021-7-15,weekly,1,games,This is a note for user 4021 subscription 4.,False,2
4021,26,6,2021-8-11,weekly,1,games,This is a note for user 4021 subscription 5.,False,5
4021,29,15,2021-6-23,weekly,1,games,This is a note for user 4021 subscription 6.,False,4
4021,30,20,2021-11-12,weekly,1,games,This is a note for user 4021 subscription 7.,False,4
4022,3,18,2021-4-22,weekly,1,tv and movies,This is a note for user 4022 subscription 1.,False,4
4023,25,16,2021-12-25,weekly,1,games,This is a note for user 4023 subscription 1.,False,4
4024,33,2,2021-5-7,weekly,1,books,This is a note for user 4024 subscription 1.,False,5
4024,31,14,2021-12-23,weekly,1,books,This is a note for user 4024 subscription 2.,False,5
4025,8,18,2021-8-21,weekly,1,tv and movies,This is a note for user 4025 subscription 1.,False,4
4025,17,7,2021-11-18,weekly,1,music,This is a note for user 4025 subscription 2.,False,4
4025,18,14,2021-4-5,monthly,1,music,This is a note for user 4025 subscription 3.,False,5
4025,5,6,2021-5-25,monthly,1,tv and movies,This is a note for user 4025 subscription 4.,False,2
4026,34,9,2021-3-19,weekly,1,books,This is a note for user 4026 subscription 1.,False,5
4026,3,1,2021-3-23,monthly,1,tv and movies,This is a note for user 4026 subscription 2.,False,5
4026,35,11,2021-2-16,weekly,1,books,This is a note for user 4026 subscription 3.,False,5
4026,39,6,2021-2-21,monthly,1,food,This is a note for user 4026 subscription 4.,False,3
4026,23,17,2021-6-16,monthly,1,games,This is a note for user 4026 subscription 5.,False,3
4027,16,8,2021-9-21,weekly,1,music,This is a note for user 4027 subscription 1.,False,4
4027,10,2,2021-12-23,weekly,1,tv and movies,This is a note for user 4027 subscription 2.,False,3
4027,20,5,2021-11-8,monthly,1,music,This is a note for user 4027 subscription 3.,False,4
4028,32,19,2021-1-2,weekly,1,books,This is a note for user 4028 subscription 1.,False,5
4028,35,19,2021-8-17,monthly,1,books,This is a note for user 4028 subscription 2.,False,3
4028,12,3,2021-7-24,weekly,1,music,This is a note for user 4028 subscription 3.,False,5
4028,14,4,2021-4-26,monthly,1,music,This is a note for user 4028 subscription 4.,False,3
4028,15,10,2021-1-15,weekly,1,music,This is a note for user 4028 subscription 5.,False,3
4029,24,11,2021-6-7,monthly,1,games,This is a note for user 4029 subscription 1.,False,5
4029,12,11,2021-9-22,monthly,1,music,This is a note for user 4029 subscription 2.,False,4
4029,5,16,2021-9-14,weekly,1,tv and movies,This is a note for user 4029 subscription 3.,False,4
4030,17,10,2021-2-6,weekly,1,music,This is a note for user 4030 subscription 1.,False,5
4030,11,16,2021-4-14,monthly,1,music,This is a note for user 4030 subscription 2.,False,4
4030,12,3,2021-10-13,monthly,1,music,This is a note for user 4030 subscription 3.,False,3
4031,24,13,2021-4-15,monthly,1,games,This is a note for user 4031 subscription 1.,False,4
4031,25,13,2021-9-4,monthly,1,games,This is a note for user 4031 subscription 2.,False,3
4031,4,3,2021-7-28,monthly,1,tv and movies,This is a note for user 4031 subscription 3.,False,3
4032,1,13,2021-1-28,monthly,1,tv and movies,This is a note for user 4032 subscription 1.,False,5
4032,8,2,2021-2-1,weekly,1,tv and movies,This is a note for user 4032 subscription 2.,False,3
4032,9,10,2021-2-9,weekly,1,tv and movies,This is a note for user 4032 subscription 3.,False,4
4032,10,19,2021-10-11,weekly,1,tv and movies,This is a note for user 4032 subscription 4.,False,4
4032,12,17,2021-4-25,monthly,1,music,This is a note for user 4032 subscription 5.,False,4
4032,16,1,2021-6-9,monthly,1,music,This is a note for user 4032 subscription 6.,False,5
4032,19,2,2021-3-12,weekly,1,music,This is a note for user 4032 subscription 7.,False,4
4032,28,15,2021-10-6,monthly,1,games,This is a note for user 4032 subscription 8.,False,4
4033,9,6,2021-4-17,monthly,1,tv and movies,This is a note for user 4033 subscription 1.,False,2
4033,26,12,2021-10-23,monthly,1,games,This is a note for user 4033 subscription 2.,False,5
4033,28,6,2021-4-11,monthly,1,games,This is a note for user 4033 subscription 3.,False,3
4033,30,5,2021-2-26,weekly,1,games,This is a note for user 4033 subscription 4.,False,5
4034,2,7,2021-3-19,monthly,1,tv and movies,This is a note for user 4034 subscription 1.,False,5
4034,6,16,2021-4-9,weekly,1,tv and movies,This is a note for user 4034 subscription 2.,False,5
4034,7,2,2021-10-3,monthly,1,tv and movies,This is a note for user 4034 subscription 3.,False,4
4034,10,1,2021-4-12,weekly,1,tv and movies,This is a note for user 4034 subscription 4.,False,3
