user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
9107,18,19,2021-1-9,monthly,1,music,This is a note for user 9107 subscription 2.,False,3
9107,11,4,2021-7-6,monthly,1,music,This is a note for user 9107 subscription 3.,False,2
9108,31,9,2021-3-28,monthly,1,books,This is a note for user 9108 subscription 1.,False,4
9108,23,15,2021-3-18,monthly,1,games,This is a note for user 9108 subscription 2.,False,2
9109,5,5,2021-12-4,monthly,1,tv and movies,This is a note for user 9109 subscription 1.,False,5
9109,10,17,2021-2-12,monthly,1,tv and movies,This is a note for user 9109 subscription 2.,False,4
9109,5,10,2021-4-6,monthly,1,tv and movies,This is a note for user 9109 subscription 3.,False,4
9109,14,11,2021-1-28,monthly,1,music,This is a note for user 9109 subscription 4.,False,4
9109,6,1,2021-4-5,monthly,1,tv and movies,This is a note for user 9109 subscription 5.,False,5
9110,37,12,2021-12-3,monthly,1,food,This is a note for user 9110 subscription 1.,False,2
9110,29,20,2021-3-13,monthly,1,games,This is a note for user 9110 subscription 2.,False,5
9111,37,13,2021-12-6,monthly,1,food,This is a note for user 9111 subscription 1.,False,2
9111,36,3,2021-8-16,monthly,1,food,This is a note for user 9111 subscription 2.,False,5
9111,40,9,2021-6-21,monthly,1,food,This is a note for user 9111 subscription 3.,False,4
9111,37,8,2021-4-7,monthly,1,food,This is a note for user 9111 subscription 4.,False,1
9111,24,20,2021-7-12,monthly,1,games,This is a note for user 9111 subscription 5.,False,4
9111,21,13,2021-6-23,monthly,1,games,This is a note for user 9111 subscription 6.,False,5
9112,37,13,2021-8-18,monthly,1,food,This is a note for user 9112 subscription 1.,False,4
9112,38,15,2021-4-16,monthly,1,food,This is a note for user 9112 subscription 2.,False,4
9112,38,3,2021-8-17,monthly,1,food,This is a note for user 9112 subscription 3.,False,4
9112,33,11,2021-10-12,monthly,1,books,This is a note for user 9112 subscription 4.,False,4
9112,20,4,2021-1-18,monthly,1,music,This is a note for user 9112 subscription 5.,False,5
9113,30,14,2021-12-21,monthly,1,games,This is a note for user 9113 subscription 1.,False,1
9113,22,11,2021-1-5,monthly,1,games,This is a note for user 9113 subscription 2.,False,5
9113,26,14,2021-5-10,monthly,1,games,This is a note for user 9113 subscription 3.,False,3
9113,29,5,2021-6-14,monthly,1,games,This is a note for user 9113 subscription 4.,False,1
9113,8,8,2021-11-6,monthly,1,tv and movies,This is a note for user 9113 subscription 5.,False,4
9113,9,11,2021-8-5,monthly,1,tv and movies,This is a note for user 9113 subscription 6.,False,4
9113,7,9,2021-1-24,monthly,1,tv and movies,This is a note for user 9113 subscription 7.,False,3
9113,3,2,2021-7-11,monthly,1,tv and movies,This is a note for user 9113 subscription 8.,False,4
9114,5,7,2021-6-16,monthly,1,tv and movies,This is a note for user 9114 subscription 1.,False,3
9115,16,16,2021-9-10,monthly,1,music,This is a note for user 9115 subscription 1.,False,4
9115,20,20,2021-9-8,monthly,1,music,This is a note for user 9115 subscription 2.,False,5
9115,14,20,2021-6-10,monthly,1,music,This is a note for user 9115 subscription 3.,False,5
9115,11,8,2021-12-5,monthly,1,music,This is a note for user 9115 subscription 4.,False,4
9115,36,7,2021-9-23,monthly,1,food,This is a note for user 9115 subscription 5.,False,4
9115,2,17,2021-6-26,monthly,1,tv and movies,This is a note for user 9115 subscription 6.,False,4
9115,28,13,2021-11-22,monthly,1,games,This is a note for user 9115 subscription 7.,False,3
9115,24,13,2021-11-21,monthly,1,games,This is a note for user 9115 subscription 8.,False,1
9116,32,17,2021-6-8,monthly,1,books,This is a note for user 9116 subscription 1.,False,4
9116,35,20,2021-10-28,monthly,1,books,This is a note for user 9116 subscription 2.,False,5
9116,19,10,2021-5-13,monthly,1,music,This is a note for user 9116 subscription 3.,False,4
9116,25,16,2021-4-23,monthly,1,games,This is a note for user 9116 subscription 4.,False,5
9117,1,14,2021-10-7,monthly,1,tv and movies,This is a note for user 9117 subscription 1.,False,3
9117,40,6,2021-10-23,monthly,1,food,This is a note for user 9117 subscription 2.,False,4
9118,40,12,2021-12-1,monthly,1,food,This is a note for user 9118 subscription 1.,False,4
9118,36,6,2021-12-5,monthly,1,food,This is a note for user 9118 subscription 2.,False,3
9118,39,17,2021-2-20,monthly,1,food,This is a note for user 9118 subscription 3.,False,4
9118,23,16,2021-5-3,monthly,1,games,This is a note for user 9118 subscription 4.,False,4
9119,35,5,2021-8-28,monthly,1,books,This is a note for user 9119 subscription 1.,False,5
9119,32,15,2021-8-9,monthly,1,books,This is a note for user 9119 subscription 2.,False,1
9119,34,1,2021-10-9,monthly,1,books,This is a note for user 9119 subscription 3.,False,3
9119,33,13,2021-4-1,monthly,1,books,This is a note for user 9119 subscription 4.,False,4
9119,1,17,2021-11-1,monthly,1,tv and movies,This is a note for user 9119 subscription 5.,False,3
9119,36,15,2021-9-7,monthly,1,food,This is a note for user 9119 subscription 6.,False,3
9119,9,11,2021-7-27,monthly,1,tv and movies,This is a note for user 9119 subscription 7.,False,2
9119,15,9,2021-8-3,monthly,1,music,This is a note for user 9119 subscription 8.,False,5
9120,36,6,2021-11-12,monthly,1,food,This is a note for user 9120 subscription 1.,False,2
9120,40,5,2021-8-18,monthly,1,food,This is a note for user 9120 subscription 2.,False,4
9120,38,19,2021-3-27,monthly,1,food,This is a note for user 9120 subscription 3.,False,1
9120,19,1,2021-2-25,monthly,1,music,This is a note for user 9120 subscription 4.,False,3
9120,2,14,2021-3-14,monthly,1,tv and movies,This is a note for user 9120 subscription 5.,False,3
9120,8,16,2021-8-2,monthly,1,tv and movies,This is a note for user 9120 subscription 6.,False,5
9121,33,7,2021-2-9,monthly,1,books,This is a note for user 9121 subscription 1.,False,3
9122,30,2,2021-1-3,monthly,1,games,This is a note for user 9122 subscription 1.,False,4
9122,39,7,2021-9-6,monthly,1,food,This is a note for user 9122 subscription 2.,False,4
9122,25,11,2021-10-1,monthly,1,games,This is a note for user 9122 subscription 3.,False,3
9123,40,20,2021-9-14,monthly,1,food,This is a note for user 9123 subscription 1.,False,5
9123,30,10,2021-6-11,monthly,1,games,This is a note for user 9123 subscription 2.,False,2
9124,15,19,2021-3-14,monthly,1,music,This is a note for user 9124 subscription 1.,False,4
9124,16,14,2021-9-13,monthly,1,music,This is a note for user 9124 subscription 2.,False,4
9124,22,14,2021-11-17,monthly,1,games,This is a note for user 9124 subscription 3.,False,5
9124,33,13,2021-1-16,monthly,1,books,This is a note for user 9124 subscription 4.,False,5
9125,40,20,2021-4-7,monthly,1,food,This is a note for user 9125 subscription 1.,False,4
9126,37,4,2021-11-20,monthly,1,food,This is a note for user 9126 subscription 1.,False,3
9126,14,3,2021-8-25,monthly,1,music,This is a note for user 9126 subscription 2.,False,2
9126,24,2,2021-2-2,monthly,1,games,This is a note for user 9126 subscription 3.,False,3
9127,21,19,2021-5-10,monthly,1,games,This is a note for user 9127 subscription 1.,False,4
9127,28,5,2021-8-3,monthly,1,games,This is a note for user 9127 subscription 2.,False,1
9127,25,1,2021-5-8,monthly,1,games,This is a note for user 9127 subscription 3.,False,3
9127,23,11,2021-4-22,monthly,1,games,This is a note for user 9127 subscription 4.,False,5
9127,38,6,2021-5-16,monthly,1,food,This is a note for user 9127 subscription 5.,False,5
9127,28,14,2021-10-27,monthly,1,games,This is a note for user 9127 subscription 6.,False,4
9127,36,14,2021-10-4,monthly,1,food,This is a note for user 9127 subscription 7.,False,2
9127,27,17,2021-9-15,monthly,1,games,This is a note for user 9127 subscription 8.,False,4
9128,12,13,2021-4-11,monthly,1,music,This is a note for user 9128 subscription 1.,False,5
9128,20,11,2021-10-22,monthly,1,music,This is a note for user 9128 subscription 2.,False,5
9128,15,19,2021-5-4,monthly,1,music,This is a note for user 9128 subscription 3.,False,5
9128,1,9,2021-5-9,monthly,1,tv and movies,This is a note for user 9128 subscription 4.,False,3
9128,15,18,2021-11-22,monthly,1,music,This is a note for user 9128 subscription 5.,False,3
9128,6,15,2021-10-15,monthly,1,tv and movies,This is a note for user 9128 subscription 6.,False,5
9129,32,6,2021-5-8,monthly,1,books,This is a note for user 9129 subscription 1.,False,5
9129,34,19,2021-5-4,monthly,1,books,This is a note for user 9129 subscription 2.,False,3
9129,33,17,2021-7-17,monthly,1,books,This is a note for user 9129 subscription 3.,False,5
9129,31,7,2021-3-8,monthly,1,books,This is a note for user 9129 subscription 4.,False,4
9129,4,9,2021-12-24,monthly,1,tv and movies,This is a note for user 9129 subscription 5.,False,3
9129,8,18,2021-10-18,monthly,1,tv and movies,This is a note for user 9129 subscription 6.,False,5
9129,9,14,2021-1-3,monthly,1,tv and movies,This is a note for user 9129 subscription 7.,False,1
9129,35,7,2021-8-6,monthly,1,books,This is a note for user 9129 subscription 8.,False,4
9130,20,7,2021-12-15,monthly,1,music,This is a note for user 9130 subscription 1.,False,5
9130,12,4,2021-9-21,monthly,1,music,This is a note for user 9130 subscription 2.,False,5
9130,13,14,2021-10-18,monthly,1,music,This is a note for user 9130 subscription 3.,False,3
9130,28,6,2021-11-19,monthly,1,games,This is a note for user 9130 subscription 4.,False,5
9130,35,2,2021-5-10,monthly,1,books,This is a note for user 9130 subscription 5.,False,2
9130,24,3,2021-1-16,monthly,1,games,This is a note for user 9130 subscription 6.,False,2
9130,3,7,2021-12-12,monthly,1,tv and movies,This is a note for user 9130 subscription 7.,False,5
9131,27,5,2021-1-20,monthly,1,games,This is a note for user 9131 subscription 1.,False,4
9131,30,11,2021-2-16,monthly,1,games,This is a note for user 9131 subscription 2.,False,5
9131,13,8,2021-8-25,monthly,1,music,This is a note for user 9131 subscription 3.,False,4
9131,4,19,2021-4-24,monthly,1,tv and movies,This is a note for user 9131 subscription 4.,False,4
9132,21,15,2021-9-19,monthly,1,games,This is a note for user 9132 subscription 1.,False,5
9133,16,15,2021-4-18,monthly,1,music,This is a note for user 9133 subscription 1.,False,5
9134,21,20,2021-9-12,monthly,1,games,This is a note for user 9134 subscription 1.,False,5
9134,26,18,2021-9-5,monthly,1,games,This is a note for user 9134 subscription 2.,False,3
9134,25,11,2021-8-4,monthly,1,games,This is a note for user 9134 subscription 3.,False,4
9134,28,7,2021-1-21,monthly,1,games,This is a note for user 9134 subscription 4.,False,4
9134,23,6,2021-6-8,monthly,1,games,This is a note for user 9134 subscription 5.,False,3
9134,12,10,2021-11-22,monthly,1,music,This is a note for user 9134 subscription 6.,False,3
9134,7,6,2021-7-20,monthly,1,tv and movies,This is a note for user 9134 subscription 7.,False,5
9135,34,1,2021-2-25,monthly,1,books,This is a note for user 9135 subscription 1.,False,4
9135,32,14,2021-6-1,monthly,1,books,This is a note for user 9135 subscription 2.,False,4
9135,33,9,2021-2-28,monthly,1,books,This is a note for user 9135 subscription 3.,False,5
9135,3,17,2021-9-28,monthly,1,tv and movies,This is a note for user 9135 subscription 4.,False,3
9135,7,14,2021-3-9,monthly,1,tv and movies,This is a note for user 9135 subscription 5.,False,4
9135,24,1,2021-6-21,monthly,1,games,This is a note for user 9135 subscription 6.,False,4
9135,6,18,2021-3-24,monthly,1,tv and movies,This is a note for user 9135 subscription 7.,False,4
9136,6,10,2021-1-8,monthly,1,tv and movies,This is a note for user 9136 subscription 1.,False,5
9137,27,9,2021-1-19,monthly,1,games,This is a note for user 9137 subscription 1.,False,4
9137,29,17,2021-9-27,monthly,1,games,This is a note for user 9137 subscription 2.,False,5
9137,11,12,2021-5-16,monthly,1,music,This is a note for user 9137 subscription 3.,False,4
9137,39,12,2021-1-21,monthly,1,food,This is a note for user 9137 subscription 4.,False,5
9138,23,13,2021-8-14,monthly,1,games,This is a note for user 9138 subscription 1.,False,5
9138,21,17,2021-2-18,monthly,1,games,This is a note for user 9138 subscription 2.,False,3
9138,30,4,2021-3-11,monthly,1,games,This is a note for user 9138 subscription 3.,False,5
9138,33,2,2021-12-14,monthly,1,books,This is a note for user 9138 subscription 4.,False,3
9138,34,15,2021-12-9,monthly,1,books,This is a note for user 9138 subscription 5.,False,3
9138,24,17,2021-9-14,monthly,1,games,This is a note for user 9138 subscription 6.,False,4
9138,26,18,2021-8-21,monthly,1,games,This is a note for user 9138 subscription 7.,False,3
9139,35,15,2021-9-21,monthly,1,books,This is a note for user 9139 subscription 1.,False,5
9139,26,2,2021-7-8,monthly,1,games,This is a note for user 9139 subscription 2.,False,4
9140,20,11,2021-9-1,monthly,1,music,This is a note for user 9140 subscription 1.,False,3
9140,10,18,2021-5-27,monthly,1,tv and movies,This is a note for user 9140 subscription 2.,False,5
9141,15,9,2021-1-25,monthly,1,music,This is a note for user 9141 subscription 1.,False,3
9141,19,3,2021-7-22,monthly,1,music,This is a note for user 9141 subscription 2.,False,5
9141,20,12,2021-5-7,monthly,1,music,This is a note for user 9141 subscription 3.,False,5
9141,10,4,2021-5-20,monthly,1,tv and movies,This is a note for user 9141 subscription 4.,False,4
9141,23,20,2021-6-28,monthly,1,games,This is a note for user 9141 subscription 5.,False,2
9141,1,15,2021-12-2,monthly,1,tv and movies,This is a note for user 9141 subscription 6.,False,5
9141,17,4,2021-4-6,monthly,1,music,This is a note for user 9141 subscription 7.,False,4
9142,37,10,2021-10-21,monthly,1,food,This is a note for user 9142 subscription 1.,False,3
9142,26,6,2021-4-16,monthly,1,games,This is a note for user 9142 subscription 2.,False,4
9142,11,5,2021-2-14,monthly,1,music,This is a note for user 9142 subscription 3.,False,4
9143,31,1,2021-5-24,monthly,1,books,This is a note for user 9143 subscription 1.,False,4
9143,32,8,2021-3-11,monthly,1,books,This is a note for user 9143 subscription 2.,False,4
9143,2,12,2021-4-28,monthly,1,tv and movies,This is a note for user 9143 subscription 3.,False,5
9143,4,19,2021-8-19,monthly,1,tv and movies,This is a note for user 9143 subscription 4.,False,3
9144,31,18,2021-1-16,monthly,1,books,This is a note for user 9144 subscription 1.,False,1
9144,35,13,2021-3-23,monthly,1,books,This is a note for user 9144 subscription 2.,False,3
9144,34,8,2021-6-13,monthly,1,books,This is a note for user 9144 subscription 3.,False,4
9144,25,20,2021-5-6,monthly,1,games,This is a note for user 9144 subscription 4.,False,4
9144,19,8,2021-6-19,monthly,1,music,This is a note for user 9144 subscription 5.,False,4
9144,8,4,2021-10-4,monthly,1,tv and movies,This is a note for user 9144 subscription 6.,False,3
9145,26,5,2021-7-5,monthly,1,games,This is a note for user 9145 subscription 1.,False,5
9145,21,9,2021-10-11,monthly,1,games,This is a note for user 9145 subscription 2.,False,3
9145,28,12,2021-4-26,monthly,1,games,This is a note for user 9145 subscription 3.,False,5
9145,30,5,2021-1-14,monthly,1,games,This is a note for user 9145 subscription 4.,False,2
9145,11,11,2021-9-1,monthly,1,music,This is a note for user 9145 subscription 5.,False,4
9145,20,9,2021-4-13,monthly,1,music,This is a note for user 9145 subscription 6.,False,5
9146,14,13,2021-11-12,monthly,1,music,This is a note for user 9146 subscription 1.,False,1
9147,7,11,2021-11-8,monthly,1,tv and movies,This is a note for user 9147 subscription 1.,False,5
9147,10,1,2021-4-22,monthly,1,tv and movies,This is a note for user 9147 subscription 2.,False,4
9147,5,5,2021-7-27,monthly,1,tv and movies,This is a note for user 9147 subscription 3.,False,4
9147,10,14,2021-9-3,monthly,1,tv and movies,This is a note for user 9147 subscription 4.,False,4
9147,12,9,2021-4-19,monthly,1,music,This is a note for user 9147 subscription 5.,False,1
9148,34,14,2021-5-7,monthly,1,books,This is a note for user 9148 subscription 1.,False,4
9148,34,20,2021-6-15,monthly,1,books,This is a note for user 9148 subscription 2.,False,5
9149,31,9,2021-4-18,monthly,1,books,This is a note for user 9149 subscription 1.,False,3
9149,34,6,2021-4-6,monthly,1,books,This is a note for user 9149 subscription 2.,False,1
9149,32,11,2021-12-7,monthly,1,books,This is a note for user 9149 subscription 3.,False,3
9149,10,8,2021-1-4,monthly,1,tv and movies,This is a note for user 9149 subscription 4.,False,5
9149,37,20,2021-2-3,monthly,1,food,This is a note for user 9149 subscription 5.,False,3
9149,33,17,2021-2-5,monthly,1,books,This is a note for user 9149 subscription 6.,False,4
9150,26,10,2021-7-17,monthly,1,games,This is a note for user 9150 subscription 1.,False,4
9150,30,20,2021-5-18,monthly,1,games,This is a note for user 9150 subscription 2.,False,5
9150,25,17,2021-4-22,monthly,1,games,This is a note for user 9150 subscription 3.,False,5
9150,14,16,2021-3-11,monthly,1,music,This is a note for user 9150 subscription 4.,False,1
9150,19,1,2021-10-26,monthly,1,music,This is a note for user 9150 subscription 5.,False,5
9150,23,17,2021-4-4,monthly,1,games,This is a note for user 9150 subscription 6.,False,5
9151,36,16,2021-4-23,monthly,1,food,This is a note for user 9151 subscription 1.,False,1
9151,21,10,2021-5-26,monthly,1,games,This is a note for user 9151 subscription 2.,False,3
9152,40,20,2021-9-23,monthly,1,food,This is a note for user 9152 subscription 1.,False,5
9152,38,17,2021-3-3,monthly,1,food,This is a note for user 9152 subscription 2.,False,5
9152,39,1,2021-8-13,monthly,1,food,This is a note for user 9152 subscription 3.,False,4
9152,30,19,2021-1-16,monthly,1,games,This is a note for user 9152 subscription 4.,False,3
9152,10,7,2021-12-24,monthly,1,tv and movies,This is a note for user 9152 subscription 5.,False,4
9152,27,12,2021-2-2,monthly,1,games,This is a note for user 9152 subscription 6.,False,1
9152,38,18,2021-11-22,monthly,1,food,This is a note for user 9152 subscription 7.,False,5
9153,28,9,2021-8-24,monthly,1,games,This is a note for user 9153 subscription 1.,False,2
9153,23,5,2021-11-8,monthly,1,games,This is a note for user 9153 subscription 2.,False,5
9153,22,9,2021-10-25,monthly,1,games,This is a note for user 9153 subscription 3.,False,1
9153,29,10,2021-1-22,monthly,1,games,This is a note for user 9153 subscription 4.,False,2
9153,14,20,2021-12-25,monthly,1,music,This is a note for user 9153 subscription 5.,False,5
9153,37,6,2021-1-27,monthly,1,food,This is a note for user 9153 subscription 6.,False,4
9153,35,10,2021-8-2,monthly,1,books,This is a note for user 9153 subscription 7.,False,4
9153,20,17,2021-2-7,monthly,1,music,This is a note for user 9153 subscription 8.,False,5
9154,31,4,2021-11-1,monthly,1,books,This is a note for user 9154 subscription 1.,False,4
9154,33,10,2021-12-10,monthly,1,books,This is a note for user 9154 subscription 2.,False,3
9154,35,11,2021-12-19,monthly,1,books,This is a note for user 9154 subscription 3.,False,2
9154,38,6,2021-10-11,monthly,1,food,This is a note for user 9154 subscription 4.,False,3
9154,9,7,2021-5-6,monthly,1,tv and movies,This is a note for user 9154 subscription 5.,False,1
9154,30,11,2021-10-27,monthly,1,games,This is a note for user 9154 subscription 6.,False,4
9154,35,10,2021-11-3,monthly,1,books,This is a note for user 9154 subscription 7.,False,4
9155,32,8,2021-5-26,monthly,1,books,This is a note for user 9155 subscription 1.,False,4
9155,1,11,2021-7-22,monthly,1,tv and movies,This is a note for user 9155 subscription 2.,False,4
9155,25,19,2021-2-25,monthly,1,games,This is a note for user 9155 subscription 3.,False,5
9156,4,9,2021-3-28,monthly,1,tv and movies,This is a note for user 9156 subscription 1.,False,4
9156,1,13,2021-4-1,monthly,1,tv and movies,This is a note for user 9156 subscription 2.,False,3
9156,3,6,2021-9-12,monthly,1,tv and movies,This is a note for user 9156 subscription 3.,False,4
9156,29,16,2021-3-6,monthly,1,games,This is a note for user 9156 subscription 4.,False,4
9156,26,14,2021-5-17,monthly,1,games,This is a note for user 9156 subscription 5.,False,4
9156,33,10,2021-10-16,monthly,1,books,This is a note for user 9156 subscription 6.,False,5
9157,26,19,2021-6-5,monthly,1,games,This is a note for user 9157 subscription 1.,False,5
9157,24,2,2021-2-26,monthly,1,games,This is a note for user 9157 subscription 2.,False,4
9157,4,7,2021-6-3,monthly,1,tv and movies,This is a note for user 9157 subscription 3.,False,4
9157,40,4,2021-4-2,monthly,1,food,This is a note for user 9157 subscription 4.,False,1
9157,38,14,2021-2-21,monthly,1,food,This is a note for user 9157 subscription 5.,False,4
9158,39,20,2021-9-12,monthly,1,food,This is a note for user 9158 subscription 1.,False,3
9158,23,7,2021-11-2,monthly,1,games,This is a note for user 9158 subscription 2.,False,4
9158,32,5,2021-9-17,monthly,1,books,This is a note for user 9158 subscription 3.,False,3
9159,35,20,2021-3-17,monthly,1,books,This is a note for user 9159 subscription 1.,False,4
9159,21,3,2021-11-27,monthly,1,games,This is a note for user 9159 subscription 2.,False,3
9160,2,11,2021-1-26,monthly,1,tv and movies,This is a note for user 9160 subscription 1.,False,4
9160,6,1,2021-7-9,monthly,1,tv and movies,This is a note for user 9160 subscription 2.,False,4
9160,2,11,2021-10-21,monthly,1,tv and movies,This is a note for user 9160 subscription 3.,False,5
9160,19,3,2021-6-1,monthly,1,music,This is a note for user 9160 subscription 4.,False,3
9161,17,15,2021-9-17,monthly,1,music,This is a note for user 9161 subscription 1.,False,3
9161,18,6,2021-12-17,monthly,1,music,This is a note for user 9161 subscription 2.,False,4
9161,12,6,2021-4-4,monthly,1,music,This is a note for user 9161 subscription 3.,False,1
9161,4,5,2021-10-11,monthly,1,tv and movies,This is a note for user 9161 subscription 4.,False,3
9161,14,17,2021-12-8,monthly,1,music,This is a note for user 9161 subscription 5.,False,1
9161,23,17,2021-1-20,monthly,1,games,This is a note for user 9161 subscription 6.,False,2
9161,36,7,2021-12-16,monthly,1,food,This is a note for user 9161 subscription 7.,False,4
9162,13,8,2021-8-10,monthly,1,music,This is a note for user 9162 subscription 1.,False,2
9162,17,11,2021-8-16,monthly,1,music,This is a note for user 9162 subscription 2.,False,3
9163,3,19,2021-2-6,monthly,1,tv and movies,This is a note for user 9163 subscription 1.,False,4
9163,11,11,2021-5-14,monthly,1,music,This is a note for user 9163 subscription 2.,False,3
9163,36,8,2021-11-24,monthly,1,food,This is a note for user 9163 subscription 3.,False,4
9164,40,7,2021-2-27,monthly,1,food,This is a note for user 9164 subscription 1.,False,5
9164,38,17,2021-6-18,monthly,1,food,This is a note for user 9164 subscription 2.,False,4
9164,16,1,2021-12-13,monthly,1,music,This is a note for user 9164 subscription 3.,False,5
9164,11,12,2021-7-19,monthly,1,music,This is a note for user 9164 subscription 4.,False,5
9165,37,5,2021-5-20,monthly,1,food,This is a note for user 9165 subscription 1.,False,5
9165,40,17,2021-6-5,monthly,1,food,This is a note for user 9165 subscription 2.,False,2
9165,36,10,2021-12-14,monthly,1,food,This is a note for user 9165 subscription 3.,False,3
9165,22,16,2021-10-26,monthly,1,games,This is a note for user 9165 subscription 4.,False,4
9165,38,3,2021-12-24,monthly,1,food,This is a note for user 9165 subscription 5.,False,3
9165,24,11,2021-12-12,monthly,1,games,This is a note for user 9165 subscription 6.,False,2
9166,28,1,2021-9-23,monthly,1,games,This is a note for user 9166 subscription 1.,False,3
9166,31,16,2021-1-23,monthly,1,books,This is a note for user 9166 subscription 2.,False,5
9167,3,7,2021-12-4,monthly,1,tv and movies,This is a note for user 9167 subscription 1.,False,4
9167,9,9,2021-9-10,monthly,1,tv and movies,This is a note for user 9167 subscription 2.,False,3
9167,5,17,2021-8-4,monthly,1,tv and movies,This is a note for user 9167 subscription 3.,False,5
9167,31,20,2021-11-8,monthly,1,books,This is a note for user 9167 subscription 4.,False,5
9167,25,8,2021-6-11,monthly,1,games,This is a note for user 9167 subscription 5.,False,4
9167,6,10,2021-3-12,monthly,1,tv and movies,This is a note for user 9167 subscription 6.,False,5
9168,30,20,2021-1-20,monthly,1,games,This is a note for user 9168 subscription 1.,False,5
9168,23,15,2021-10-8,monthly,1,games,This is a note for user 9168 subscription 2.,False,3
9168,3,7,2021-6-28,monthly,1,tv and movies,This is a note for user 9168 subscription 3.,False,4
9168,15,4,2021-1-7,monthly,1,music,This is a note for user 9168 subscription 4.,False,3
9169,4,5,2021-8-22,monthly,1,tv and movies,This is a note for user 9169 subscription 1.,False,3
9169,5,16,2021-7-25,monthly,1,tv and movies,This is a note for user 9169 subscription 2.,False,5
9169,4,20,2021-8-12,monthly,1,tv and movies,This is a note for user 9169 subscription 3.,False,5
9169,8,16,2021-4-13,monthly,1,tv and movies,This is a note for user 9169 subscription 4.,False,2
9169,36,13,2021-7-28,monthly,1,food,This is a note for user 9169 subscription 5.,False,5
9170,31,12,2021-3-16,monthly,1,books,This is a note for user 9170 subscription 1.,False,2
9170,35,8,2021-8-15,monthly,1,books,This is a note for user 9170 subscription 2.,False,3
9170,34,14,2021-6-13,monthly,1,books,This is a note for user 9170 subscription 3.,False,4
9170,17,7,2021-8-18,monthly,1,music,This is a note for user 9170 subscription 4.,False,2
9170,22,3,2021-9-2,monthly,1,games,This is a note for user 9170 subscription 5.,False,4
9170,6,9,2021-7-22,monthly,1,tv and movies,This is a note for user 9170 subscription 6.,False,4
9170,40,1,2021-2-16,monthly,1,food,This is a note for user 9170 subscription 7.,False,4
9171,4,13,2021-7-25,monthly,1,tv and movies,This is a note for user 9171 subscription 1.,False,5
9171,5,2,2021-10-21,monthly,1,tv and movies,This is a note for user 9171 subscription 2.,False,3
9172,5,18,2021-1-9,monthly,1,tv and movies,This is a note for user 9172 subscription 1.,False,3
9172,6,8,2021-11-23,monthly,1,tv and movies,This is a note for user 9172 subscription 2.,False,2
9172,3,9,2021-5-25,monthly,1,tv and movies,This is a note for user 9172 subscription 3.,False,3
9172,16,6,2021-9-20,monthly,1,music,This is a note for user 9172 subscription 4.,False,4
9172,29,7,2021-4-2,monthly,1,games,This is a note for user 9172 subscription 5.,False,4
9172,9,2,2021-10-17,monthly,1,tv and movies,This is a note for user 9172 subscription 6.,False,3
9172,21,8,2021-8-12,monthly,1,games,This is a note for user 9172 subscription 7.,False,5
9173,7,2,2021-12-19,monthly,1,tv and movies,This is a note for user 9173 subscription 1.,False,3
9173,5,5,2021-9-28,monthly,1,tv and movies,This is a note for user 9173 subscription 2.,False,3
9173,2,11,2021-6-8,monthly,1,tv and movies,This is a note for user 9173 subscription 3.,False,5
9173,29,5,2021-4-20,monthly,1,games,This is a note for user 9173 subscription 4.,False,5
9173,28,10,2021-2-25,monthly,1,games,This is a note for user 9173 subscription 5.,False,5
9173,30,8,2021-10-18,monthly,1,games,This is a note for user 9173 subscription 6.,False,5
9174,2,12,2021-5-20,monthly,1,tv and movies,This is a note for user 9174 subscription 1.,False,4
9174,6,20,2021-6-28,monthly,1,tv and movies,This is a note for user 9174 subscription 2.,False,3
9174,5,14,2021-8-13,monthly,1,tv and movies,This is a note for user 9174 subscription 3.,False,5
9174,4,20,2021-1-20,monthly,1,tv and movies,This is a note for user 9174 subscription 4.,False,1
9174,2,2,2021-6-16,monthly,1,tv and movies,This is a note for user 9174 subscription 5.,False,2
9174,1,12,2021-6-20,monthly,1,tv and movies,This is a note for user 9174 subscription 6.,False,5
9174,10,4,2021-9-14,monthly,1,tv and movies,This is a note for user 9174 subscription 7.,False,3
9174,36,10,2021-3-26,monthly,1,food,This is a note for user 9174 subscription 8.,False,4
9175,37,14,2021-10-7,monthly,1,food,This is a note for user 9175 subscription 1.,False,3
9175,28,12,2021-9-9,monthly,1,games,This is a note for user 9175 subscription 2.,False,2
9176,22,4,2021-4-11,monthly,1,games,This is a note for user 9176 subscription 1.,False,4
9176,12,2,2021-10-28,monthly,1,music,This is a note for user 9176 subscription 2.,False,4
9176,1,15,2021-3-15,monthly,1,tv and movies,This is a note for user 9176 subscription 3.,False,4
9177,11,2,2021-3-20,monthly,1,music,This is a note for user 9177 subscription 1.,False,2
9177,14,17,2021-11-15,monthly,1,music,This is a note for user 9177 subscription 2.,False,5
9177,24,8,2021-10-2,monthly,1,games,This is a note for user 9177 subscription 3.,False,4
9177,9,9,2021-1-24,monthly,1,tv and movies,This is a note for user 9177 subscription 4.,False,5
9178,24,12,2021-7-27,monthly,1,games,This is a note for user 9178 subscription 1.,False,5
9179,35,15,2021-3-14,monthly,1,books,This is a note for user 9179 subscription 1.,False,4
9179,21,5,2021-3-18,monthly,1,games,This is a note for user 9179 subscription 2.,False,3
9180,31,1,2021-3-14,monthly,1,books,This is a note for user 9180 subscription 1.,False,4
